"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,49621,1274.67543505129,"Asia & Pacific"
"2","Albania",2877800,52004,18070.7484884287,"Europe"
"3","Algeria",43851043,94371,2152.08108048878,"Africa"
"4","Angola",32866268,16562,503.920919770994,"Africa"
"5","Argentina",45195777,1531374,33883.1214252606,"Latin America/Caribbean"
"6","Armenia",2963234,152253,51380.6874516154,"Europe"
"7","Austria",9006400,334913,37186.1120980636,"Europe"
"8","Azerbaijan",10139175,195422,19273.954734976,"Asia & Pacific"
"9","Bahrain",1701583,89883,52823.1652525913,"Asia & Pacific"
"10","Bangladesh",164689383,498293,3025.65345089671,"Asia & Pacific"
"11","Belarus",9449321,169648,17953.4593014673,"Europe"
"12","Belgium",11589616,621039,53585.8133694852,"Europe"
"13","Benin",12123198,3152,259.997403325426,"Africa"
"14","Bolivia",11673029,149149,12777.2320277796,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,104881,31967.9713729668,"Europe"
"16","Botswana",2351625,13014,5534.04560676128,"Africa"
"17","Brazil",212559409,7162978,33698.7105567272,"Latin America/Caribbean"
"18","Bulgaria",6948445,190027,27348.1332873758,"Europe"
"19","Burkina Faso",20903278,4832,231.159916640825,"Africa"
"20","Burma",54409794,114198,2098.85007100008,"Asia & Pacific"
"21","Burundi",11890781,751,63.1581727053925,"Africa"
"22","Cambodia",16718971,362,21.6520502368238,"Asia & Pacific"
"23","Cameroon",26545864,25472,959.546843154173,"Africa"
"24","Central African Republic",4829764,4936,1021.99610581387,"Africa"
"25","Chad",16425859,1839,111.957615123812,"Africa"
"26","Chile",19116209,581135,30400.1175128395,"Latin America/Caribbean"
"27","Colombia",50882884,1482072,29127.1225899853,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6200,1123.57677255109,"Africa"
"29","Congo (Kinshasa)",89561404,15089,168.476590652822,"Africa"
"30","Costa Rica",5094114,157472,30912.5394523954,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21845,828.1436143948,"Africa"
"32","Croatia",4105268,190235,46339.2402152551,"Europe"
"33","Cuba",11326616,9893,873.429451479595,"Latin America/Caribbean"
"34","Cyprus",1207361,16647,13787.9225848773,"Europe"
"35","Czechia",10708982,610006,56962.09032754,"Europe"
"36","Denmark",5792203,128874,22249.5654934746,"Europe"
"37","Dominican Republic",10847904,157929,14558.4806060231,"Latin America/Caribbean"
"38","Ecuador",17643060,205003,11619.4696384867,"Latin America/Caribbean"
"39","Egypt",102334403,124280,1214.44984635323,"Middle east"
"40","El Salvador",6486201,42397,6536.49185401439,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5214,3716.36189980648,"Africa"
"42","Eritrea",3546427,741,208.942690770175,"Africa"
"43","Estonia",1326539,20658,15572.8553777914,"Europe"
"44","Eswatini",1160164,7202,6207.74304322492,"Africa"
"45","Ethiopia",114963583,119025,1035.32785682228,"Africa"
"46","Finland",5540718,32582,5880.46531153544,"Europe"
"47","France",65273512,2499529,38293.1594059164,"Europe"
"48","Gabon",2225728,9400,4223.33726313368,"Africa"
"49","Gambia",2416664,3786,1566.62241834198,"Africa"
"50","Georgia",3989175,204003,51139.1453120006,"Europe"
"51","Germany",83783945,1486839,17746.1087562778,"Europe"
"52","Ghana",31072945,53653,1726.67894851936,"Africa"
"53","Greece",10423056,129584,12432.4382407616,"Europe"
"54","Guatemala",17915567,132062,7371.35475533652,"Latin America/Caribbean"
"55","Guinea",13132792,13511,1028.79875048657,"Africa"
"56","Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"57","Haiti",11402533,9648,846.127785817414,"Latin America/Caribbean"
"58","Honduras",9904608,116212,11733.124622398,"Latin America/Caribbean"
"59","Hungary",9660350,295977,30638.3309093356,"Europe"
"60","India",1380004385,10004599,7249.6863841487,"Asia & Pacific"
"61","Indonesia",273523621,650197,2377.11462586992,"Asia & Pacific"
"62","Iran",83992953,1145651,13639.8466666602,"Middle east"
"63","Iraq",40222503,581811,14464.8133906535,"Middle east"
"64","Ireland",4937796,78254,15847.9613171545,"Europe"
"65","Israel",8655541,370152,42764.7445722919,"Middle east"
"66","Italy",60461828,1921778,31784.9801034795,"Europe"
"67","Jamaica",2961161,12039,4065.6350667863,"Latin America/Caribbean"
"68","Japan",126476458,193753,1531.92936506808,"Asia & Pacific"
"69","Jordan",10203140,271514,26610.8276471753,"Middle east"
"70","Kazakhstan",18776707,190292,10134.471395863,"Asia & Pacific"
"71","Kenya",53771300,93761,1743.69970597698,"Africa"
"72","Korea, South",51269183,48570,947.352720639219,"Asia & Pacific"
