"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,93272,2395.99216416646,"Asia & Pacific"
"2","Albania",2877800,132469,46031.3433873097,"Europe"
"3","Algeria",43851043,134115,3058.42212236548,"Africa"
"4","Angola",32866268,36921,1123.3706242522,"Africa"
"5","Argentina",45195777,4172742,92325.9268227649,"Latin America/Caribbean"
"6","Armenia",2963234,223805,75527.2786421862,"Europe"
"7","Austria",9006400,648849,72043.1026825369,"Europe"
"8","Azerbaijan",10139175,335264,33066.2011455567,"Asia & Pacific"
"9","Bahrain",1701583,260334,152995.181545655,"Asia & Pacific"
"10","Bangladesh",164689383,833291,5059.77364673228,"Asia & Pacific"
"11","Belarus",9449321,406861,43057.1678113168,"Europe"
"12","Belgium",11589616,1077087,92935.5209007788,"Europe"
"13","Benin",12123198,8140,671.43999462848,"Africa"
"14","Bolivia",11673029,411677,35267.367193211,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,204697,62392.1190313992,"Europe"
"16","Botswana",2351625,61457,26133.8436187743,"Africa"
"17","Brazil",212559409,17533221,82486.2144775722,"Latin America/Caribbean"
"18","Bulgaria",6948445,420654,60539.3005197566,"Europe"
"19","Burkina Faso",20903278,13459,643.870305891736,"Africa"
"20","Burma",54409794,146051,2684.27776072815,"Asia & Pacific"
"21","Burundi",11890781,5037,423.605480581974,"Africa"
"22","Cambodia",16718971,39464,2360.43234957462,"Asia & Pacific"
"23","Cameroon",26545864,80090,3017.0425042485,"Africa"
"24","Central African Republic",4829764,7101,1470.2581741054,"Africa"
"25","Chad",16425859,4943,300.92794538173,"Africa"
"26","Chile",19116209,1487239,77799.8922275855,"Latin America/Caribbean"
"27","Colombia",50882884,3802052,74721.629379341,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,12121,2196.59259033738,"Africa"
"29","Congo (Kinshasa)",89561404,35918,401.043288691633,"Africa"
"30","Costa Rica",5094114,345312,67786.4688540539,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,47909,1816.22945397301,"Africa"
"32","Croatia",4105268,358677,87369.9354098198,"Europe"
"33","Cuba",11326616,160594,14178.462481645,"Latin America/Caribbean"
"34","Cyprus",1207361,73311,60720.0331963679,"Europe"
"35","Czechia",10708982,1665327,155507.498285084,"Europe"
"36","Denmark",5792203,291139,50263.9496578418,"Europe"
"37","Dominican Republic",10847904,310391,28612.9928878427,"Latin America/Caribbean"
"38","Ecuador",17643060,439374,24903.5031338101,"Latin America/Caribbean"
"39","Egypt",102334403,274404,2681.44428418662,"Middle east"
"40","El Salvador",6486201,76297,11762.9718844667,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8662,6173.9790518074,"Africa"
"42","Eritrea",3546427,5012,1413.2533956007,"Africa"
"43","Estonia",1326539,130599,98450.9313333419,"Europe"
"44","Eswatini",1160164,18754,16164.9559889809,"Africa"
"45","Ethiopia",114963583,274480,2387.53866952807,"Africa"
"46","Finland",5540718,93923,16951.4131562011,"Europe"
"47","France",65273512,5806255,88952.697994862,"Europe"
"48","Gabon",2225728,24755,11122.2036115824,"Africa"
"49","Gambia",2416664,6016,2489.38205724917,"Africa"
"50","Georgia",3989175,355368,89083.0810881949,"Europe"
"51","Germany",83783945,3725328,44463.5067016718,"Europe"
"52","Ghana",31072945,94699,3047.63516943759,"Africa"
"53","Greece",10423056,416195,39930.2277566196,"Europe"
"54","Guatemala",17915567,273730,15278.8912569722,"Latin America/Caribbean"
"55","Guinea",13132792,23398,1781.647040477,"Africa"
"56","Guinea-Bissau",1967998,3803,1932.42066302913,"Africa"
"57","Haiti",11402533,16662,1461.25426692473,"Latin America/Caribbean"
"58","Honduras",9904608,249118,25151.7273576097,"Latin America/Caribbean"
"59","Hungary",9660350,807102,83547.9045790266,"Europe"
"60","India",1380004385,29633105,21473.1962608945,"Asia & Pacific"
"61","Indonesia",273523621,1927708,7047.68382691161,"Asia & Pacific"
