"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,22142,56.878868791249,"Asia & Pacific"
"2","Albania",2877800,1341,46.5980957676003,"Europe"
"3","Algeria",43851043,10484,23.9082112596501,"Africa"
"4","Angola",32866268,113,0.343817557868146,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,25987,57.498734892864,"Latin America/Caribbean"
"7","Armenia",2963234,14103,475.932714054982,"Europe"
"8","Austria",9006400,17005,188.810179427962,"Europe"
"9","Azerbaijan",10139175,8530,84.1291327943349,"Asia & Pacific"
"10","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"11","Bangladesh",164689383,74865,45.458303769345,"Asia & Pacific"
"12","Barbados",287371,96,33.4062936065226,"Latin America/Caribbean"
"13","Belarus",9449321,51066,540.419782543105,"Europe"
"14","Belgium",11589616,59569,513.985968128711,"Europe"
"15","Belize",397621,20,5.02991542197218,"Latin America/Caribbean"
"16","Benin",12123198,305,2.51583781771114,"Africa"
"17","Bhutan",771612,59,7.64633002078765,"Asia & Pacific"
"18","Bolivia",11673029,15281,130.908609924639,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,2775,84.5826418130861,"Europe"
"20","Botswana",2351625,48,2.04114176367406,"Africa"
"21","Brazil",212559409,772416,363.388289247643,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,2993,43.0743857078814,"Europe"
"24","Burkina Faso",20903278,891,4.26248935693244,"Africa"
"25","Burma",54409794,248,0.455800292131229,"Asia & Pacific"
"26","Burundi",11890781,83,0.698019751604205,"Africa"
"27","Cabo Verde",555988,615,110.613898141687,"Africa"
"28","Cambodia",16718971,126,0.7536348977458,"Asia & Pacific"
"29","Cameroon",26545864,8681,32.7018928447761,"Africa"
"30","Central African Republic",4829764,1888,39.090936948472,"Africa"
"31","Chad",16425859,846,5.15041557339558,"Africa"
"32","Chile",19116209,148456,776.597493781325,"Latin America/Caribbean"
"33","Colombia",50882884,42206,82.9473423715527,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,728,13.1929659744709,"Africa"
"35","Congo (Kinshasa)",89561404,4390,4.90166500739537,"Africa"
"36","Costa Rica",5094114,1461,28.6801591012686,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,4181,15.8501645767208,"Africa"
"38","Croatia",4105268,2249,54.7832687171702,"Europe"
"39","Cuba",11326616,2211,19.5203933813948,"Latin America/Caribbean"
"40","Cyprus",1207361,974,80.6718123245657,"Europe"
"41","Czechia",10708982,9824,91.7360772480522,"Europe"
"42","Denmark",5792203,12216,210.904210366936,"Europe"
"43","Djibouti",988002,4373,442.610440059838,"Africa"
"44","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"45","Dominican Republic",10847904,20808,191.815856777494,"Latin America/Caribbean"
"46","Ecuador",17643060,44440,251.883743522949,"Latin America/Caribbean"
"47","Egypt",102334403,38284,37.4106838733402,"Middle east"
"48","El Salvador",6486201,3274,50.4763882587049,"Latin America/Caribbean"
