"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56254,1445.06543446072,"Asia & Pacific"
"2","Albania",2877800,123216,42816.0400305789,"Europe"
"3","Algeria",43851043,116657,2660.30160331648,"Africa"
"4","Angola",32866268,21961,668.192689233837,"Africa"
"5","Argentina",45195777,2291051,50691.7051121834,"Latin America/Caribbean"
"6","Armenia",2963234,188446,63594.7076741155,"Europe"
"7","Austria",9006400,530288,58879.0193640078,"Europe"
"8","Azerbaijan",10139175,252680,24921.1597590534,"Asia & Pacific"
"9","Bahrain",1701583,139953,82248.7060578297,"Asia & Pacific"
"10","Bangladesh",164689383,588132,3571.15916816569,"Asia & Pacific"
"11","Belarus",9449321,316418,33485.7922595708,"Europe"
"12","Belgium",11589616,860731,74267.4304308271,"Europe"
"13","Benin",12123198,7100,585.654049368822,"Africa"
"14","Bolivia",11673029,268711,23019.8177353967,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,162032,49387.7283540827,"Europe"
"16","Botswana",2351625,38466,16357.199808643,"Africa"
"17","Brazil",212559409,12404414,58357.397860473,"Latin America/Caribbean"
"18","Bulgaria",6948445,325233,46806.5876609803,"Europe"
"19","Burkina Faso",20903278,12650,605.168242033618,"Africa"
"20","Burma",54409794,142340,2616.0731283048,"Asia & Pacific"
"21","Burundi",11890781,2657,223.450419278599,"Africa"
"22","Cambodia",16718971,1968,117.710593552677,"Asia & Pacific"
"23","Cameroon",26545864,47669,1795.72230159847,"Africa"
"24","Central African Republic",4829764,5088,1053.46762284865,"Africa"
"25","Chad",16425859,4480,272.74068284648,"Africa"
"26","Chile",19116209,962321,50340.5774649147,"Latin America/Caribbean"
"27","Colombia",50882884,2367337,46525.2126825201,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9681,1754.4107637205,"Africa"
"29","Congo (Kinshasa)",89561404,27794,310.334572244982,"Africa"
"30","Costa Rica",5094114,215178,42240.5152299301,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,42468,1609.96122756321,"Africa"
"32","Croatia",4105268,264111,64334.6548873301,"Europe"
"33","Cuba",11326616,70634,6236.10794256643,"Latin America/Caribbean"
"34","Cyprus",1207361,43971,36419.0991758057,"Europe"
"35","Czechia",10708982,1503307,140378.142385523,"Europe"
"36","Denmark",5792203,227325,39246.7252960575,"Europe"
"37","Dominican Republic",10847904,251332,23168.715357363,"Latin America/Caribbean"
"38","Ecuador",17643060,321451,18219.6852473437,"Latin America/Caribbean"
"39","Egypt",102334403,198681,1941.48784939899,"Middle east"
"40","El Salvador",6486201,63766,9831.02435462607,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6851,4883.15983421063,"Africa"
"42","Eritrea",3546427,3208,904.572404845779,"Africa"
"43","Estonia",1326539,101587,76580.4850064717,"Europe"
"44","Eswatini",1160164,17312,14922.0282649694,"Africa"
"45","Ethiopia",114963583,196621,1710.28942269484,"Africa"
"46","Finland",5540718,74754,13491.7532348696,"Europe"
"47","France",65273512,4526530,69347.1189354726,"Europe"
"48","Gabon",2225728,18426,8278.63961813842,"Africa"
"49","Gambia",2416664,5365,2220.00244965788,"Africa"
"50","Georgia",3989175,279446,70051.0757236772,"Europe"
"51","Germany",83783945,2765297,33005.0942337461,"Europe"
"52","Ghana",31072945,90287,2905.64669682903,"Africa"
"53","Greece",10423056,249458,23933.2878956037,"Europe"
"54","Guatemala",17915567,192133,10724.3605519155,"Latin America/Caribbean"
"55","Guinea",13132792,19403,1477.44668460446,"Africa"
"56","Guinea-Bissau",1967998,3615,1836.89211066271,"Africa"
"57","Haiti",11402533,12736,1116.94480515864,"Latin America/Caribbean"
"58","Honduras",9904608,186337,18813.1625199099,"Latin America/Caribbean"
"59","Hungary",9660350,614612,63622.1254923476,"Europe"
"60","India",1380004385,11908910,8629.61750661394,"Asia & Pacific"
"61","Indonesia",273523621,1487541,5438.43707012054,"Asia & Pacific"
"62","Iran",83992953,1838803,21892.3485164285,"Middle east"
"63","Iraq",40222503,822095,20438.6832912909,"Middle east"
"64","Ireland",4937796,233327,47253.2684622856,"Europe"
"65","Israel",8655541,831383,96052.1127448879,"Middle east"
"66","Italy",60461828,3488619,57699.5290317719,"Europe"
"67","Jamaica",2961161,37458,12649.768114601,"Latin America/Caribbean"
"68","Japan",126476458,464483,3672.48583131574,"Asia & Pacific"
"69","Jordan",10203140,577734,56623.157184945,"Middle east"
"70","Kazakhstan",18776707,289102,15396.8424814852,"Asia & Pacific"
"71","Kenya",53771300,128178,2383.7623416209,"Africa"
"72","Korea, South",51269183,101275,1975.35817959104,"Asia & Pacific"
"73","Kosovo",1810366,84172,46494.4657599623,"Europe"
"74","Kuwait",4270563,225980,52915.7396811615,"Middle east"
"75","Kyrgyzstan",6524191,87858,13466.4972254798,"Asia & Pacific"
"76","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"77","Latvia",1886202,100114,53077.029925745,"Europe"
"78","Lebanon",6825442,455381,66718.1700467164,"Middle east"
"79","Liberia",5057677,2042,403.742666840923,"Africa"
"80","Libya",6871287,156116,22720.0522987906,"Middle east"
"81","Lithuania",2722291,212676,78123.9037266773,"Europe"
"82","Madagascar",27691019,23230,838.900150261715,"Africa"
"83","Malawi",19129955,33415,1746.7369891879,"Africa"
"84","Malaysia",32365998,339443,10487.6420001015,"Asia & Pacific"
"85","Mali",20250834,9719,479.930851242966,"Africa"
"86","Mauritania",4649660,17745,3816.40808145112,"Africa"
"87","Mauritius",1271767,871,684.873880199754,"Africa"
"88","Mexico",128932753,2219845,17217.0759434571,"Latin America/Caribbean"
"89","Moldova",4033963,223986,55525.050675973,"Europe"
"90","Mongolia",3278292,6693,2041.6119125447,"Asia & Pacific"
"91","Morocco",36910558,493867,13380.1011623829,"Africa"
"92","Mozambique",31255435,66879,2139.75585366193,"Africa"
"93","Namibia",2540916,43179,16993.4779426002,"Africa"
"94","Nepal",29136808,276665,9495.37780528327,"Asia & Pacific"
"95","Netherlands",17134873,1254722,73226.2211689576,"Europe"
"96","New Zealand",4822233,2481,514.491937656268,"Asia & Pacific"
"97","Nicaragua",6624554,6629,1000.67113952124,"Latin America/Caribbean"
"98","Niger",24206636,4972,205.398222206506,"Africa"
"99","Nigeria",206139587,162388,787.757472318987,"Africa"
"100","North Macedonia",2083380,124910,59955.4569977632,"Europe"
"101","Norway",5421242,92007,16971.5721969246,"Europe"
"102","Oman",5106622,153838,30125.1982230132,"Middle east"
"103","Pakistan",220892331,649824,2941.81331265865,"Asia & Pacific"
"104","Panama",4314768,353017,81815.9863983417,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,4660,520.843404183311,"Asia & Pacific"
"106","Paraguay",7132530,204704,28700.0545388523,"Latin America/Caribbean"
