"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55059,1414.36800504804,"Asia & Pacific"
"2","Albania",2877800,78992,27448.7455695323,"Europe"
"3","Algeria",43851043,107578,2453.25977765227,"Africa"
"4","Angola",32866268,19829,603.32374822721,"Africa"
"5","Argentina",45195777,1933853,42788.3560891098,"Latin America/Caribbean"
"6","Armenia",2963234,167088,56387.0419953335,"Europe"
"7","Austria",9006400,415522,46136.3030733701,"Europe"
"8","Azerbaijan",10139175,230296,22713.4850715172,"Asia & Pacific"
"9","Bahrain",1701583,103582,60873.9038883205,"Asia & Pacific"
"10","Bangladesh",164689383,535582,3252.07363245753,"Asia & Pacific"
"11","Belarus",9449321,249295,26382.3188988923,"Europe"
"12","Belgium",11589616,711417,61384.0009884711,"Europe"
"13","Benin",12123198,3893,321.119889322933,"Africa"
"14","Bolivia",11673029,218299,18701.1443216666,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,122199,37246.537826729,"Europe"
"16","Botswana",2351625,22738,9669.05862967097,"Africa"
"17","Brazil",212559409,9229322,43419.9645333037,"Latin America/Caribbean"
"18","Bulgaria",6948445,219580,31601.3151143889,"Europe"
"19","Burkina Faso",20903278,10768,515.134516222767,"Africa"
"20","Burma",54409794,140354,2579.57234684623,"Asia & Pacific"
"21","Burundi",11890781,1635,137.501481189503,"Africa"
"22","Cambodia",16718971,466,27.8725287579002,"Asia & Pacific"
"23","Cameroon",26545864,29617,1115.69169494728,"Africa"
"24","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"25","Chad",16425859,3385,206.07750255253,"Africa"
"26","Chile",19116209,730888,38233.9406312203,"Latin America/Caribbean"
"27","Colombia",50882884,2104506,41359.8018539987,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"29","Congo (Kinshasa)",89561404,22842,255.042897719647,"Africa"
"30","Costa Rica",5094114,194569,38194.8656822364,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,28475,1079.48681253797,"Africa"
"32","Croatia",4105268,232520,56639.420374017,"Europe"
"33","Cuba",11326616,27592,2436.032085841,"Latin America/Caribbean"
"34","Cyprus",1207361,30996,25672.5204806185,"Europe"
"35","Czechia",10708982,987329,92196.3450867692,"Europe"
"36","Denmark",5792203,199644,34467.7146156652,"Europe"
"37","Dominican Republic",10847904,215086,19827.4247264725,"Latin America/Caribbean"
"38","Ecuador",17643060,250986,14225.7635580222,"Latin America/Caribbean"
"39","Egypt",102334403,166492,1626.94064868879,"Middle east"
"40","El Salvador",6486201,55195,8509.60369559932,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5534,3944.44701832165,"Africa"
"42","Eritrea",3546427,2135,602.014365444432,"Africa"
"43","Estonia",1326539,44575,33602.4798366275,"Europe"
"44","Eswatini",1160164,15804,13622.212032092,"Africa"
"45","Ethiopia",114963583,138384,1203.72031202263,"Africa"
"46","Finland",5540718,45482,8208.68342333972,"Europe"
"47","France",65273512,3260308,49948.4078625952,"Europe"
"48","Gabon",2225728,10952,4920.63720274894,"Africa"
"49","Gambia",2416664,4139,1712.69154503895,"Africa"
"50","Georgia",3989175,258351,64763.0149090978,"Europe"
"51","Germany",83783945,2232327,26643.8516352984,"Europe"
"52","Ghana",31072945,67010,2156.53842917046,"Africa"
"53","Greece",10423056,157495,15110.2517342323,"Europe"
"54","Guatemala",17915567,159632,8910.23990477108,"Latin America/Caribbean"
"55","Guinea",13132792,14555,1108.29441294738,"Africa"
"56","Guinea-Bissau",1967998,2634,1338.4159943252,"Africa"
"57","Haiti",11402533,11533,1011.44193136736,"Latin America/Caribbean"
"58","Honduras",9904608,147843,14926.688668547,"Latin America/Caribbean"
"59","Hungary",9660350,368710,38167.3541848898,"Europe"
"60","India",1380004385,10766245,7801.60202172111,"Asia & Pacific"
"61","Indonesia",273523621,1089308,3982.50065576603,"Asia & Pacific"
"62","Iran",83992953,1424596,16960.8990887605,"Middle east"
"63","Iraq",40222503,620620,15429.6712961896,"Middle east"
"64","Ireland",4937796,197553,40008.3357028115,"Europe"
"65","Israel",8655541,652246,75355.890521459,"Middle east"
"66","Italy",60461828,2560957,42356.5923279726,"Europe"
"67","Jamaica",2961161,15778,5328.31548166412,"Latin America/Caribbean"
"68","Japan",126476458,391956,3099.04314366552,"Asia & Pacific"
"69","Jordan",10203140,328062,32153.0430828157,"Middle east"
"70","Kazakhstan",18776707,237029,12623.5659958905,"Asia & Pacific"
"71","Kenya",53771300,100856,1875.64741786046,"Africa"
"72","Korea, South",51269183,78844,1537.84389347496,"Asia & Pacific"
"73","Kosovo",1810366,60218,33262.887173091,"Europe"
"74","Kuwait",4270563,165843,38833.9898041546,"Middle east"
"75","Kyrgyzstan",6524191,84588,12965.2856576394,"Asia & Pacific"
"76","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"77","Latvia",1886202,66652,35336.6182413124,"Europe"
"78","Lebanon",6825442,303072,44403.2782052796,"Middle east"
"79","Liberia",5057677,1944,384.366182340232,"Africa"
"80","Libya",6871287,119402,17376.948452306,"Middle east"
"81","Lithuania",2722291,182893,67183.4862621226,"Europe"
"82","Madagascar",27691019,19065,688.49037299783,"Africa"
"83","Malawi",19129955,24365,1273.65694273719,"Africa"
"84","Malaysia",32365998,219173,6771.70529393223,"Asia & Pacific"
"85","Mali",20250834,8100,399.983526604386,"Africa"
"86","Mauritania",4649660,16662,3583.48782491623,"Africa"
"87","Mauritius",1271767,582,457.630996872855,"Africa"
"88","Mexico",128932753,1869708,14501.4199766602,"Latin America/Caribbean"
"89","Moldova",4033963,160086,39684.5484204986,"Europe"
"90","Mongolia",3278292,1832,558.827584608082,"Asia & Pacific"
"91","Morocco",36910558,471438,12772.4430500346,"Africa"
"92","Mozambique",31255435,39460,1262.50042592592,"Africa"
"93","Namibia",2540916,34168,13447.1190704455,"Africa"
"94","Nepal",29136808,271118,9305.00005354053,"Asia & Pacific"
"95","Netherlands",17134873,995300,58086.2198395051,"Europe"
"96","New Zealand",4822233,2307,478.409068993555,"Asia & Pacific"
"97","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"98","Niger",24206636,4537,187.427943312735,"Africa"
"99","Nigeria",206139587,131918,639.945009688993,"Africa"
"100","North Macedonia",2083380,92753,44520.4427420826,"Europe"
"101","Norway",5421242,63262,11669.2816885872,"Europe"
"102","Oman",5106622,134524,26343.0502590558,"Middle east"
"103","Pakistan",220892331,547648,2479.2531163067,"Asia & Pacific"
"104","Panama",4314768,321103,74419.5284659569,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,867,96.9036977311011,"Asia & Pacific"
"106","Paraguay",7132530,133781,18756.4580871023,"Latin America/Caribbean"
"107","Peru",32971846,1138239,34521.5430158202,"Latin America/Caribbean"
"108","Philippines",109581085,527272,4811.70632687201,"Asia & Pacific"
"109","Poland",37846605,1515889,40053.5001752469,"Europe"
"110","Portugal",10196707,726321,71230.9375958336,"Europe"
"111","Qatar",2881060,151720,52661.1733181537,"Middle east"
"112","Romania",19237682,730056,37949.2706033918,"Europe"
"113","Russia",145934460,3825739,26215.4600085545,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,15459,1193.5415804362,"Africa"
"115","Saudi Arabia",34813867,368329,10579.9507994903,"Middle east"
"116","Senegal",16743930,26927,1608.1648692989,"Africa"
"117","Serbia",8737370,397002,45437.2425569708,"Europe"
