"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,61162,1571.14324496901,"Asia & Pacific"
"2","Albania",2877800,131510,45698.1027173535,"Europe"
"3","Algeria",43851043,123473,2815.73690276877,"Africa"
"4","Angola",32866268,27921,849.533631259868,"Africa"
"5","Argentina",45195777,3095582,68492.7266545279,"Latin America/Caribbean"
"6","Armenia",2963234,218325,73677.9478097241,"Europe"
"7","Austria",9006400,627484,69670.9006928406,"Europe"
"8","Azerbaijan",10139175,324685,32022.8223696701,"Asia & Pacific"
"9","Bahrain",1701583,184697,108544.220293691,"Asia & Pacific"
"10","Bangladesh",164689383,769160,4670.36785243163,"Asia & Pacific"
"11","Belarus",9449321,364951,38621.928496238,"Europe"
"12","Belgium",11589616,1007264,86910.9036917185,"Europe"
"13","Benin",12123198,7884,650.323454256872,"Africa"
"14","Bolivia",11673029,314190,26915.8930385592,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,200353,61068.0577844225,"Europe"
"16","Botswana",2351625,48417,20588.7418274597,"Africa"
"17","Brazil",212559409,15003563,70585.2687048071,"Latin America/Caribbean"
"18","Bulgaria",6948445,408372,58771.7107928465,"Europe"
"19","Burkina Faso",20903278,13353,638.799330899202,"Africa"
"20","Burma",54409794,142874,2625.88753782086,"Asia & Pacific"
"21","Burundi",11890781,4093,344.216246182652,"Africa"
"22","Cambodia",16718971,17621,1053.95242326815,"Asia & Pacific"
"23","Cameroon",26545864,74946,2823.2646712874,"Africa"
"24","Central African Republic",4829764,6674,1381.84805717215,"Africa"
"25","Chad",16425859,4854,295.509659494825,"Africa"
"26","Chile",19116209,1229248,64303.963196887,"Latin America/Caribbean"
"27","Colombia",50882884,2951101,57997.9114391393,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,11016,1996.34221393917,"Africa"
"29","Congo (Kinshasa)",89561404,30201,337.209988356145,"Africa"
"30","Costa Rica",5094114,263094,51646.6651511921,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,46315,1755.80093846167,"Africa"
"32","Croatia",4105268,341052,83076.6712429006,"Europe"
"33","Cuba",11326616,112714,9951.25110624391,"Latin America/Caribbean"
"34","Cyprus",1207361,68442,56687.2708328329,"Europe"
"35","Czechia",10708982,1641120,153247.059337666,"Europe"
"36","Denmark",5792203,257181,44401.2407714301,"Europe"
"37","Dominican Republic",10847904,269184,24814.3788883087,"Latin America/Caribbean"
"38","Ecuador",17643060,395327,22406.9407461064,"Latin America/Caribbean"
"39","Egypt",102334403,234015,2286.76762789147,"Middle east"
"40","El Salvador",6486201,69997,10791.6791354446,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"42","Eritrea",3546427,3734,1052.89069815902,"Africa"
"43","Estonia",1326539,124147,93587.1467028108,"Europe"
"44","Eswatini",1160164,18473,15922.7488527484,"Africa"
"45","Ethiopia",114963583,260802,2268.56186275962,"Africa"
"46","Finland",5540718,88078,15896.4957249223,"Europe"
"47","France",65273512,5789283,88692.6844077273,"Europe"
"48","Gabon",2225728,23201,10424.0050895707,"Africa"
