"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,6664,17.1186334398376
"2","Albania",2877800,946,32.8723330321774
"3","Algeria",43851043,7019,16.0064607813319
"4","Angola",32866268,48,0.146046396262575
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,8068,17.8512253478904
"7","Armenia",2963234,4472,150.916194941068
"8","Austria",9006400,16242,180.338426008172
"9","Azerbaijan",10139175,3274,32.2905956352465
"10","Bahamas",393248,96,24.4120758401823
"11","Bahrain",1701583,6956,408.795809549108
"12","Bangladesh",164689383,22268,13.5212116254027
"13","Barbados",287371,88,30.622435805979
"14","Belarus",9449321,29650,313.779159370287
"15","Belgium",11589616,55280,476.978702314209
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,339,2.79629186952156
"18","Bhutan",771612,21,2.72157509214476
"19","Bolivia",11673029,4088,35.0209016014609
"20","Bosnia and Herzegovina",3280815,2290,69.7997296403485
"21","Botswana",2351625,25,1.06309466858024
"22","Brazil",212559409,241080,113.417703377224
"23","Brunei",437483,141,32.2298237874386
"24","Bulgaria",6948445,2211,31.820069094596
"25","Burkina Faso",20903278,796,3.8080151830732
"26","Burma",54409794,184,0.338174410290912
"27","Burundi",11890781,23,0.193427160083093
"28","Cabo Verde",555988,328,58.9940790088995
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,3105,11.6967373900507
"31","Central African Republic",4829764,327,6.77051715156268
"32","Chad",16425859,503,3.06224472035222
"33","Chile",19116209,43781,229.025535345423
"34","Colombia",50882884,15574,30.6075418209392
"35","Congo (Brazzaville)",5518092,391,7.08578254947543
"36","Congo (Kinshasa)",89561404,1455,1.62458373251942
"37","Costa Rica",5094114,863,16.9411206737815
"38","Cote d'Ivoire",26378275,2109,7.99521575993881
"39","Croatia",4105268,2226,54.2230129677283
"40","Cuba",11326616,1872,16.527442971493
"41","Cyprus",1207361,916,75.8679467035957
"42","Czechia",10708982,8475,79.1391749467877
"43","Denmark",5792203,11125,192.068544558953
"44","Djibouti",988002,1401,141.801332385967
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,12314,113.515016357077
"47","Ecuador",17643060,33182,188.073950890605
"48","Egypt",102334403,12229,11.9500379554665
"49","El Salvador",6486201,1338,20.628407907803
"50","Equatorial Guinea",1402985,594,42.3383001243777
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1774,133.731462097986
"53","Eswatini",1160164,203,17.4975262118114
"54","Ethiopia",114963583,317,0.275739492218157
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,6347,114.551940741254
"57","France",65273512,179693,275.292372808131
"58","Gabon",2225728,1320,59.3064381631538
"59","Gambia",2416664,23,0.951725188110552
"60","Georgia",3989175,695,17.422148689892
"61","Germany",83783945,176369,210.504530432412
"62","Ghana",31072945,5735,18.4565704988697
"63","Greece",10423056,2834,27.1897224767861
"64","Grenada",112519,22,19.552253397204
"65","Guatemala",17915567,1763,9.84060398423338
"66","Guinea",13132792,2658,20.2394129138724
"67","Guinea-Bissau",1967998,990,50.304929171676
"68","Guyana",786559,117,14.874917202651
"69","Haiti",11402533,456,3.99911142550519
"70","Honduras",9904608,2646,26.7148381844087
"71","Hungary",9660350,3509,36.3237356824546
"72","Iceland",341250,1802,528.058608058608
"73","India",1380004385,95698,6.93461564616695
"74","Indonesia",273523621,17514,6.40310329907485
"75","Iran",83992953,120198,143.104862618653
"76","Iraq",40222503,3404,8.46292434859163
"77","Ireland",4937796,24112,488.315029620503
"78","Israel",8655541,16617,191.981067387931
"79","Italy",60461828,225435,372.85508469906
"80","Jamaica",2961161,520,17.5606797468966
"81","Japan",126476458,16285,12.8759140297873
"82","Jordan",10203140,613,6.00795441403333
"83","Kazakhstan",18776707,6157,32.7906272383118
"84","Kenya",53771300,887,1.64957886456158
"85","Korea, South",51269183,11065,21.5821656451986
"86","Kosovo",1810366,955,52.7517640079409
"87","Kuwait",4270563,14850,347.729327491481
"88","Kyrgyzstan",6524191,1138,17.44277566368
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,1008,53.4407237400872
"91","Lebanon",6825442,911,13.3471209630087
"92","Liberia",5057677,226,4.4684545889348
"93","Libya",6871287,65,0.945965435587249
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1541,56.6067330788663
"96","Luxembourg",625976,3945,630.215854920955
"97","Madagascar",27691019,304,1.09782886646389
"98","Malawi",19129955,70,0.365918267972925
"99","Malaysia",32365998,6894,21.3001310820077
"100","Maldives",540542,1094,202.389453548475
"101","Mali",20250834,860,4.24673867752805
"102","Malta",441539,553,125.243749702744
"103","Mauritania",4649660,62,1.33343083150166
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,49219,38.1741635502036
"106","Moldova",4033963,6060,150.224481483841
"107","Monaco",39244,96,244.623381918255
"108","Mongolia",3278292,136,4.14850171979799
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,6870,18.6125606662462
"111","Mozambique",31255435,137,0.43832376673049
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,295,1.0124650579432
