"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55231,1418.78637982543,"Asia & Pacific"
"2","Albania",2877800,81993,28491.5560497602,"Europe"
"3","Algeria",43851043,108381,2471.57177082424,"Africa"
"4","Angola",32866268,19996,608.404945763845,"Africa"
"5","Argentina",45195777,1961635,43403.0595380626,"Latin America/Caribbean"
"6","Armenia",2963234,167568,56549.0271777389,"Europe"
"7","Austria",9006400,419801,46611.4096642388,"Europe"
"8","Azerbaijan",10139175,230769,22760.1358098662,"Asia & Pacific"
"9","Bahrain",1701583,105496,61998.7388214386,"Asia & Pacific"
"10","Bangladesh",164689383,537030,3260.86594179541,"Asia & Pacific"
"11","Belarus",9449321,253413,26818.1174075894,"Europe"
"12","Belgium",11589616,718847,62025.0921169433,"Europe"
"13","Benin",12123198,4119,339.761835119743,"Africa"
"14","Bolivia",11673029,224234,19209.5813348875,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,122828,37438.2584815054,"Europe"
"16","Botswana",2351625,23503,9994.36559825652,"Africa"
"17","Brazil",212559409,9396293,44205.4908046908,"Latin America/Caribbean"
"18","Bulgaria",6948445,222149,31971.0381243573,"Europe"
"19","Burkina Faso",20903278,11053,528.768741438544,"Africa"
"20","Burma",54409794,141104,2593.35662987439,"Asia & Pacific"
"21","Burundi",11890781,1686,141.790518217432,"Africa"
"22","Cambodia",16718971,470,28.1117779317878,"Asia & Pacific"
"23","Cameroon",26545864,30313,1141.91046861387,"Africa"
"24","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"25","Chad",16425859,3433,208.999724154457,"Africa"
"26","Chile",19116209,740237,38723.0020345561,"Latin America/Caribbean"
"27","Colombia",50882884,2135412,41967.1966706919,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8060,1460.64980431642,"Africa"
"29","Congo (Kinshasa)",89561404,23222,259.285796814887,"Africa"
"30","Costa Rica",5094114,195992,38474.2076836129,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,29102,1103.25637290535,"Africa"
"32","Croatia",4105268,234153,57037.2019561208,"Europe"
"33","Cuba",11326616,30345,2679.08791116429,"Latin America/Caribbean"
"34","Cyprus",1207361,31379,25989.7412621411,"Europe"
"35","Czechia",10708982,1013352,94626.3613105335,"Europe"
"36","Denmark",5792203,201020,34705.2753503287,"Europe"
"37","Dominican Republic",10847904,218948,20183.438201518,"Latin America/Caribbean"
"38","Ecuador",17643060,253339,14359.1304456256,"Latin America/Caribbean"
"39","Egypt",102334403,168057,1642.23364844372,"Middle east"
"40","El Salvador",6486201,55821,8606.11627669263,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5534,3944.44701832165,"Africa"
"42","Eritrea",3546427,2309,651.077831293299,"Africa"
"43","Estonia",1326539,46334,34928.4868367986,"Europe"
"44","Eswatini",1160164,16045,13829.9412841633,"Africa"
"45","Ethiopia",114963583,140157,1219.14258709212,"Africa"
"46","Finland",5540718,46493,8391.15074977647,"Europe"
"47","France",65273512,3310071,50710.7844909586,"Europe"
"48","Gabon",2225728,11129,5000.16174483135,"Africa"
"49","Gambia",2416664,4184,1731.31225524111,"Africa"
"50","Georgia",3989175,260480,65296.7092193248,"Europe"
"51","Germany",83783945,2265536,27040.2163564869,"Europe"
"52","Ghana",31072945,69255,2228.78777663334,"Africa"
"53","Greece",10423056,160935,15440.2892971121,"Europe"
"54","Guatemala",17915567,161665,9023.71663704531,"Latin America/Caribbean"
"55","Guinea",13132792,14629,1113.92916296854,"Africa"
"56","Guinea-Bissau",1967998,2662,1352.64365106062,"Africa"
"57","Haiti",11402533,11692,1025.38620146945,"Latin America/Caribbean"
"58","Honduras",9904608,152225,15369.1090046168,"Latin America/Caribbean"
"59","Hungary",9660350,371988,38506.6793646193,"Europe"
"60","India",1380004385,10802591,7827.93961919186,"Asia & Pacific"
"61","Indonesia",273523621,1123105,4106.06219636146,"Asia & Pacific"
"62","Iran",83992953,1445326,17207.7055083419,"Middle east"
"63","Iraq",40222503,624222,15519.2231572461,"Middle east"
"64","Ireland",4937796,200744,40654.5754421608,"Europe"
"65","Israel",8655541,675618,78056.1261277602,"Middle east"
"66","Italy",60461828,2597446,42960.0970714944,"Europe"
"67","Jamaica",2961161,16250,5487.71242090518,"Latin America/Caribbean"
"68","Japan",126476458,399492,3158.62735498175,"Asia & Pacific"
"69","Jordan",10203140,331768,32516.2646008974,"Middle east"
"70","Kazakhstan",18776707,240983,12834.1460512751,"Asia & Pacific"
"71","Kenya",53771300,101339,1884.62990480052,"Africa"
"72","Korea, South",51269183,80131,1562.94669255798,"Asia & Pacific"
"73","Kosovo",1810366,61404,33918.0033208754,"Europe"
"74","Kuwait",4270563,168250,39397.6157242031,"Middle east"
"75","Kyrgyzstan",6524191,84920,13016.1731929675,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,69400,36793.514162322,"Europe"
"78","Lebanon",6825442,312269,45750.7367288448,"Middle east"
"79","Liberia",5057677,1945,384.563901569831,"Africa"
"80","Libya",6871287,122013,17756.9354911242,"Middle east"
"81","Lithuania",2722291,184948,67938.3651490601,"Europe"
"82","Madagascar",27691019,19065,688.49037299783,"Africa"
"83","Malawi",19129955,25884,1353.06120688731,"Africa"
"84","Malaysia",32365998,231483,7152.04270852393,"Asia & Pacific"
"85","Mali",20250834,8130,401.464947073291,"Africa"
"86","Mauritania",4649660,16740,3600.26324505448,"Africa"
"87","Mauritius",1271767,584,459.203611982384,"Africa"
"88","Mexico",128932753,1886245,14629.6806366959,"Latin America/Caribbean"
"89","Moldova",4033963,162624,40313.7063974062,"Europe"
"90","Mongolia",3278292,1928,588.111126159598,"Asia & Pacific"
"91","Morocco",36910558,473667,12832.8322752531,"Africa"
"92","Mozambique",31255435,42488,1359.37957670402,"Africa"
"93","Namibia",2540916,34519,13585.2582297093,"Africa"
"94","Nepal",29136808,271602,9321.61134466068,"Asia & Pacific"
"95","Netherlands",17134873,1007268,58784.678474127,"Europe"
"96","New Zealand",4822233,2315,480.068051460807,"Asia & Pacific"
"97","Nicaragua",6624554,6299,950.856465205054,"Latin America/Caribbean"
"98","Niger",24206636,4575,188.997760779317,"Africa"
"99","Nigeria",206139587,136030,659.892658075423,"Africa"
"100","North Macedonia",2083380,93882,45062.3506033465,"Europe"
"101","Norway",5421242,64212,11844.5182856622,"Europe"
"102","Oman",5106622,135041,26444.2913534622,"Middle east"
"103","Pakistan",220892331,551842,2498.23974196732,"Asia & Pacific"
"104","Panama",4314768,324489,75204.2751777152,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,867,96.9036977311011,"Asia & Pacific"
"106","Paraguay",7132530,136023,19070.7925518715,"Latin America/Caribbean"
"107","Peru",32971846,1158337,35131.0933576482,"Latin America/Caribbean"
"108","Philippines",109581085,531699,4852.10563483652,"Asia & Pacific"
"109","Poland",37846605,1533511,40519.1165759782,"Europe"
"110","Portugal",10196707,748858,73441.1609551986,"Europe"
"111","Qatar",2881060,152898,53070.050606374,"Middle east"
"112","Romania",19237682,738152,38370.1113263022,"Europe"
"113","Russia",145934460,3874830,26551.8507417645,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,15988,1234.38403441452,"Africa"
"115","Saudi Arabia",34813867,369248,10606.3483266596,"Middle east"
"116","Senegal",16743930,27733,1656.30171650264,"Africa"
"117","Serbia",8737370,402700,46089.3838763839,"Europe"
"118","Sierra Leone",7976985,3728,467.344491684515,"Africa"
"119","Singapore",5850343,59624,10191.5391969326,"Asia & Pacific"
"120","Slovakia",5459643,256903,47054.9081689041,"Europe"
"121","Slovenia",2078932,171340,82417.3181229593,"Europe"
"122","Somalia",15893219,4814,302.896474276231,"Africa"
"123","South Africa",59308690,1466767,24731.0638626481,"Africa"
"124","South Sudan",11193729,4267,381.195578345697,"Africa"
"125","Spain",46754783,2913425,62312.8760965482,"Europe"
"126","Sri Lanka",21413250,67115,3134.27433948607,"Asia & Pacific"
"127","Sudan",43849269,29577,674.515235362304,"Africa"
"128","Sweden",10099270,584674,57892.6991752869,"Europe"
"129","Switzerland",8654618,530289,61272.375048789,"Europe"
"130","Syria",17500657,14267,815.226536923728,"Middle east"
"131","Taiwan*",23816775,919,38.5862485580017,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,22058,316.017291581381,"Asia & Pacific"
"134","Timor-Leste",1318442,80,60.6776786540477,"Asia & Pacific"
"135","Togo",8278737,5290,638.986357460081,"Africa"
"136","Trinidad and Tobago",1399491,7607,5435.54763839139,"Latin America/Caribbean"
"137","Tunisia",11818618,213949,18102.7087938708,"Africa"
"138","Turkey",84339067,2508988,29748.823282572,"Europe"
"139","Uganda",45741000,39735,868.695481078245,"Africa"
"140","Ukraine",43733759,1275334,29161.316775903,"Europe"
"141","United Arab Emirates",9890400,316875,32038.643533123,"Middle east"
"142","United Kingdom",67886004,3903706,57503.8412925292,"Europe"
"143","Uruguay",3473727,43804,12610.0870908969,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78916,2357.86939508173,"Asia & Pacific"
"145","Venezuela",28435943,128775,4528.59959664429,"Latin America/Caribbean"
"146","Vietnam",97338583,1957,20.105080017448,"Asia & Pacific"
"147","West Bank and Gaza",5101416,161087,31576.9190358128,"Middle east"
