"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,34451,88.4985054975757,"Asia & Pacific"
"2","Albania",2877800,3454,120.022239210508,"Europe"
"3","Algeria",43851043,19195,43.7731891576672,"Africa"
"4","Andorra",77265,855,1106.58124635993,"Europe"
"5","Angola",32866268,506,1.53957242726798,"Africa"
"6","Antigua and Barbuda",97928,74,75.5657217547586,"Latin America/Caribbean"
"7","Argentina",45195777,100166,221.62690111512,"Latin America/Caribbean"
"8","Armenia",2963234,31969,1078.85506173323,"Europe"
"9","Austria",9006400,18897,209.817463137325,"Europe"
"10","Azerbaijan",10139175,24041,237.110021278852,"Asia & Pacific"
"11","Bahamas",393248,111,28.2264626902108,"Latin America/Caribbean"
"12","Bahrain",1701583,32941,1935.90321482996,"Asia & Pacific"
"13","Bangladesh",164689383,183795,111.601001018991,"Asia & Pacific"
"14","Barbados",287371,103,35.8421691819982,"Latin America/Caribbean"
"15","Belarus",9449321,64932,687.160484864468,"Europe"
"16","Belgium",11589616,62707,541.061929920715,"Europe"
"17","Belize",397621,37,9.30534353064853,"Latin America/Caribbean"
"18","Benin",12123198,1378,11.3666377469047,"Africa"
"19","Bhutan",771612,84,10.886300368579,"Asia & Pacific"
"20","Bolivia",11673029,48187,412.806307600195,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,6877,209.612550540033,"Europe"
"22","Botswana",2351625,399,16.9669909105406,"Africa"
"23","Brazil",212559409,1864681,877.25168637442,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,7252,104.368675293537,"Europe"
"26","Burkina Faso",20903278,1036,4.9561604644018,"Africa"
"27","Burma",54409794,331,0.608346357642891,"Asia & Pacific"
"28","Burundi",11890781,191,1.60628641634221,"Africa"
"29","Cabo Verde",555988,1623,291.912775095865,"Africa"
"30","Cambodia",16718971,156,0.933071778161467,"Asia & Pacific"
"31","Cameroon",26545864,15173,57.1576800061961,"Africa"
"32","Central African Republic",4829764,4288,88.782805950767,"Africa"
"33","Chad",16425859,880,5.35740627019872,"Africa"
"34","Chile",19116209,315041,1648.03073663821,"Latin America/Caribbean"
"35","Colombia",50882884,145362,285.679561716667,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2028,36.751833786026,"Africa"
"37","Congo (Kinshasa)",89561404,8033,8.96926537685809,"Africa"
"38","Costa Rica",5094114,7596,149.113270727746,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,12766,48.395886387567,"Africa"
"40","Croatia",4105268,3722,90.6639956270821,"Europe"
"41","Cuba",11326616,2426,21.4185772696805,"Latin America/Caribbean"
"42","Cyprus",1207361,1021,84.564599982938,"Europe"
"43","Czechia",10708982,13174,123.01822899693,"Europe"
"44","Denmark",5792203,13147,226.977542050926,"Europe"
"45","Djibouti",988002,4972,503.237847696665,"Africa"
"46","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"47","Dominican Republic",10847904,44532,410.512482411349,"Latin America/Caribbean"
"48","Ecuador",17643060,67870,384.68383602391,"Latin America/Caribbean"
"49","Egypt",102334403,82070,80.1978587787335,"Middle east"
"50","El Salvador",6486201,9674,149.147397683174,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"52","Eritrea",3546427,232,6.54179544651561,"Africa"
"53","Estonia",1326539,2014,151.823655391964,"Europe"
"54","Eswatini",1160164,1351,116.449053754469,"Africa"
"55","Ethiopia",114963583,7560,6.5759954611018,"Africa"
"56","Fiji",896444,26,2.90034848802602,"Asia & Pacific"
"57","Finland",5540718,7294,131.643588430236,"Europe"
"58","France",65273512,208015,318.682101860859,"Europe"
"59","Gabon",2225728,5942,266.968829973833,"Africa"
"60","Gambia",2416664,64,2.64827878430762,"Africa"
"61","Georgia",3989175,986,24.7168900837893,"Europe"
"62","Germany",83783945,199919,238.612540863288,"Europe"
"63","Ghana",31072945,24518,78.9046548371904,"Africa"
"64","Greece",10423056,3803,36.4864201055813,"Europe"
"65","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"66","Guatemala",17915567,29355,163.85191716232,"Latin America/Caribbean"
"67","Guinea",13132792,6141,46.760810648642,"Africa"
"68","Guinea-Bissau",1967998,1842,93.597656095179,"Africa"
"69","Guyana",786559,297,37.7594052067296,"Latin America/Caribbean"
"70","Haiti",11402533,6727,58.9956635073979,"Latin America/Caribbean"
"71","Holy See",809,12,1483.31273176761,"Europe"
"72","Honduras",9904608,28090,283.605368329569,"Latin America/Caribbean"
"73","Hungary",9660350,4234,43.8286397490774,"Europe"
"74","Iceland",341250,1896,555.604395604396,"Europe"
"75","India",1380004385,878254,63.6413919800697,"Asia & Pacific"
"76","Indonesia",273523621,75699,27.6754891307906,"Asia & Pacific"
"77","Iran",83992953,257303,306.338794874851,"Middle east"
"78","Iraq",40222503,77506,192.693130012322,"Middle east"
"79","Ireland",4937796,25628,519.016986525972,"Europe"
"80","Israel",8655541,38670,446.765834741006,"Middle east"
"81","Italy",60461828,243061,402.007362397313,"Europe"
"82","Jamaica",2961161,758,25.5980677848992,"Latin America/Caribbean"
"83","Japan",126476458,21841,17.2688264245983,"Asia & Pacific"
"84","Jordan",10203140,1179,11.555266319976,"Middle east"
"85","Kazakhstan",18776707,58253,310.240767989829,"Asia & Pacific"
"86","Kenya",53771300,10105,18.7925529046164,"Africa"
"87","Korea, South",51269183,13479,26.2906471515257,"Asia & Pacific"
"88","Kosovo",1810366,4931,272.375862118489,"Europe"
"89","Kuwait",4270563,54894,1285.40428978568,"Middle east"
"90","Kyrgyzstan",6524191,11117,170.396605494842,"Asia & Pacific"
"91","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"92","Latvia",1886202,1173,62.1884612570658,"Europe"
"93","Lebanon",6825442,2334,34.1955876264131,"Middle east"
"94","Liberia",5057677,1010,19.9696421894874,"Africa"
"95","Libya",6871287,1433,20.8548995261004,"Middle east"
"96","Liechtenstein",38137,84,220.2585415738,"Europe"
"97","Lithuania",2722291,1869,68.6554082572363,"Europe"
"98","Luxembourg",625976,4925,786.771377816402,"Europe"
"99","Madagascar",27691019,4867,17.5760957009202,"Africa"
"100","Malawi",19129955,2364,12.3575826498285,"Africa"
"101","Malaysia",32365998,8718,26.9356749017904,"Asia & Pacific"
"102","Maldives",540542,2731,505.233635869183,"Asia & Pacific"
