"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54595,1402.44866843927,"Asia & Pacific"
"2","Albania",2877800,72274,25114.3234415178,"Europe"
"3","Algeria",43851043,105596,2408.06130882679,"Africa"
"4","Angola",32866268,19399,590.240425228687,"Africa"
"5","Argentina",45195777,1867223,41314.1033065988,"Latin America/Caribbean"
"6","Armenia",2963234,166036,56032.0244705616,"Europe"
"7","Austria",9006400,404714,44936.2675430805,"Europe"
"8","Azerbaijan",10139175,228975,22583.1983371428,"Asia & Pacific"
"9","Bahrain",1701583,99817,58661.2583694125,"Asia & Pacific"
"10","Bangladesh",164689383,531799,3229.10311710865,"Asia & Pacific"
"11","Belarus",9449321,237611,25145.8279383249,"Europe"
"12","Belgium",11589616,693666,59852.3712951318,"Europe"
"13","Benin",12123198,3643,300.498267866284,"Africa"
"14","Bolivia",11673029,201037,17222.3507711666,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,119420,36399.4921993468,"Europe"
"16","Botswana",2351625,19654,8357.62504651039,"Africa"
"17","Brazil",212559409,8844577,41609.9058687165,"Latin America/Caribbean"
"18","Bulgaria",6948445,214817,30915.8380040426,"Europe"
"19","Burkina Faso",20903278,10038,480.211763915688,"Africa"
"20","Burma",54409794,137574,2528.47860442184,"Asia & Pacific"
"21","Burundi",11890781,1472,123.793382453179,"Africa"
"22","Cambodia",16718971,458,27.3940304101251,"Asia & Pacific"
"23","Cameroon",26545864,29617,1115.69169494728,"Africa"
"24","Central African Republic",4829764,4980,1031.10628179762,"Africa"
"25","Chad",16425859,3161,192.440468410206,"Africa"
"26","Chile",19116209,699110,36571.5817398732,"Latin America/Caribbean"
"27","Colombia",50882884,2015485,39610.2744490662,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7794,1412.44473633278,"Africa"
"29","Congo (Kinshasa)",89561404,21869,244.178842931047,"Africa"
"30","Costa Rica",5094114,189308,37162.1051276041,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,26850,1017.88308750288,"Africa"
"32","Croatia",4105268,228920,55762.4983314122,"Europe"
"33","Cuba",11326616,21261,1877.08314645787,"Latin America/Caribbean"
"34","Cyprus",1207361,30017,24861.6610939065,"Europe"
"35","Czechia",10708982,937617,87554.2605263507,"Europe"
"36","Denmark",5792203,195353,33726.8911327866,"Europe"
"37","Dominican Republic",10847904,203946,18800.4982344976,"Latin America/Caribbean"
"38","Ecuador",17643060,241292,13676.3123857199,"Latin America/Caribbean"
"39","Egypt",102334403,161817,1581.25708712055,"Middle east"
"40","El Salvador",6486201,53218,8204.80278054905,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5401,3849.64914093878,"Africa"
"42","Eritrea",3546427,1940,547.029446820702,"Africa"
"43","Estonia",1326539,40716,30693.4059232333,"Europe"
"44","Eswatini",1160164,14484,12484.4418547723,"Africa"
"45","Ethiopia",114963583,133767,1163.55976831376,"Africa"
"46","Finland",5540718,42580,7684.92458919584,"Europe"
"47","France",65273512,3112055,47677.1496529864,"Europe"
"48","Gabon",2225728,10278,4617.81493515829,"Africa"
"49","Gambia",2416664,3972,1643.58802051092,"Africa"
"50","Georgia",3989175,253518,63551.4862095546,"Europe"
"51","Germany",83783945,2147769,25634.6129321077,"Europe"
"52","Ghana",31072945,60794,1956.49301989239,"Africa"
"53","Greece",10423056,151980,14581.1362809525,"Europe"
"54","Guatemala",17915567,154212,8607.70970854565,"Latin America/Caribbean"
"55","Guinea",13132792,14319,1090.32412909608,"Africa"
"56","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"57","Haiti",11402533,11181,980.571597556438,"Latin America/Caribbean"
"58","Honduras",9904608,140929,14228.6297448622,"Latin America/Caribbean"
"59","Hungary",9660350,359574,37221.6327565771,"Europe"
"60","India",1380004385,10667736,7730.21891521019,"Asia & Pacific"
"61","Indonesia",273523621,989262,3616.73334238289,"Asia & Pacific"
"62","Iran",83992953,1372977,16346.3356265138,"Middle east"
"63","Iraq",40222503,613763,15259.1945856776,"Middle east"
"64","Ireland",4937796,187554,37983.3431757813,"Europe"
"65","Israel",8655541,597403,69019.7181204502,"Middle east"
"66","Italy",60461828,2466813,40799.5107260072,"Europe"
"67","Jamaica",2961161,14879,5024.71834527066,"Latin America/Caribbean"
"68","Japan",126476458,365899,2893.02061257914,"Asia & Pacific"
"69","Jordan",10203140,320453,31407.2922649302,"Middle east"
"70","Kazakhstan",18776707,225891,12030.3842414967,"Asia & Pacific"
"71","Kenya",53771300,99983,1859.41199115513,"Africa"
"72","Korea, South",51269183,75521,1473.02912940899,"Asia & Pacific"
"73","Kosovo",1810366,57317,31660.4487711325,"Europe"
"74","Kuwait",4270563,161285,37766.6832218609,"Middle east"
"75","Kyrgyzstan",6524191,83900,12859.8319699714,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,61008,32344.3618445956,"Europe"
"78","Lebanon",6825442,279597,40963.9405037798,"Middle east"
"79","Liberia",5057677,1914,378.434605452266,"Africa"
"80","Libya",6871287,113688,16545.3720678528,"Middle east"
"81","Lithuania",2722291,176624,64880.6464848909,"Europe"
"82","Madagascar",27691019,18743,676.862054083311,"Africa"
"83","Malawi",19129955,19395,1013.85497247641,"Africa"
"84","Malaysia",32365998,183801,5678.82998695112,"Asia & Pacific"
"85","Mali",20250834,7983,394.205986775656,"Africa"
"86","Mauritania",4649660,16397,3526.49441034398,"Africa"
"87","Mauritius",1271767,556,437.187000448982,"Africa"
"88","Mexico",128932753,1763219,13675.4933015353,"Latin America/Caribbean"
"89","Moldova",4033963,156202,38721.7235259719,"Europe"
"90","Mongolia",3278292,1643,501.175612178537,"Asia & Pacific"
"91","Morocco",36910558,466289,12632.9436688549,"Africa"
"92","Mozambique",31255435,32418,1037.19561093935,"Africa"
"93","Namibia",2540916,32425,12761.145980426,"Africa"
"94","Nepal",29136808,269450,9247.75287670496,"Asia & Pacific"
"95","Netherlands",17134873,962153,56151.7438734445,"Europe"
"96","New Zealand",4822233,2288,474.468985633834,"Asia & Pacific"
"97","Nicaragua",6624554,6204,936.515877144333,"Latin America/Caribbean"
"98","Niger",24206636,4353,179.826721895599,"Africa"
"99","Nigeria",206139587,121566,589.726610832882,"Africa"
"100","North Macedonia",2083380,90654,43512.9453100251,"Europe"
"101","Norway",5421242,61082,11267.1598131941,"Europe"
"102","Oman",5106622,133044,26053.2304917027,"Middle east"
"103","Pakistan",220892331,534041,2417.65296958182,"Asia & Pacific"
"104","Panama",4314768,311244,72134.5852198774,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,835,93.3270906637479,"Asia & Pacific"
"106","Paraguay",7132530,127652,17897.1557077222,"Latin America/Caribbean"
"107","Peru",32971846,1093938,33177.9421752728,"Latin America/Caribbean"
"108","Philippines",109581085,513619,4687.11365652202,"Asia & Pacific"
"109","Poland",37846605,1475445,38984.8706376701,"Europe"
"110","Portugal",10196707,636190,62391.7113632862,"Europe"
"111","Qatar",2881060,149019,51723.6711488133,"Middle east"
"112","Romania",19237682,711010,36959.2344857348,"Europe"
"113","Russia",145934460,3679247,25211.6395264011,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,12975,1001.75962262499,"Africa"
