"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,37596,965.774524015806,"Asia & Pacific"
"2","Albania",2877800,7380,2564.45896170686,"Europe"
"3","Algeria",43851043,38583,879.865046767531,"Africa"
"4","Andorra",77265,989,12800.1035397657,"Europe"
"5","Angola",32866268,1906,57.9925898492643,"Africa"
"6","Antigua and Barbuda",97928,93,949.677313944939,"Latin America/Caribbean"
"7","Argentina",45195777,294569,6517.62221058839,"Latin America/Caribbean"
"8","Armenia",2963234,41663,14059.9763636621,"Europe"
"9","Austria",9006400,23370,2594.8214602949,"Europe"
"10","Azerbaijan",10139175,34219,3374.92941979993,"Asia & Pacific"
"11","Bahamas",393248,1315,3343.94580519163,"Latin America/Caribbean"
"12","Bangladesh",164689383,276549,1679.21571483451,"Asia & Pacific"
"13","Barbados",287371,151,525.453159852595,"Latin America/Caribbean"
"14","Belarus",9449321,69516,7356.71907007922,"Europe"
"15","Belgium",11589616,78323,6758.03236276336,"Europe"
"16","Belize",397621,452,1136.76088536571,"Latin America/Caribbean"
"17","Benin",12123198,2063,170.169620260265,"Africa"
"18","Bhutan",771612,138,178.846363198084,"Asia & Pacific"
"19","Bolivia",11673029,100344,8596.22639505136,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,15801,4816.18134518405,"Europe"
"21","Botswana",2351625,1214,516.238771062563,"Africa"
"22","Brazil",212559409,3340197,15714.1808763685,"Latin America/Caribbean"
"23","Brunei",437483,142,324.584040979878,"Asia & Pacific"
"24","Bulgaria",6948445,14365,2067.36903004917,"Europe"
"25","Burkina Faso",20903278,1267,60.6125029768058,"Africa"
"26","Burma",54409794,375,6.89214151408109,"Asia & Pacific"
"27","Burundi",11890781,413,34.7327900497032,"Africa"
"28","Cabo Verde",555988,3179,5717.74930394181,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,18469,695.739268460051,"Africa"
"31","Central African Republic",4829764,4652,963.194060827817,"Africa"
"32","Chad",16425859,956,58.2009135717042,"Africa"
"33","Chile",19116209,385946,20189.4632978746,"Latin America/Caribbean"
"34","Colombia",50882884,468332,9204.1166534507,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3831,694.261712200522,"Africa"
"36","Congo (Kinshasa)",89561404,9676,108.037609593525,"Africa"
"37","Costa Rica",5094114,28465,5587.82155248194,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,17026,645.4553984292,"Africa"
"39","Croatia",4105268,6571,1600.62631720998,"Europe"
"40","Cuba",11326616,3316,292.761756909566,"Latin America/Caribbean"
"41","Cyprus",1207361,1339,1109.03035628946,"Europe"
"42","Czechia",10708982,20012,1868.71170387624,"Europe"
"43","Denmark",5792203,16003,2762.85206164218,"Europe"
"44","Djibouti",988002,5369,5434.19952591189,"Africa"
"45","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,86309,7956.28353643248,"Latin America/Caribbean"
"47","Ecuador",17643060,101542,5755.35082916455,"Latin America/Caribbean"
"48","Egypt",102334403,96475,942.742588726491,"Middle east"
"49","El Salvador",6486201,22912,3532.42213739599,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"51","Eritrea",3546427,285,80.3625733731443,"Africa"
"52","Estonia",1326539,2190,1650.91263807547,"Europe"
"53","Eswatini",1160164,3839,3309.01493237163,"Africa"
"54","Ethiopia",114963583,29876,259.873598407245,"Africa"
"55","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"56","Finland",5540718,7731,1395.30652886503,"Europe"
"57","France",65273512,252965,3875.46176464352,"Europe"
"58","Gabon",2225728,8225,3695.42010524197,"Africa"
"59","Gambia",2416664,1872,774.62154440998,"Africa"
"60","Georgia",3989175,1336,334.906340283392,"Europe"
"61","Germany",83783945,225007,2685.56225181328,"Europe"
"62","Ghana",31072945,42532,1368.77917429455,"Africa"
"63","Greece",10423056,7075,678.783650399653,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,62562,3492.0468886081,"Latin America/Caribbean"
"66","Guinea",13132792,8482,645.864184858787,"Africa"
"67","Guinea-Bissau",1967998,2117,1075.71247531756,"Africa"
"68","Guyana",786559,709,901.39455527176,"Latin America/Caribbean"
"69","Haiti",11402533,7879,690.986818455163,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,50502,5098.83884349588,"Latin America/Caribbean"
"72","Hungary",9660350,4916,508.884253676109,"Europe"
"73","Iceland",341250,2011,5893.04029304029,"Europe"
"74","India",1380004385,2647663,1918.59028042146,"Asia & Pacific"
"75","Indonesia",273523621,139549,510.189940780288,"Asia & Pacific"
"76","Iran",83992953,343203,4086.09279399904,"Middle east"
"77","Iraq",40222503,176931,4398.80630999021,"Middle east"
"78","Ireland",4937796,27257,5520.07413834026,"Europe"
"79","Israel",8655541,92680,10707.5918189285,"Middle east"
"80","Italy",60461828,253915,4199.59184826499,"Europe"
"81","Jamaica",2961161,1113,375.866087659536,"Latin America/Caribbean"
"82","Japan",126476458,56074,443.355236908991,"Asia & Pacific"
"83","Jordan",10203140,1378,135.056463010407,"Middle east"
"84","Kazakhstan",18776707,103033,5487.27740172971,"Asia & Pacific"
"85","Kenya",53771300,30120,560.15011725586,"Africa"
"86","Korea, South",51269183,15515,302.618436498198,"Asia & Pacific"
"87","Kosovo",1810366,11275,6228.02239989041,"Europe"
"88","Kuwait",4270563,76205,17844.2514488137,"Middle east"
"89","Kyrgyzstan",6524191,41856,6415.50806835667,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1322,700.879333178525,"Europe"
"92","Lebanon",6825442,8881,1301.16115557058,"Middle east"
"93","Liberia",5057677,1257,248.533071605798,"Africa"
"94","Libya",6871287,8172,1189.29685224908,"Middle east"
"95","Liechtenstein",38137,91,2386.13420038283,"Europe"
"96","Lithuania",2722291,2416,887.487781431155,"Europe"
"97","Luxembourg",625976,7458,11914.1947934106,"Europe"
"98","Madagascar",27691019,13827,499.331570282769,"Africa"
"99","Malawi",19129955,5072,265.133922165525,"Africa"
"100","Malaysia",32365998,9200,284.248920734655,"Asia & Pacific"
"101","Maldives",540542,5785,10702.221104003,"Asia & Pacific"
"102","Mali",20250834,2640,130.365001263652,"Africa"
"103","Malta",441539,1306,2957.83611413714,"Europe"
"104","Mauritania",4649660,6701,1441.18064546655,"Africa"
"105","Mauritius",1271767,346,272.062413948467,"Africa"
"106","Mexico",128932753,522162,4049.87862160983,"Latin America/Caribbean"
"107","Moldova",4033963,30183,7482.22033766795,"Europe"
"108","Monaco",39244,146,3720.31393334013,"Europe"
"109","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"110","Montenegro",628062,4035,6424.5249672803,"Europe"
"111","Morocco",36910558,42489,1151.13404679496,"Africa"
"112","Mozambique",31255435,2855,91.3441134317919,"Africa"
"113","Namibia",2540916,4154,1634.84349738441,"Africa"
"114","Nepal",29136808,26660,914.993845585282,"Asia & Pacific"
"115","Netherlands",17134873,64468,3762.38563308873,"Europe"
"116","New Zealand",4822233,1631,338.225050510832,"Asia & Pacific"
"117","Nicaragua",6624554,4115,621.17389336701,"Latin America/Caribbean"
"118","Niger",24206636,1167,48.2099206184618,"Africa"
"119","Nigeria",206139587,49068,238.032882058699,"Africa"
"120","North Macedonia",2083380,12739,6114.58303334005,"Europe"
"121","Norway",5421242,10005,1845.51805656342,"Europe"
"122","Oman",5106622,83086,16270.2467502,"Middle east"
"123","Pakistan",220892331,289215,1309.30303777726,"Asia & Pacific"
"124","Panama",4314768,81940,18990.5923099458,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,323,36.1013775860965,"Asia & Pacific"
"126","Paraguay",7132530,9791,1372.72468535008,"Latin America/Caribbean"
"127","Peru",32971846,525803,15947.0294747828,"Latin America/Caribbean"
"128","Philippines",109581085,161253,1471.54045791753,"Asia & Pacific"
"129","Poland",37846605,56684,1497.73011344082,"Europe"
"130","Portugal",10196707,54102,5305.83059805484,"Europe"
"131","Romania",19237682,70461,3662.65540723669,"Europe"
"132","Russia",145934460,920719,6309.12671345753,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,2453,189.388543683938,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,57,513.758821779769,"Latin America/Caribbean"
"137","San Marino",33938,699,20596.381637103,"Europe"
"138","Sao Tome and Principe",219161,885,4038.12722154033,"Africa"
"139","Saudi Arabia",34813867,298542,8575.37601324208,"Middle east"
"140","Senegal",16743930,12162,726.352773811166,"Africa"
"141","Serbia",8737370,29682,3397.13208894667,"Europe"
"142","Seychelles",98340,127,1291.43786861908,"Africa"
"143","Sierra Leone",7976985,1956,245.205425358077,"Africa"
"144","Singapore",5850343,55747,9528.84300971755,"Asia & Pacific"
"145","Slovakia",5459643,2902,531.536585817058,"Europe"
"146","Slovenia",2078932,2416,1162.13517325242,"Europe"
"147","Somalia",15893219,3256,204.867245584422,"Africa"
"148","South Africa",59308690,587345,9903.18619413108,"Africa"
"149","South Sudan",11193729,2489,222.356642723797,"Africa"
"150","Spain",46754783,342813,7332.14824245896,"Europe"
"151","Sri Lanka",21413250,2893,135.1032655015,"Asia & Pacific"
"152","Sudan",43849269,12314,280.82566211081,"Africa"
"153","Suriname",586634,3016,5141.19536201448,"Latin America/Caribbean"
"154","Sweden",10099270,84294,8346.54385911061,"Europe"
"155","Switzerland",8654618,38124,4405.04710895386,"Europe"
"156","Syria",17500657,1677,95.8249738852661,"Middle east"
"157","Taiwan*",23816775,484,20.3218109924622,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3378,48.3954307263535,"Asia & Pacific"
"160","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"161","Togo",8278737,1147,138.547703592951,"Africa"
"162","Trinidad and Tobago",1399491,552,394.429117443413,"Latin America/Caribbean"
"163","Tunisia",11818618,2107,178.278035553734,"Africa"
"164","Turkey",84339067,249309,2956.03222644139,"Europe"
"165","Uganda",45741000,1500,32.7933363940447,"Africa"
"166","Ukraine",43733759,93490,2137.70785173074,"Europe"
"167","United Arab Emirates",9890400,64312,6502.46703874464,"Middle east"
"168","United Kingdom",67886004,320343,4718.8371847605,"Europe"
"169","Uruguay",3473727,1440,414.540348162075,"Latin America/Caribbean"
"170","Uzbekistan",33469199,35329,1055.56753838059,"Asia & Pacific"
"171","Venezuela",28435943,33755,1187.05400415242,"Latin America/Caribbean"
"172","Vietnam",97338583,964,9.90357544037805,"Asia & Pacific"
"173","West Bank and Gaza",5101416,16534,3241.06091328368,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1869,62.6635152294135,"Middle east"
"176","Zambia",18383956,9343,508.214880409853,"Africa"
"177","Zimbabwe",14862927,5261,353.967963376258,"Africa"
"178","Australia",25459700,23558,925.305482782594,"Asia & Pacific"
"179","Canada",37855702,124004,3275.70203294605,"North America"
"180","China",1404676330,89375,63.626757347011,"Asia & Pacific"
"181","US",329466283,5403213,16399.8966777429,"North America"
"182","Comoros",869595,405,465.734048608835,"Africa"
"183","Tajikistan",9537642,8065,845.596846683908,"Asia & Pacific"
