"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55492,1425.49100666787,"Asia & Pacific"
"2","Albania",2877800,93075,32342.4143442908,"Europe"
"3","Algeria",43851043,110711,2524.70619684006,"Africa"
"4","Angola",32866268,20366,619.662688809085,"Africa"
"5","Argentina",45195777,2025798,44822.7275747466,"Latin America/Caribbean"
"6","Armenia",2963234,169167,57088.640316627,"Europe"
"7","Austria",9006400,433487,48130.9957363653,"Europe"
"8","Azerbaijan",10139175,232123,22893.677246916,"Asia & Pacific"
"9","Bahrain",1701583,112742,66257.1264522506,"Asia & Pacific"
"10","Bangladesh",164689383,540592,3282.49453700364,"Asia & Pacific"
"11","Belarus",9449321,268687,28434.5298461128,"Europe"
"12","Belgium",11589616,738631,63732.1374582212,"Europe"
"13","Benin",12123198,4560,376.138375369271,"Africa"
"14","Bolivia",11673029,236732,20280.2545937306,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,125402,38222.8196347554,"Europe"
"16","Botswana",2351625,24926,10599.4790836124,"Africa"
"17","Brazil",212559409,9834513,46267.1261943526,"Latin America/Caribbean"
"18","Bulgaria",6948445,229679,33054.7338289358,"Europe"
"19","Burkina Faso",20903278,11588,554.362813334827,"Africa"
"20","Burma",54409794,141601,2602.49101476106,"Asia & Pacific"
"21","Burundi",11890781,1824,153.396147822418,"Africa"
"22","Cambodia",16718971,479,28.6500885730348,"Asia & Pacific"
"23","Cameroon",26545864,32098,1209.15258211223,"Africa"
"24","Central African Republic",4829764,4996,1034.41907306444,"Africa"
"25","Chad",16425859,3645,221.906202896299,"Africa"
"26","Chile",19116209,776209,40604.7558906685,"Latin America/Caribbean"
"27","Colombia",50882884,2195039,43139.0445557292,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"29","Congo (Kinshasa)",89561404,24295,271.266403996972,"Africa"
"30","Costa Rica",5094114,199187,39101.4021280246,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,31140,1180.51692159552,"Africa"
