"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55335,1421.45795527223,"Asia & Pacific"
"2","Albania",2877800,85336,29653.2073111405,"Europe"
"3","Algeria",43851043,109088,2487.69453442647,"Africa"
"4","Angola",32866268,20086,611.143315693768,"Africa"
"5","Argentina",45195777,1980347,43817.0805205982,"Latin America/Caribbean"
"6","Armenia",2963234,168088,56724.5111253448,"Europe"
"7","Austria",9006400,423839,47059.7575057737,"Europe"
"8","Azerbaijan",10139175,231154,22798.1073410805,"Asia & Pacific"
"9","Bahrain",1701583,107329,63075.9710222775,"Asia & Pacific"
"10","Bangladesh",164689383,538062,3267.1322838097,"Asia & Pacific"
"11","Belarus",9449321,258691,27376.6760595814,"Europe"
"12","Belgium",11589616,725610,62608.6317268838,"Europe"
"13","Benin",12123198,4193,345.865835070911,"Africa"
"14","Bolivia",11673029,227967,19529.3783644331,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,123434,37622.9686830864,"Europe"
"16","Botswana",2351625,23503,9994.36559825652,"Africa"
"17","Brazil",212559409,9524640,44809.3078768393,"Latin America/Caribbean"
"18","Bulgaria",6948445,223734,32199.1467155601,"Europe"
"19","Burkina Faso",20903278,11285,539.867479158054,"Africa"
"20","Burma",54409794,141304,2597.0324386819,"Asia & Pacific"
"21","Burundi",11890781,1723,144.902172531813,"Africa"
"22","Cambodia",16718971,474,28.3510271056753,"Asia & Pacific"
"23","Cameroon",26545864,31394,1182.63244323108,"Africa"
"24","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"25","Chad",16425859,3497,212.896019623692,"Africa"
"26","Chile",19116209,751886,39332.3801806101,"Latin America/Caribbean"
"27","Colombia",50882884,2157216,42395.7101173746,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8060,1460.64980431642,"Africa"
"29","Congo (Kinshasa)",89561404,23599,263.495199338322,"Africa"
"30","Costa Rica",5094114,196438,38561.759709343,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,29825,1130.66529179789,"Africa"
