"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36896,947.792766200851,"Asia & Pacific"
"2","Albania",2877800,6016,2090.48578775453,"Europe"
"3","Algeria",43851043,33626,766.823265754477,"Africa"
"4","Andorra",77265,944,12217.692357471,"Europe"
"5","Angola",32866268,1483,45.1222511786248,"Africa"
"6","Antigua and Barbuda",97928,92,939.465729924026,"Latin America/Caribbean"
"7","Argentina",45195777,228195,5049.03367409747,"Latin America/Caribbean"
"8","Armenia",2963234,39819,13437.6832879212,"Europe"
"9","Austria",9006400,21696,2408.95363297211,"Europe"
"10","Azerbaijan",10139175,33247,3279.06363190299,"Asia & Pacific"
"11","Bahamas",393248,761,1935.16559524778,"Latin America/Caribbean"
"12","Bangladesh",164689383,249651,1515.89006803189,"Asia & Pacific"
"13","Barbados",287371,133,462.816359340365,"Latin America/Caribbean"
"14","Belarus",9449321,68503,7249.51560011561,"Europe"
"15","Belgium",11589616,72016,6213.83831871565,"Europe"
"16","Belize",397621,114,286.705179052414,"Latin America/Caribbean"
"17","Benin",12123198,1936,159.693836560287,"Africa"
"18","Bhutan",771612,108,139.966719024587,"Asia & Pacific"
"19","Bolivia",11673029,86423,7403.64818762979,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,13396,4083.13178280397,"Europe"
"21","Botswana",2351625,804,341.891245415404,"Africa"
"22","Brazil",212559409,2912212,13700.6967308608,"Latin America/Caribbean"
"23","Brunei",437483,141,322.298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,13014,1872.9370384309,"Europe"
"25","Burkina Faso",20903278,1158,55.3980098241051,"Africa"
"26","Burma",54409794,357,6.56131872140519,"Asia & Pacific"
"27","Burundi",11890781,400,33.6395061014075,"Africa"
"28","Cabo Verde",555988,2734,4917.37231738815,"Africa"
"29","Cambodia",16718971,243,14.534387313669,"Asia & Pacific"
"30","Cameroon",26545864,17718,667.448608943374,"Africa"
"31","Central African Republic",4829764,4620,956.568478294178,"Africa"
"32","Chad",16425859,942,57.348598937809,"Africa"
"33","Chile",19116209,366671,19181.156682269,"Latin America/Caribbean"
"34","Colombia",50882884,357710,7030.06535557222,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3546,642.613425075189,"Africa"
"36","Congo (Kinshasa)",89561404,9309,103.939862309439,"Africa"
"37","Costa Rica",5094114,21070,4136.14614828015,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,16447,623.505517324389,"Africa"
"39","Croatia",4105268,5404,1316.35742173227,"Europe"
"40","Cuba",11326616,2775,244.998153022933,"Latin America/Caribbean"
"41","Cyprus",1207361,1208,1000.529253471,"Europe"
"42","Czechia",10708982,17731,1655.71293331149,"Europe"
"43","Denmark",5792203,14586,2518.21284578596,"Europe"
"44","Djibouti",988002,5330,5394.72592160745,"Africa"
"45","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
