"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,17267,44.3558588844051,"Asia & Pacific"
"2","Albania",2877800,1184,41.1425394398499,"Europe"
"3","Algeria",43851043,9733,22.195595210814,"Africa"
"4","Angola",32866268,86,0.261666459970448,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,19268,42.6323016860624,"Latin America/Caribbean"
"7","Armenia",2963234,10524,355.152512423926,"Europe"
"8","Austria",9006400,16771,186.21202700302,"Europe"
"9","Azerbaijan",10139175,6260,61.7407234809538,"Asia & Pacific"
"10","Bahamas",393248,102,25.9378305801937,"Latin America/Caribbean"
"11","Bahrain",1701583,12815,753.122239702677,"Asia & Pacific"
"12","Bangladesh",164689383,55140,33.4812111112226,"Asia & Pacific"
"13","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"14","Belarus",9449321,45116,477.452295249574,"Europe"
"15","Belgium",11589616,58685,506.358450530199,"Europe"
"16","Belize",397621,18,4.52692387977496,"Latin America/Caribbean"
"17","Benin",12123198,244,2.01267025416891,"Africa"
"18","Bhutan",771612,47,6.09114425384779,"Asia & Pacific"
"19","Bolivia",11673029,11638,99.6999150777403,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,2551,77.7550700054712,"Europe"
"21","Botswana",2351625,40,1.70095146972838,"Africa"
"22","Brazil",212559409,584016,274.754245294312,"Latin America/Caribbean"
"23","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"24","Bulgaria",6948445,2560,36.8427756138244,"Europe"
"25","Burkina Faso",20903278,884,4.22900178622702,"Africa"
"26","Burma",54409794,233,0.428231726074905,"Asia & Pacific"
"27","Burundi",11890781,63,0.529822221097168,"Africa"
"28","Cabo Verde",555988,477,85.7932185586739,"Africa"
"29","Cambodia",16718971,125,0.747653668398611,"Asia & Pacific"
"30","Cameroon",26545864,6585,24.8061242233442,"Africa"
"31","Central African Republic",4829764,1173,24.2869009748716,"Africa"
"32","Chad",16425859,820,4.99212856995789,"Africa"
"33","Chile",19116209,113628,594.406558329635,"Latin America/Caribbean"
"34","Colombia",50882884,31935,62.7617727014058,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,611,11.0726678714309,"Africa"
"36","Congo (Kinshasa)",89561404,3495,3.90235061522707,"Africa"
"37","Costa Rica",5094114,1157,22.712487392312,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,3110,11.7900052221004,"Africa"
"39","Croatia",4105268,2246,54.7101918802865,"Europe"
"40","Cuba",11326616,2107,18.6022021052007,"Latin America/Caribbean"
"41","Cyprus",1207361,958,79.3466080153326,"Europe"
"42","Czechia",10708982,9438,88.1316263301218,"Europe"
"43","Denmark",5792203,11971,206.674386239571,"Europe"
"44","Djibouti",988002,3935,398.278545994846,"Africa"
"45","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"46","Dominican Republic",10847904,18040,166.299406779411,"Latin America/Caribbean"
"47","Ecuador",17643060,40966,232.193281664292,"Latin America/Caribbean"
"48","Egypt",102334403,28615,27.9622484336963,"Middle east"
"49","El Salvador",6486201,2705,41.7039188270607,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"51","Eritrea",3546427,39,1.09969837247461,"Africa"
"52","Estonia",1326539,1880,141.722180802826,"Europe"
"53","Eswatini",1160164,295,25.4274395688885,"Africa"
"54","Ethiopia",114963583,1486,1.29258323481445,"Africa"
"55","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"56","Finland",5540718,6911,124.731126904491,"Europe"
"57","France",65273512,192330,294.65244646251,"Europe"
"58","Gabon",2225728,2902,130.384305719297,"Africa"
"59","Gambia",2416664,26,1.07586325612497,"Africa"
"60","Georgia",3989175,800,20.054271873257,"Europe"
"61","Germany",83783945,184121,219.756899725836,"Europe"
"62","Ghana",31072945,8548,27.5094620094748,"Africa"
"63","Greece",10423056,2937,28.1779163423856,"Europe"
"64","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"65","Guatemala",17915567,5760,32.1508105213751,"Latin America/Caribbean"
"66","Guinea",13132792,3933,29.9479349098044,"Africa"
"67","Guinea-Bissau",1967998,1339,68.038687031186,"Africa"
"68","Guyana",786559,153,19.4518148034667,"Latin America/Caribbean"
