"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,32672,83.928570190032,"Asia & Pacific"
"2","Albania",2877800,2819,97.956772534575,"Europe"
"3","Algeria",43851043,15500,35.3469357615964,"Africa"
"4","Angola",32866268,346,1.05275110639273,"Africa"
"5","Antigua and Barbuda",97928,68,69.4387713422106,"Latin America/Caribbean"
"6","Argentina",45195777,75376,166.776643755898,"Latin America/Caribbean"
"7","Austria",9006400,18165,201.689909397762,"Europe"
"8","Azerbaijan",10139175,19801,195.292023266193,"Asia & Pacific"
"9","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"10","Bangladesh",164689383,159679,96.9576769863787,"Asia & Pacific"
"11","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"12","Belarus",9449321,63270,669.571919506174,"Europe"
"13","Belgium",11589616,61838,533.563838525798,"Europe"
"14","Belize",397621,30,7.54487313295827,"Latin America/Caribbean"
"15","Benin",12123198,1199,9.89012965060869,"Africa"
"16","Bhutan",771612,78,10.1087074851091,"Asia & Pacific"
"17","Bolivia",11673029,38071,326.144996298733,"Latin America/Caribbean"
"18","Bosnia and Herzegovina",3280815,4962,151.242907631183,"Europe"
"19","Botswana",2351625,277,11.779088927869,"Africa"
"20","Brazil",212559409,1577004,741.912111733431,"Latin America/Caribbean"
"21","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"22","Bulgaria",6948445,5677,81.7017332655004,"Europe"
"23","Burkina Faso",20903278,987,4.72174746946388,"Africa"
"24","Burma",54409794,313,0.575264078375301,"Asia & Pacific"
"25","Burundi",11890781,191,1.60628641634221,"Africa"
"26","Cabo Verde",555988,1421,255.581055706238,"Africa"
"27","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"28","Cameroon",26545864,12592,47.4348847715034,"Africa"
"29","Central African Republic",4829764,3969,82.1779283625452,"Africa"
"30","Chad",16425859,871,5.30261461516259,"Africa"
"31","Colombia",50882884,109793,215.775898237215,"Latin America/Caribbean"
"32","Congo (Brazzaville)",5518092,1557,28.2162747558395,"Africa"
"33","Congo (Kinshasa)",89561404,7379,8.23904011151947,"Africa"
"34","Costa Rica",5094114,4621,90.7125360759496,"Latin America/Caribbean"
"35","Cote d'Ivoire",26378275,10462,39.6614259272071,"Africa"
"36","Croatia",4105268,3094,75.3665777727544,"Europe"
"37","Cuba",11326616,2369,20.915337820228,"Latin America/Caribbean"
"38","Cyprus",1207361,1002,82.9909198657237,"Europe"
"39","Czechia",10708982,12440,116.164169479415,"Europe"
"40","Denmark",5792203,13032,224.992114399305,"Europe"
"41","Djibouti",988002,4736,479.351256373975,"Africa"
"42","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"43","Dominican Republic",10847904,36184,333.557524107883,"Latin America/Caribbean"
"44","Ecuador",17643060,61535,348.777366284533,"Latin America/Caribbean"
"45","Egypt",102334403,74035,72.346149319892,"Middle east"
"46","El Salvador",6486201,7507,115.738010585858,"Latin America/Caribbean"
"47","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"48","Eritrea",3546427,215,6.06243974569334,"Africa"
"49","Estonia",1326539,1993,150.240588478741,"Europe"
"50","Eswatini",1160164,954,82.2297537244734,"Africa"
"51","Ethiopia",114963583,5846,5.08508855365094,"Africa"
"52","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"53","Finland",5540718,7248,130.81337111905,"Europe"
"54","France",65273512,204222,312.87116893603,"Europe"
"55","Gabon",2225728,5620,252.501653391609,"Africa"
"56","Gambia",2416664,57,2.35862329227398,"Africa"
"57","Georgia",3989175,948,23.7643121698095,"Europe"
"58","Germany",83783945,197198,235.364901951084,"Europe"
"59","Ghana",31072945,19388,62.3951157510175,"Africa"
"60","Greece",10423056,3511,33.6849384671828,"Europe"
"61","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"62","Guatemala",17915567,22501,125.594685337059,"Latin America/Caribbean"
"63","Guinea",13132792,5570,42.4129156998755,"Africa"
"64","Guinea-Bissau",1967998,1765,89.6850504929375,"Africa"
"65","Guyana",786559,272,34.581004095052,"Latin America/Caribbean"
"66","Haiti",11402533,6294,55.1982616494072,"Latin America/Caribbean"
"67","Honduras",9904608,22921,231.417538180209,"Latin America/Caribbean"
"68","Hungary",9660350,4174,43.2075442401155,"Europe"
"69","Iceland",341250,1860,545.054945054945,"Europe"
"70","India",1380004385,673165,48.779917463813,"Asia & Pacific"
"71","Indonesia",273523621,62142,22.7190616199103,"Asia & Pacific"
"72","Iran",83992953,237878,283.211854689762,"Middle east"
"73","Iraq",40222503,58354,145.077992784288,"Middle east"
"74","Ireland",4937796,25509,516.607004420596,"Europe"
"75","Israel",8655541,29170,337.009552609132,"Middle east"
"76","Italy",60461828,241419,399.291599321145,"Europe"
"77","Jamaica",2961161,728,24.5849516456552,"Latin America/Caribbean"
"78","Japan",126476458,19461,15.3870532965115,"Asia & Pacific"
"79","Jordan",10203140,1150,11.2710400915797,"Middle east"
"80","Kazakhstan",18776707,47171,251.220834409356,"Asia & Pacific"
"81","Kenya",53771300,7577,14.0911601542087,"Africa"
"82","Korea, South",51269183,13091,25.5338572491003,"Asia & Pacific"
"83","Kosovo",1810366,3064,169.247544419195,"Europe"
"84","Kyrgyzstan",6524191,7094,108.733787836684,"Asia & Pacific"
"85","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"86","Latvia",1886202,1123,59.5376317064662,"Europe"
"87","Lebanon",6825442,1855,27.1777270981132,"Middle east"
"88","Liberia",5057677,869,17.1818010521431,"Africa"
"89","Libya",6871287,989,14.3932279353198,"Middle east"
"90","Liechtenstein",38137,83,217.636416078874,"Europe"
"91","Lithuania",2722291,1831,67.2595251573032,"Europe"
"92","Luxembourg",625976,4476,715.043388244917,"Europe"
"93","Madagascar",27691019,2728,9.851569564847,"Africa"
"94","Malawi",19129955,1613,8.43180237486183,"Africa"
"95","Malaysia",32365998,8658,26.7502951708765,"Asia & Pacific"
"96","Maldives",540542,2435,450.473783720784,"Asia & Pacific"
"97","Mali",20250834,2303,11.3723711329617,"Africa"
"98","Malta",441539,672,152.194936347639,"Europe"
"99","Mauritania",4649660,4827,103.814042317073,"Africa"
"100","Mauritius",1271767,341,26.8130876174645,"Africa"
"101","Mexico",128932753,252165,195.578698300191,"Latin America/Caribbean"
"102","Moldova",4033963,17672,438.080369106013,"Europe"
"103","Monaco",39244,106,270.104984201407,"Europe"
"104","Mongolia",3278292,220,6.71081160555558,"Asia & Pacific"
"105","Montenegro",628062,720,114.638363728422,"Europe"
"106","Morocco",36910558,13822,37.4472799896442,"Africa"
"107","Mozambique",31255435,969,3.1002608026412,"Africa"
"108","Namibia",2540916,375,14.758457186306,"Africa"
"109","Nepal",29136808,15491,53.1664278393158,"Asia & Pacific"
"110","Netherlands",17134873,50548,295.00072746381,"Europe"
"111","New Zealand",4822233,1533,31.7902515287005,"Asia & Pacific"
"112","Nicaragua",6624554,2519,38.0252013946901,"Latin America/Caribbean"
"113","Niger",24206636,1082,4.4698486811633,"Africa"
"114","Nigeria",206139587,28167,13.6640421230688,"Africa"
"115","North Macedonia",2083380,6932,332.72854688055,"Europe"
"116","Norway",5421242,8926,164.648617420141,"Europe"
"117","Oman",5106622,45106,883.284488258579,"Middle east"
"118","Pakistan",220892331,225283,101.987696440217,"Asia & Pacific"
"119","Panama",4314768,36983,857.126037831003,"Latin America/Caribbean"
"120","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"121","Paraguay",7132530,2385,33.4383451594315,"Latin America/Caribbean"
"122","Philippines",109581085,41830,38.1726463102642,"Asia & Pacific"
"123","Poland",37846605,35719,94.378346485768,"Europe"
"124","Portugal",10196707,43569,427.285004854999,"Europe"
"125","Romania",19237682,28582,148.572993357516,"Europe"
"126","Russia",145934460,673564,461.552398247816,"Eastern Europe/Northern Asia"
"127","Rwanda",12952209,1092,8.43099428058951,"Africa"
"128","Saint Kitts and Nevis",53192,16,30.0797112347721,"Latin America/Caribbean"
"129","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"130","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"131","Sao Tome and Principe",219161,719,328.069318902542,"Africa"
"132","Saudi Arabia",34813867,205929,591.514295151412,"Middle east"
"133","Senegal",16743930,7272,43.4306641272389,"Africa"
"134","Serbia",8737370,15829,181.164354948915,"Europe"
"135","Seychelles",98340,81,82.3672971323978,"Africa"
"136","Sierra Leone",7976985,1533,19.2177871714689,"Africa"
"137","Singapore",5850343,44664,763.44241696598,"Asia & Pacific"
"138","Slovakia",5459643,1749,32.0350616331507,"Europe"
"139","Slovenia",2078932,1679,80.762622346474,"Europe"
"140","Somalia",15893219,2961,18.6305870447013,"Africa"
"141","South Africa",59308690,187977,316.946808300773,"Africa"
"142","South Sudan",11193729,2021,18.0547519061789,"Africa"
"143","Spain",46754783,250545,535.870308712587,"Europe"
"144","Sri Lanka",21413250,2074,9.68559186485004,"Asia & Pacific"
"145","Sudan",43849269,9767,22.2740315237638,"Africa"
"146","Suriname",586634,565,96.3121810191704,"Latin America/Caribbean"
"147","Sweden",10099270,71419,707.169924162836,"Europe"
"148","Switzerland",8654618,32198,372.032595777191,"Europe"
"149","Syria",17500657,338,1.93135606280381,"Middle east"
"150","Taiwan*",23816775,449,1.88522585446602,"Asia & Pacific"
"151","Tanzania",59734213,509,0.852107987092757,"Africa"
"152","Thailand",69799978,3185,4.5630386874907,"Asia & Pacific"
"153","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"154","Togo",8278737,676,8.16549674183393,"Africa"
"155","Trinidad and Tobago",1399491,130,9.28909153399343,"Latin America/Caribbean"
"156","Tunisia",11818618,1186,10.0350142461665,"Africa"
"157","Turkey",84339067,204610,242.604059160389,"Europe"
"158","Uganda",45741000,927,2.02662818915196,"Africa"
"159","Ukraine",43733759,48628,111.190990923053,"Europe"
"160","United Arab Emirates",9890400,50857,514.205694410742,"Middle east"
"161","United Kingdom",67886004,286412,421.901398114404,"Europe"
"162","Uruguay",3473727,955,27.4920855899154,"Latin America/Caribbean"
"163","Uzbekistan",33469199,9708,29.0057733380473,"Asia & Pacific"
"164","Venezuela",28435943,6750,23.7375634069881,"Latin America/Caribbean"
"165","Vietnam",97338583,355,0.364706356984876,"Asia & Pacific"
"166","West Bank and Gaza",5101416,3835,75.175206256459,"Middle east"
"167","Western Sahara",597330,10,1.67411648502503,"Africa"
"168","Yemen",29825968,1248,4.18427324806357,"Middle east"
"169","Zambia",18383956,1632,8.87730584211581,"Africa"
"170","Zimbabwe",14862927,698,4.69624859221875,"Africa"
"171","Australia",25459700,8443,33.1622132232509,"Asia & Pacific"
"172","Canada",37855702,107185,283.140965131224,"North America"
"173","China",1404676330,84857,6.04103580217658,"Asia & Pacific"
"174","US",329466283,2839436,861.829008463364,"North America"
"175","Comoros",869595,309,35.5337829679333,"Africa"
"176","Tajikistan",9537642,6159,64.5757095936291,"Asia & Pacific"
