"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41268,1060.10168786797,"Asia & Pacific"
"2","Albania",2877800,20315,7059.21189797762,"Europe"
"3","Algeria",43851043,57332,1307.42614263474,"Africa"
"4","Angola",32866268,10269,312.448009004247,"Africa"
"5","Argentina",45195777,1143800,25307.6742103582,"Latin America/Caribbean"
"6","Armenia",2963234,85034,28696.3500013836,"Europe"
"7","Austria",9006400,93949,10431.3599218334,"Europe"
"8","Azerbaijan",10139175,53152,5242.24110936048,"Asia & Pacific"
"9","Bahrain",1701583,81262,47756.7065491369,"Asia & Pacific"
"10","Bangladesh",164689383,404760,2457.71762955721,"Asia & Pacific"
"11","Belarus",9449321,96529,10215.4429932055,"Europe"
"12","Belgium",11589616,392258,33845.642513091,"Europe"
"13","Benin",12123198,2643,218.01178203969,"Africa"
"14","Bolivia",11673029,141484,12120.5901227522,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,46639,14215.6750685424,"Europe"
"16","Botswana",2351625,6642,2824.42991548397,"Africa"
"17","Brazil",212559409,5494376,25848.6605031914,"Latin America/Caribbean"
"18","Bulgaria",6948445,48150,6929.6079914283,"Europe"
"19","Burkina Faso",20903278,2471,118.211124590124,"Africa"
"20","Burma",54409794,50403,926.358956624611,"Asia & Pacific"
"21","Burundi",11890781,560,47.0953085419705,"Africa"
"22","Cambodia",16718971,291,17.4053774003197,"Asia & Pacific"
"23","Cameroon",26545864,21793,820.956515109096,"Africa"
"24","Central African Republic",4829764,4863,1006.881495659,"Africa"
"25","Chad",16425859,1473,89.6756754091217,"Africa"
"26","Chile",19116209,507050,26524.6106066323,"Latin America/Caribbean"
"27","Colombia",50882884,1048055,20597.3977418418,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5290,958.664697870206,"Africa"
"29","Congo (Kinshasa)",89561404,11211,125.176688833507,"Africa"
"30","Costa Rica",5094114,107570,21116.5278201469,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20628,782.007163091597,"Africa"
"32","Croatia",4105268,43775,10663.1284486177,"Europe"
"33","Cuba",11326616,6766,597.354055262401,"Latin America/Caribbean"
"34","Cyprus",1207361,4051,3355.25166043959,"Europe"
"35","Czechia",10708982,310068,28954.0126223015,"Europe"
"36","Denmark",5792203,44545,7690.51084708184,"Europe"
"37","Dominican Republic",10847904,125913,11607.1270542217,"Latin America/Caribbean"
"38","Ecuador",17643060,166302,9425.91591254578,"Latin America/Caribbean"
"39","Egypt",102334403,107209,1047.63400046414,"Middle east"
"40","El Salvador",6486201,33445,5156.33110968963,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5083,3622.98955441434,"Africa"
"42","Eritrea",3546427,461,129.989987105332,"Africa"
"43","Estonia",1326539,4671,3521.19311984043,"Europe"
"44","Eswatini",1160164,5899,5084.62596667368,"Africa"
"45","Ethiopia",114963583,95301,828.966856400083,"Africa"
"46","Finland",5540718,15566,2809.38318824383,"Europe"
"47","France",65273512,1327852,20342.8919222241,"Europe"
"48","Gabon",2225728,8957,4024.30126232855,"Africa"
"49","Gambia",2416664,3666,1516.96719113621,"Africa"
"50","Georgia",3989175,35567,8915.87859645165,"Europe"
"51","Germany",83783945,498354,5948.08468376608,"Europe"
"52","Ghana",31072945,48055,1546.52222375446,"Africa"
"53","Greece",10423056,35510,3406.87030751826,"Europe"
"54","Guatemala",17915567,106790,5960.73794371119,"Latin America/Caribbean"
"55","Guinea",13132792,12020,915.266152087081,"Africa"
"56","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"57","Haiti",11402533,9057,794.29719694738,"Latin America/Caribbean"
"58","Honduras",9904608,96150,9707.60276428911,"Latin America/Caribbean"
"59","Hungary",9660350,68127,7052.22895650779,"Europe"
"60","India",1380004385,8088851,5861.46760685836,"Asia & Pacific"
"61","Indonesia",273523621,404048,1477.1960042164,"Asia & Pacific"
"62","Iran",83992953,596941,7107.03670580555,"Middle east"
"63","Iraq",40222503,467755,11629.1867763674,"Middle east"
"64","Ireland",4937796,60297,12211.3185720917,"Europe"
"65","Israel",8655541,313114,36174.9773930942,"Middle east"
"66","Italy",60461828,616595,10198.0872956736,"Europe"
"67","Jamaica",2961161,8927,3014.69592501049,"Latin America/Caribbean"
"68","Japan",126476458,99674,788.083423398843,"Asia & Pacific"
"69","Jordan",10203140,65385,6408.32135989509,"Middle east"
"70","Kazakhstan",18776707,111492,5937.7823811172,"Asia & Pacific"
"71","Kenya",53771300,52612,978.440171615713,"Africa"
"72","Korea, South",51269183,26385,514.636638543665,"Asia & Pacific"
"73","Kosovo",1810366,18626,10288.5272922713,"Europe"
"74","Kuwait",4270563,124666,29191.9355832006,"Middle east"
"75","Kyrgyzstan",6524191,57798,8859.02941836007,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
