"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,41501,1066.08704439781,"Asia & Pacific"
"2","Albania",2877800,21202,7367.43345611231,"Europe"
"3","Algeria",43851043,58272,1328.86234883854,"Africa"
"4","Angola",32866268,11035,335.75457974115,"Africa"
"5","Argentina",45195777,1173533,25965.5454092536,"Latin America/Caribbean"
"6","Armenia",2963234,92254,31132.8771200654,"Europe"
"7","Austria",9006400,109881,12200.3242138923,"Europe"
"8","Azerbaijan",10139175,56444,5566.9223580814,"Asia & Pacific"
"9","Bahrain",1701583,81923,48145.168352058,"Asia & Pacific"
"10","Bangladesh",164689383,409252,2484.9932190225,"Asia & Pacific"
"11","Belarus",9449321,99459,10525.518182735,"Europe"
"12","Belgium",11589616,441018,38052.856971275,"Europe"
"13","Benin",12123198,2683,221.311241472753,"Africa"
"14","Bolivia",11673029,141833,12150.4881038161,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,51505,15698.8431228216,"Europe"
"16","Botswana",2351625,6642,2824.42991548397,"Africa"
"17","Brazil",212559409,5545705,26090.1412272933,"Latin America/Caribbean"
"18","Bulgaria",6948445,54069,7781.45326040575,"Europe"
"19","Burkina Faso",20903278,2500,119.598466805063,"Africa"
"20","Burma",54409794,53405,981.532846825334,"Asia & Pacific"
"21","Burundi",11890781,589,49.5341727343225,"Africa"
"22","Cambodia",16718971,292,17.4651896937916,"Asia & Pacific"
"23","Cameroon",26545864,22103,832.634417173236,"Africa"
"24","Central African Republic",4829764,4866,1007.50264402153,"Africa"
"25","Chad",16425859,1498,91.1976658267918,"Africa"
"26","Chile",19116209,511864,26776.4387803042,"Latin America/Caribbean"
"27","Colombia",50882884,1082767,21279.591777856,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5290,958.664697870206,"Africa"
"29","Congo (Kinshasa)",89561404,11373,126.985503710951,"Africa"
"30","Costa Rica",5094114,109971,21587.8561021603,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20716,785.343241739651,"Africa"
"32","Croatia",4105268,51495,12543.6390510924,"Europe"
"33","Cuba",11326616,6935,612.274663500555,"Latin America/Caribbean"
"34","Cyprus",1207361,4563,3779.31703939418,"Europe"
"35","Czechia",10708982,341644,31902.5655286376,"Europe"
"36","Denmark",5792203,47811,8254.37230014211,"Europe"
"37","Dominican Republic",10847904,127332,11737.9357339445,"Latin America/Caribbean"
"38","Ecuador",17643060,169194,9589.83305617053,"Latin America/Caribbean"
"39","Egypt",102334403,107736,1052.7837837682,"Middle east"
"40","El Salvador",6486201,34015,5244.2099774583,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5088,3626.55338439114,"Africa"
"42","Eritrea",3546427,463,130.553934988652,"Africa"
"43","Estonia",1326539,4985,3757.89931543664,"Europe"
