"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38140,979.748918660572,"Asia & Pacific"
"2","Albania",2877800,9195,3195.14907220794,"Europe"
"3","Algeria",43851043,43403,989.782614748753,"Africa"
"4","Andorra",77265,1124,14547.3370866498,"Europe"
"5","Angola",32866268,2471,75.1834677426716,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,392009,8673.57585200936,"Latin America/Caribbean"
"8","Armenia",2963234,43451,14663.3711681224,"Europe"
"9","Austria",9006400,26590,2952.34499911174,"Europe"
"10","Azerbaijan",10139175,35986,3549.20395397061,"Asia & Pacific"
"11","Bahamas",393248,2057,5230.79583367239,"Latin America/Caribbean"
"12","Bangladesh",164689383,306794,1862.86446892572,"Asia & Pacific"
"13","Barbados",287371,166,577.650493612786,"Latin America/Caribbean"
"14","Belarus",9449321,71346,7550.38377889798,"Europe"
"15","Belgium",11589616,83952,7243.72576278627,"Europe"
"16","Belize",397621,870,2188.0132085579,"Latin America/Caribbean"
"17","Benin",12123198,2145,176.933512098045,"Africa"
"18","Bhutan",771612,195,252.717687127727,"Asia & Pacific"
"19","Bolivia",11673029,114409,9801.14073219556,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,19214,5856.4716389068,"Europe"
"21","Botswana",2351625,1562,664.221548928932,"Africa"
"22","Brazil",212559409,3804803,17899.9509732359,"Latin America/Caribbean"
"23","Brunei",437483,144,329.155647190862,"Asia & Pacific"
"24","Bulgaria",6948445,16065,2312.02808685972,"Europe"
"25","Burkina Faso",20903278,1352,64.678850848178,"Africa"
"26","Burma",54409794,643,11.8177253161444,"Asia & Pacific"
"27","Burundi",11890781,433,36.4147653547736,"Africa"
"28","Cabo Verde",555988,3745,6735.75688683928,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,19142,721.091617134782,"Africa"
"31","Central African Republic",4829764,4700,973.132434628276,"Africa"
"32","Chad",16425859,1008,61.366653640458,"Africa"
"33","Chile",19116209,405972,21237.0559455591,"Latin America/Caribbean"
"34","Colombia",50882884,590492,11604.9239661808,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3979,721.082577093677,"Africa"
"36","Congo (Kinshasa)",89561404,9994,111.588246204805,"Africa"
"37","Costa Rica",5094114,38485,7554.79755655252,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,17797,674.68399658431,"Africa"
"39","Croatia",4105268,9549,2326.03571800915,"Europe"
"40","Cuba",11326616,3866,341.319949400598,"Latin America/Caribbean"
"41","Cyprus",1207361,1481,1226.6422387339,"Europe"
"42","Czechia",10708982,23777,2220.28573771064,"Europe"
"43","Denmark",5792203,17125,2956.56074208725,"Europe"
"44","Djibouti",988002,5383,5448.36953771349,"Africa"
"45","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"46","Dominican Republic",10847904,93390,8609.03636315366,"Latin America/Caribbean"
"47","Ecuador",17643060,112141,6356.0969582374,"Latin America/Caribbean"
"48","Egypt",102334403,98285,960.429700264143,"Middle east"
"49","El Salvador",6486201,25415,3918.318288317,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4941,3521.77678307323,"Africa"
"51","Eritrea",3546427,317,89.3857395062693,"Africa"
"52","Estonia",1326539,2343,1766.25037032458,"Europe"
"53","Eswatini",1160164,4461,3845.14603107837,"Africa"
"54","Ethiopia",114963583,48140,418.741298277038,"Africa"
"55","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"56","Finland",5540718,8042,1451.43643838217,"Europe"
"57","France",65273512,304947,4671.83380603146,"Europe"
