"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38641,992.61871961099,"Asia & Pacific"
"2","Albania",2877800,11185,3886.6495239419,"Europe"
"3","Algeria",43851043,48007,1094.77441619804,"Africa"
"4","Andorra",77265,1344,17394.680644535,"Europe"
"5","Angola",32866268,3335,101.471819069935,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,546481,12091.4173021077,"Latin America/Caribbean"
"8","Armenia",2963234,45675,15413.9025132676,"Europe"
"9","Austria",9006400,32696,3630.3073370048,"Europe"
"10","Azerbaijan",10139175,38172,3764.80334938494,"Asia & Pacific"
"11","Bahamas",393248,2928,7445.6831312556,"Latin America/Caribbean"
"12","Bangladesh",164689383,336044,2040.47154636556,"Asia & Pacific"
"13","Barbados",287371,180,626.368005122298,"Latin America/Caribbean"
"14","Belarus",9449321,73975,7828.60482779662,"Europe"
"15","Belgium",11589616,92478,7979.38430401836,"Europe"
"16","Belize",397621,1458,3666.80834261772,"Latin America/Caribbean"
"17","Benin",12123198,2242,184.934701223225,"Africa"
"18","Bhutan",771612,244,316.221105944438,"Asia & Pacific"
"19","Bolivia",11673029,125982,10792.5714910843,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,23138,7052.51591449076,"Europe"
"21","Botswana",2351625,2252,957.635677457078,"Africa"
"22","Brazil",212559409,4315687,20303.4390258396,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,17891,2574.8206972927,"Europe"
"25","Burkina Faso",20903278,1514,72.428831497146,"Africa"
"26","Burma",54409794,2796,51.3878071289886,"Asia & Pacific"
"27","Burundi",11890781,471,39.6105184344073,"Africa"
"28","Cabo Verde",555988,4711,8473.20445765017,"Africa"
"29","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"30","Cameroon",26545864,20009,753.752072262557,"Africa"
"31","Central African Republic",4829764,4749,983.277857882911,"Africa"
"32","Chad",16425859,1083,65.9326248934683,"Africa"
"33","Chile",19116209,432666,22633.4625238718,"Latin America/Caribbean"
"34","Colombia",50882884,708964,13933.2511105306,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4928,893.062312118029,"Africa"
"36","Congo (Kinshasa)",89561404,10385,115.953966063328,"Africa"
"37","Costa Rica",5094114,55454,10885.8969390948,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,18916,717.10526939309,"Africa"
"39","Croatia",4105268,13368,3256.30385153905,"Europe"
"40","Cuba",11326616,4653,410.802308474129,"Latin America/Caribbean"
"41","Cyprus",1207361,1523,1261.42885185127,"Europe"
"42","Czechia",10708982,35401,3305.72971361797,"Europe"
"43","Denmark",5792203,19989,3451.01855028216,"Europe"
"44","Djibouti",988002,5394,5459.50311841474,"Africa"
"45","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"46","Dominican Republic",10847904,103092,9503.40268497951,"Latin America/Caribbean"
"47","Ecuador",17643060,116451,6600.3856473877,"Latin America/Caribbean"
"48","Egypt",102334403,100856,985.55321615547,"Middle east"
"49","El Salvador",6486201,26851,4139.71136571315,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4996,3560.97891281803,"Africa"
"51","Eritrea",3546427,361,101.792592939316,"Africa"
"52","Estonia",1326539,2655,2001.44888314629,"Europe"
"53","Eswatini",1160164,5050,4352.83287535211,"Africa"
"54","Ethiopia",114963583,63888,555.72380690327,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,8557,1544.38468083017,"Europe"
"57","France",65273512,402811,6171.12497332762,"Europe"
"58","Gabon",2225728,8643,3883.22382609196,"Africa"
"59","Gambia",2416664,3376,1396.96705872227,"Africa"
"60","Georgia",3989175,2075,520.157676712604,"Europe"
"61","Germany",83783945,260817,3112.97110681527,"Europe"
"62","Ghana",31072945,45434,1462.1723174292,"Africa"
"63","Greece",10423056,13036,1250.68885747136,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,81658,4557.93556519869,"Latin America/Caribbean"
"66","Guinea",13132792,10020,762.975610974422,"Africa"
"67","Guinea-Bissau",1967998,2275,1155.99710975316,"Africa"
"68","Guyana",786559,1812,2303.7051257439,"Latin America/Caribbean"
"69","Haiti",11402533,8478,743.5190058209,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,67136,6778.25916987325,"Latin America/Caribbean"
"72","Hungary",9660350,11825,1224.07573224573,"Europe"
"73","Iceland",341250,2162,6335.53113553114,"Europe"
"74","India",1380004385,4754356,3445.17456007939,"Asia & Pacific"
"75","Indonesia",273523621,214746,785.10952441654,"Asia & Pacific"
"76","Iran",83992953,399940,4761.58993957505,"Middle east"
"77","Iraq",40222503,286778,7129.79000834433,"Middle east"
"78","Ireland",4937796,30730,6223.42437800185,"Europe"
"79","Israel",8655541,152722,17644.41991552,"Middle east"
"80","Italy",60461828,286297,4735.16943616061,"Europe"
"81","Jamaica",2961161,3623,1223.50659082704,"Latin America/Caribbean"
"82","Japan",126476458,75206,594.624495255868,"Asia & Pacific"
"83","Jordan",10203140,3062,300.103693568843,"Middle east"
"84","Kazakhstan",18776707,106803,5688.0580817499,"Asia & Pacific"
"85","Kenya",53771300,35969,668.925616453387,"Africa"
"86","Korea, South",51269183,22176,432.540538046023,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,94211,22060.5573550841,"Middle east"
"89","Kyrgyzstan",6524191,44828,6871.04347496877,"Asia & Pacific"
"90","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"91","Latvia",1886202,1464,776.162892415553,"Europe"
"92","Lebanon",6825442,23669,3467.76076919268,"Middle east"
"93","Liberia",5057677,1316,260.198506152133,"Africa"
"94","Libya",6871287,22348,3252.3747006929,"Middle east"
"95","Liechtenstein",38137,111,2910.55929936807,"Europe"
"96","Lithuania",2722291,3296,1210.74492036303,"Europe"
"97","Luxembourg",625976,7159,11436.5406980459,"Europe"
"98","Madagascar",27691019,15737,568.307002353362,"Africa"
"99","Malawi",19129955,5678,296.811989364324,"Africa"
"100","Malaysia",32365998,9868,304.887864109736,"Asia & Pacific"
"101","Maldives",540542,9052,16746.1547853821,"Asia & Pacific"
"102","Mali",20250834,2916,143.994069577579,"Africa"
"103","Malta",441539,2274,5150.16793533527,"Europe"
"104","Mauritania",4649660,7274,1564.41546263598,"Africa"
"105","Mauritius",1271767,361,283.857027269932,"Africa"
"106","Mexico",128932753,663973,5149.76206239853,"Latin America/Caribbean"
"107","Moldova",4033963,42714,10588.5948879551,"Europe"
"108","Monaco",39244,169,4306.39078585261,"Europe"
"109","Mongolia",3278292,311,94.8664731512629,"Asia & Pacific"
"110","Montenegro",628062,6530,10397.0627103694,"Europe"
"111","Morocco",36910558,84435,2287.55685568341,"Africa"
"112","Mozambique",31255435,5040,161.251955059976,"Africa"
"113","Namibia",2540916,9604,3779.73927512755,"Africa"
"114","Nepal",29136808,53120,1823.1235212862,"Asia & Pacific"
"115","Netherlands",17134873,84709,4943.66080215476,"Europe"
"116","New Zealand",4822233,1797,372.648936706294,"Asia & Pacific"
"117","Nicaragua",6624554,4818,727.294245016344,"Latin America/Caribbean"
"118","Niger",24206636,1178,48.6643414640514,"Africa"
"119","Nigeria",206139587,56177,272.519222617827,"Africa"
"120","North Macedonia",2083380,15694,7532.95126189173,"Europe"
"121","Norway",5421242,12079,2228.0872169145,"Europe"
"122","Oman",5106622,88337,17298.519451802,"Middle east"
"123","Pakistan",220892331,301481,1364.83235355056,"Asia & Pacific"
"124","Panama",4314768,101041,23417.4815424607,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,508,56.7786371942322,"Asia & Pacific"
"126","Paraguay",7132530,27324,3830.89871335978,"Latin America/Caribbean"
"127","Peru",32971846,716670,21735.8166721997,"Latin America/Caribbean"
"128","Philippines",109581085,257863,2353.17071372308,"Asia & Pacific"
"129","Poland",37846605,73650,1946.01338746236,"Europe"
"130","Portugal",10196707,63310,6208.86723527507,"Europe"
"131","Romania",19237682,102386,5322.15887548198,"Europe"
"132","Russia",145934460,1053663,7220.11100051352,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4565,352.449531967867,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"137","San Marino",33938,722,21274.0880429018,"Europe"
"138","Sao Tome and Principe",219161,906,4133.94718950908,"Africa"
"139","Saudi Arabia",34813867,325050,9336.79674251642,"Middle east"
"140","Senegal",16743930,14237,850.278279949809,"Africa"
"141","Serbia",8737370,32300,3696.76458705537,"Europe"
"142","Seychelles",98340,139,1413.46349400041,"Africa"
"143","Sierra Leone",7976985,2096,262.755915925629,"Africa"
"144","Singapore",5850343,57357,9804.04054941736,"Asia & Pacific"
"145","Slovakia",5459643,5453,998.783253776849,"Europe"
"146","Slovenia",2078932,3603,1733.10141938264,"Europe"
"147","Somalia",15893219,3376,212.417635470826,"Africa"
"148","South Africa",59308690,648214,10929.4944804884,"Africa"
"149","South Sudan",11193729,2578,230.307523078324,"Africa"
"150","Spain",46754783,566326,12112.685882854,"Europe"
"151","Sri Lanka",21413250,3195,149.206682778186,"Asia & Pacific"
"152","Sudan",43849269,13470,307.188701366949,"Africa"
"153","Suriname",586634,4579,7805.54826348285,"Latin America/Caribbean"
"154","Sweden",10099270,86505,8565.47057361572,"Europe"
"155","Switzerland",8654618,46704,5396.42535349336,"Europe"
"156","Syria",17500657,3506,200.335335981958,"Middle east"
"157","Taiwan*",23816775,498,20.9096319715831,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
