"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,44988,1155.66188654174,"Asia & Pacific"
"2","Albania",2877800,33556,11660.2960594899,"Europe"
"3","Algeria",43851043,75867,1730.10708091938,"Africa"
"4","Angola",32866268,14634,445.258950605527,"Africa"
"5","Argentina",45195777,1374631,30415.0319176944,"Latin America/Caribbean"
"6","Armenia",2963234,126709,42760.3759946059,"Europe"
"7","Austria",9006400,250333,27795.0124356014,"Europe"
"8","Azerbaijan",10139175,95281,9397.31289774563,"Asia & Pacific"
"9","Bahrain",1701583,85886,50474.1761054265,"Asia & Pacific"
"10","Bangladesh",164689383,449760,2730.95928715696,"Asia & Pacific"
"11","Belarus",9449321,125482,13279.4726732217,"Europe"
"12","Belgium",11589616,559902,48310.6601633738,"Europe"
"13","Benin",12123198,2916,240.53059267035,"Africa"
"14","Bolivia",11673029,144034,12339.0424199237,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,80553,24552.7407061965,"Europe"
"16","Botswana",2351625,9992,4248.97677138149,"Africa"
"17","Brazil",212559409,6087608,28639.560246425,"Latin America/Caribbean"
"18","Bulgaria",6948445,124966,17984.7433490515,"Europe"
"19","Burkina Faso",20903278,2754,131.749671032457,"Africa"
"20","Burma",54409794,80505,1479.60494024293,"Asia & Pacific"
"21","Burundi",11890781,664,55.8415801283364,"Africa"
"22","Cambodia",16718971,306,18.302561802398,"Asia & Pacific"
"23","Cameroon",26545864,23842,898.143680687884,"Africa"
"24","Central African Republic",4829764,4911,1016.81986945946,"Africa"
"25","Chad",16425859,1648,100.329608332812,"Africa"
"26","Chile",19116209,542080,28357.0869098575,"Latin America/Caribbean"
"27","Colombia",50882884,1254979,24664.0697488767,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5632,1020.6426424206,"Africa"
"29","Congo (Kinshasa)",89561404,12278,137.090302871983,"Africa"
"30","Costa Rica",5094114,132295,25970.1687084349,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21148,801.720355102826,"Africa"
"32","Croatia",4105268,105691,25745.2132235947,"Europe"
"33","Cuba",11326616,7879,695.618179339707,"Latin America/Caribbean"
"34","Cyprus",1207361,8947,7410.37684669291,"Europe"
"35","Czechia",10708982,496638,46375.8366574899,"Europe"
"36","Denmark",5792203,72172,12460.1986498056,"Europe"
"37","Dominican Republic",10847904,138829,12797.7718091901,"Latin America/Caribbean"
"38","Ecuador",17643060,185944,10539.2148527523,"Latin America/Caribbean"
"39","Egypt",102334403,113381,1107.94607361905,"Middle east"
"40","El Salvador",6486201,37562,5791.06321250297,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5137,3661.47891816377,"Africa"
"42","Eritrea",3546427,558,157.341459446367,"Africa"
"43","Estonia",1326539,9956,7505.24485145179,"Europe"
"44","Eswatini",1160164,6233,5372.51629941974,"Africa"
"45","Ethiopia",114963583,106203,923.796886184384,"Africa"
"46","Finland",5540718,21936,3959.05368221231,"Europe"
