"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,50886,1307.17104024546,"Asia & Pacific"
"2","Albania",2877800,55755,19374.1747167976,"Europe"
"3","Algeria",43851043,97857,2231.57747924035,"Africa"
"4","Angola",32866268,17149,521.781176980605,"Africa"
"5","Argentina",45195777,1578267,34920.6741151944,"Latin America/Caribbean"
"6","Armenia",2963234,157349,53100.4301381531,"Europe"
"7","Austria",9006400,350484,38914.9937821993,"Europe"
"8","Azerbaijan",10139175,213192,21026.5628120631,"Asia & Pacific"
"9","Bahrain",1701583,91518,53784.0352189696,"Asia & Pacific"
"10","Bangladesh",164689383,508099,3085.19584410611,"Asia & Pacific"
"11","Belarus",9449321,184922,19569.8717399906,"Europe"
"12","Belgium",11589616,638030,55051.8671196699,"Europe"
"13","Benin",12123198,3205,264.369187074236,"Africa"
"14","Bolivia",11673029,154349,13222.7033788745,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,109330,33324.0368627917,"Europe"
"16","Botswana",2351625,14025,5963.96109073513,"Africa"
"17","Brazil",212559409,7465806,35123.3851990998,"Latin America/Caribbean"
"18","Bulgaria",6948445,197384,28406.9313349965,"Europe"
"19","Burkina Faso",20903278,6255,299.235363946267,"Africa"
"20","Burma",54409794,121280,2229.01046087401,"Asia & Pacific"
"21","Burundi",11890781,786,66.1016294892657,"Africa"
"22","Cambodia",16718971,364,21.7716748237676,"Asia & Pacific"
"23","Cameroon",26545864,26277,989.871717869119,"Africa"
"24","Central African Republic",4829764,4948,1024.48069926398,"Africa"
"25","Chad",16425859,1986,120.906918779712,"Africa"
"26","Chile",19116209,598394,31302.9638878713,"Latin America/Caribbean"
"27","Colombia",50882884,1584903,31148.0575668628,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6908,1251.88199109402,"Africa"
"29","Congo (Kinshasa)",89561404,16763,187.167677719746,"Africa"
"30","Costa Rica",5094114,162990,31995.7503895673,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,22081,837.090370769127,"Africa"
