"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40768,1047.257575143,"Asia & Pacific"
"2","Albania",2877800,18858,6552.92237125582,"Europe"
"3","Algeria",43851043,55880,1274.31404539226,"Africa"
"4","Angola",32866268,9026,274.628077638751,"Africa"
"5","Argentina",45195777,1081336,23925.5981814407,"Latin America/Caribbean"
"6","Armenia",2963234,75523,25486.6811058458,"Europe"
"7","Austria",9006400,78029,8663.72801563333,"Europe"
"8","Azerbaijan",10139175,49013,4834.02249196803,"Asia & Pacific"
"9","Bahrain",1701583,79975,47000.3520251436,"Asia & Pacific"
"10","Bangladesh",164689383,397507,2413.67714638897,"Asia & Pacific"
"11","Belarus",9449321,91978,9733.82108619233,"Europe"
"12","Belgium",11589616,305409,26351.9516090956,"Europe"
"13","Benin",12123198,2557,210.917944258602,"Africa"
"14","Bolivia",11673029,140779,12060.1944876518,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,39758,12118.3303538907,"Europe"
"16","Botswana",2351625,5923,2518.6838888003,"Africa"
"17","Brazil",212559409,5380635,25313.5583379421,"Latin America/Caribbean"
"18","Bulgaria",6948445,37562,5405.81381877528,"Europe"
"19","Burkina Faso",20903278,2444,116.919461148629,"Africa"
"20","Burma",54409794,43788,804.78158031622,"Asia & Pacific"
"21","Burundi",11890781,555,46.6748147157029,"Africa"
"22","Cambodia",16718971,287,17.1661282264321,"Asia & Pacific"
"23","Cameroon",26545864,21570,812.555959753278,"Africa"
"24","Central African Republic",4829764,4862,1006.67444620483,"Africa"
"25","Chad",16425859,1434,87.3013703575563,"Africa"
"26","Chile",19116209,500542,26184.1665363671,"Latin America/Caribbean"
"27","Colombia",50882884,1007711,19804.5181558498,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5253,951.959481646917,"Africa"
"29","Congo (Kinshasa)",89561404,11143,124.417433205938,"Africa"
"30","Costa Rica",5094114,103088,20236.6888530567,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20429,774.463076148838,"Africa"
"32","Croatia",4105268,33959,8272.05434578205,"Europe"
"33","Cuba",11326616,6534,576.871326793457,"Latin America/Caribbean"
"34","Cyprus",1207361,3444,2852.50227562428,"Europe"
"35","Czechia",10708982,250797,23419.3128721292,"Europe"
"36","Denmark",5792203,39918,6891.67834759935,"Europe"
"37","Dominican Republic",10847904,124018,11432.438930138,"Latin America/Caribbean"
"38","Ecuador",17643060,159614,9046.843348036,"Latin America/Caribbean"
"39","Egypt",102334403,106397,1039.69922998427,"Middle east"
"40","El Salvador",6486201,32585,5023.7419407755,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5079,3620.1384904329,"Africa"
"42","Eritrea",3546427,461,129.989987105332,"Africa"
"43","Estonia",1326539,4351,3279.96387592072,"Europe"
"44","Eswatini",1160164,5847,5039.80471726411,"Africa"
"45","Ethiopia",114963583,92858,807.716648845226,"Africa"
"46","Finland",5540718,14652,2644.42261815165,"Europe"
"47","France",65273512,1084659,16617.1386641491,"Europe"
"48","Gabon",2225728,8919,4007.22819679673,"Africa"
"49","Gambia",2416664,3659,1514.07063621587,"Africa"
"50","Georgia",3989175,26503,6643.72959321163,"Europe"
"51","Germany",83783945,434798,5189.51453049865,"Europe"
"52","Ghana",31072945,47690,1534.77567060348,"Africa"
"53","Greece",10423056,29992,2877.46703078253,"Europe"
"54","Guatemala",17915567,104632,5840.28403901479,"Latin America/Caribbean"
"55","Guinea",13132792,11635,885.950222922894,"Africa"
"56","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"57","Haiti",11402533,9015,790.613804844941,"Latin America/Caribbean"
"58","Honduras",9904608,92724,9361.70315877216,"Latin America/Caribbean"
"59","Hungary",9660350,56098,5807.03597695736,"Europe"
"60","India",1380004385,7814682,5662.79504974182,"Asia & Pacific"
"61","Indonesia",273523621,385980,1411.13955200235,"Asia & Pacific"
"62","Iran",83992953,562705,6699.43108203375,"Middle east"
"63","Iraq",40222503,449153,11166.7093417831,"Middle east"
"64","Ireland",4937796,56108,11362.9643670982,"Europe"
"65","Israel",8655541,309413,35747.3900244941,"Middle east"
"66","Italy",60461828,504509,8344.25647864964,"Europe"
"67","Jamaica",2961161,8670,2927.90564241526,"Latin America/Caribbean"
"68","Japan",126476458,96599,763.77059831957,"Asia & Pacific"
"69","Jordan",10203140,50750,4973.95899693624,"Middle east"
"70","Kazakhstan",18776707,110402,5879.7317335782,"Asia & Pacific"
"71","Kenya",53771300,48790,907.361361916115,"Africa"
"72","Korea, South",51269183,25836,503.928451522233,"Asia & Pacific"
"73","Kosovo",1810366,17263,9535.64085936214,"Europe"
"74","Kuwait",4270563,120927,28316.4069936446,"Middle east"
"75","Kyrgyzstan",6524191,55144,8452.23568715263,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,4467,2368.25112050565,"Europe"
"78","Lebanon",6825442,69906,10241.9740728879,"Middle east"
"79","Liberia",5057677,1393,275.422886831247,"Africa"
"80","Libya",6871287,54374,7913.21916840324,"Middle east"
"81","Lithuania",2722291,9578,3518.36008714719,"Europe"
"82","Madagascar",27691019,16968,612.761848886818,"Africa"
"83","Malawi",19129955,5887,307.73726336523,"Africa"
"84","Malaysia",32365998,25742,795.340838864292,"Asia & Pacific"
"85","Mali",20250834,3472,171.449728934621,"Africa"
"86","Mauritania",4649660,7663,1648.07749383826,"Africa"
