"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38872,998.552699689925,"Asia & Pacific"
"2","Albania",2877800,11948,4151.78261171728,"Europe"
"3","Algeria",43851043,49194,1121.84332764901,"Africa"
"4","Andorra",77265,1483,19193.6840742898,"Europe"
"5","Angola",32866268,3789,115.28537404977,"Africa"
"6","Antigua and Barbuda",97928,95,970.100481986766,"Latin America/Caribbean"
"7","Argentina",45195777,601713,13313.4783809558,"Latin America/Caribbean"
"8","Armenia",2963234,46671,15750.0217667589,"Europe"
"9","Austria",9006400,35853,3980.83585006218,"Europe"
"10","Azerbaijan",10139175,38777,3824.47289843602,"Asia & Pacific"
"11","Bahamas",393248,3177,8078.87134836032,"Latin America/Caribbean"
"12","Bangladesh",164689383,344264,2090.38368915378,"Asia & Pacific"
"13","Barbados",287371,185,643.767116375696,"Latin America/Caribbean"
"14","Belarus",9449321,74987,7935.70247005049,"Europe"
"15","Belgium",11589616,97976,8453.77448226067,"Europe"
"16","Belize",397621,1567,3940.9387331152,"Latin America/Caribbean"
"17","Benin",12123198,2280,188.069187684636,"Africa"
"18","Bhutan",771612,246,318.813082222671,"Asia & Pacific"
"19","Bolivia",11673029,129419,11087.0109206445,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,24605,7499.66090742697,"Europe"
"21","Botswana",2351625,2567,1091.58560569819,"Africa"
"22","Brazil",212559409,4455386,20960.6623435804,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,18544,2668.7985585264,"Europe"
"25","Burkina Faso",20903278,1767,84.5321963378184,"Africa"
"26","Burma",54409794,4299,79.0115103174256,"Asia & Pacific"
"27","Burundi",11890781,473,39.7787159649143,"Africa"
"28","Cabo Verde",555988,5063,9106.31164701396,"Africa"
"29","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"30","Cameroon",26545864,20303,764.827243897581,"Africa"
"31","Central African Republic",4829764,4782,990.110489870727,"Africa"
"32","Chad",16425859,1115,67.880772628086,"Africa"
"33","Chile",19116209,441150,23077.27436962,"Latin America/Caribbean"
"34","Colombia",50882884,743945,14620.7317965703,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4934,894.149644478563,"Africa"
"36","Congo (Kinshasa)",89561404,10442,116.590400927614,"Africa"
"37","Costa Rica",5094114,60818,11938.876907741,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,19158,726.279485675238,"Africa"
"39","Croatia",4105268,14279,3478.21384620931,"Europe"
"40","Cuba",11326616,4933,435.522842833199,"Latin America/Caribbean"
"41","Cyprus",1207361,1558,1290.41769611574,"Europe"
"42","Czechia",10708982,44155,4123.174359617,"Europe"
"43","Denmark",5792203,21836,3769.89549572071,"Europe"
"44","Djibouti",988002,5399,5464.56383691531,"Africa"
"45","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"46","Dominican Republic",10847904,106136,9784.00988799311,"Latin America/Caribbean"
"47","Ecuador",17643060,122257,6929.46688386255,"Latin America/Caribbean"
"48","Egypt",102334403,101641,993.224145745004,"Middle east"
"49","El Salvador",6486201,27249,4201.07239969899,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,5002,3565.25550879019,"Africa"
"51","Eritrea",3546427,364,102.638514764297,"Africa"
"52","Estonia",1326539,2778,2094.17137377793,"Europe"
"53","Eswatini",1160164,5191,4474.36741702035,"Africa"
"54","Ethiopia",114963583,66913,582.036487154371,"Africa"
"55","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"56","Finland",5540718,8799,1588.06133067953,"Europe"
"57","France",65273512,454266,6959.42329562411,"Europe"
"58","Gabon",2225728,8678,3898.94901802916,"Africa"
"59","Gambia",2416664,3473,1437.10503404693,"Africa"
"60","Georgia",3989175,2937,736.242456146948,"Europe"
"61","Germany",83783945,269048,3211.21188552294,"Europe"
"62","Ghana",31072945,45714,1471.18337190118,"Africa"
"63","Greece",10423056,14400,1381.55258879929,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,83664,4669.90522822973,"Latin America/Caribbean"
"66","Guinea",13132792,10154,773.17907722897,"Africa"
"67","Guinea-Bissau",1967998,2275,1155.99710975316,"Africa"
"68","Guyana",786559,2027,2577.04762134818,"Latin America/Caribbean"
"69","Haiti",11402533,8556,750.359591154001,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,70120,7079.53308197558,"Latin America/Caribbean"
"72","Hungary",9660350,15170,1570.33647849198,"Europe"
"73","Iceland",341250,2206,6464.46886446886,"Europe"
"74","India",1380004385,5118253,3708.86720044734,"Asia & Pacific"
"75","Indonesia",273523621,232628,850.485962234318,"Asia & Pacific"
"76","Iran",83992953,413149,4918.85313283366,"Middle east"
"77","Iraq",40222503,307385,7642.11516125687,"Middle east"
"78","Ireland",4937796,32023,6485.28209751881,"Europe"
"79","Israel",8655541,175256,20247.8389276881,"Middle east"
"80","Italy",60461828,293025,4846.44625696729,"Europe"
"81","Jamaica",2961161,4374,1477.1233310178,"Latin America/Caribbean"
"82","Japan",126476458,77488,612.667378778112,"Asia & Pacific"
"83","Jordan",10203140,4131,404.875361898396,"Middle east"
"84","Kazakhstan",18776707,107134,5705.68630591083,"Asia & Pacific"
"85","Kenya",53771300,36576,680.214166293171,"Africa"
"86","Korea, South",51269183,22783,444.380008942214,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,97824,22906.5816380651,"Middle east"
"89","Kyrgyzstan",6524191,45153,6920.85808033517,"Asia & Pacific"
"90","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"91","Latvia",1886202,1494,792.06786971915,"Europe"
"92","Lebanon",6825442,26768,3921.79729898811,"Middle east"
"93","Liberia",5057677,1333,263.559733055314,"Africa"
"94","Libya",6871287,25822,3757.9568427283,"Middle east"
"95","Liechtenstein",38137,112,2936.78055431733,"Europe"
"96","Lithuania",2722291,3504,1287.15115320148,"Europe"
"97","Luxembourg",625976,7541,12046.787736271,"Europe"
"98","Madagascar",27691019,15925,575.096207185442,"Africa"
"99","Malawi",19129955,5711,298.537032627625,"Africa"
"100","Malaysia",32365998,10052,310.57284252443,"Asia & Pacific"
"101","Maldives",540542,9494,17563.852577598,"Asia & Pacific"
"102","Mali",20250834,2966,146.463103692421,"Africa"
"103","Malta",441539,2595,5877.17053306729,"Europe"
"104","Mauritania",4649660,7346,1579.90046584051,"Africa"
"105","Mauritius",1271767,366,287.788565043754,"Africa"
"106","Mexico",128932753,684113,5305.96752246499,"Latin America/Caribbean"
"107","Moldova",4033963,44983,11151.0690603756,"Europe"
"108","Monaco",39244,186,4739.57802466619,"Europe"
"109","Mongolia",3278292,311,94.8664731512629,"Asia & Pacific"
"110","Montenegro",628062,7503,11946.2728201993,"Europe"
"111","Morocco",36910558,94504,2560.3514311542,"Africa"
"112","Mozambique",31255435,6161,197.11771728661,"Africa"
"113","Namibia",2540916,10078,3966.28617396246,"Africa"
"114","Nepal",29136808,59573,2044.5959626051,"Asia & Pacific"
"115","Netherlands",17134873,92262,5384.45776633419,"Europe"
"116","New Zealand",4822233,1809,375.13741040717,"Asia & Pacific"
"117","Nicaragua",6624554,4961,748.880603886692,"Latin America/Caribbean"
"118","Niger",24206636,1183,48.8708963938649,"Africa"
"119","Nigeria",206139587,56735,275.226126265597,"Africa"
"120","North Macedonia",2083380,16274,7811.34502587142,"Europe"
"121","Norway",5421242,12644,2332.30687728015,"Europe"
"122","Oman",5106622,91753,17967.4548067196,"Middle east"
"123","Pakistan",220892331,304386,1377.98355706609,"Asia & Pacific"
"124","Panama",4314768,104138,24135.2489867358,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,516,57.6727889610705,"Asia & Pacific"
"126","Paraguay",7132530,31113,4362.12676287376,"Latin America/Caribbean"
"127","Peru",32971846,744400,22576.8372204577,"Latin America/Caribbean"
"128","Philippines",109581085,276289,2521.32017126861,"Asia & Pacific"
"129","Poland",37846605,76571,2023.19336172954,"Europe"
"130","Portugal",10196707,66396,6511.51396230175,"Europe"
"131","Romania",19237682,108690,5649.84908264935,"Europe"
"132","Russia",145934460,1081152,7408.47638042447,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,4653,359.243739813031,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"137","San Marino",33938,723,21303.5535388061,"Europe"
"138","Sao Tome and Principe",219161,907,4138.51004512664,"Africa"
"139","Saudi Arabia",34813867,328144,9425.66937479252,"Middle east"
"140","Senegal",16743930,14618,873.032794570928,"Africa"
"141","Serbia",8737370,32695,3741.9726988785,"Europe"
"142","Seychelles",98340,141,1433.80109823063,"Africa"
"143","Sierra Leone",7976985,2133,267.394259861339,"Africa"
"144","Singapore",5850343,57532,9833.95332547169,"Asia & Pacific"
"145","Slovakia",5459643,6021,1102.81936016696,"Europe"
"146","Slovenia",2078932,4058,1951.96379679566,"Europe"
"147","Somalia",15893219,3390,213.298514290906,"Africa"
"148","South Africa",59308690,655572,11053.5572443094,"Africa"
"149","South Sudan",11193729,2599,232.183573499055,"Africa"
"150","Spain",46754783,625651,13381.5400234025,"Europe"
"151","Sri Lanka",21413250,3276,152.989387412,"Asia & Pacific"
"152","Sudan",43849269,13535,308.671052190174,"Africa"
"153","Suriname",586634,4671,7962.37517770876,"Latin America/Caribbean"
"154","Sweden",10099270,87885,8702.11411319828,"Europe"
"155","Switzerland",8654618,48795,5638.03047113113,"Europe"
"156","Syria",17500657,3691,210.906367686653,"Middle east"
"157","Taiwan*",23816775,503,21.1195680355548,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3497,50.1003023238775,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1618,195.440439767564,"Africa"
"162","Trinidad and Tobago",1399491,3434,2453.7492559795,"Latin America/Caribbean"
"163","Tunisia",11818618,8570,725.127083386569,"Africa"
"164","Turkey",84339067,298039,3533.81903074645,"Europe"
"165","Uganda",45741000,5380,117.618766533307,"Africa"
"166","Ukraine",43733759,170373,3895.68616774972,"Europe"
"167","United Arab Emirates",9890400,82568,8348.29733883362,"Middle east"
"168","United Kingdom",67886004,384087,5657.82307646212,"Europe"
"169","Uruguay",3473727,1876,540.053953577814,"Latin America/Caribbean"
"170","Uzbekistan",33469199,49627,1482.76628908866,"Asia & Pacific"
"171","Venezuela",28435943,64284,2260.66003859974,"Latin America/Caribbean"
"172","Vietnam",97338583,1066,10.9514641280529,"Asia & Pacific"
"173","West Bank and Gaza",5101416,33843,6634.04043112736,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,2022,67.793273297953,"Middle east"
"176","Zambia",18383956,13928,757.617130937433,"Africa"
"177","Zimbabwe",14862927,7633,513.559677713549,"Africa"
"178","Australia",25459700,26861,1055.03992584359,"Asia & Pacific"
"179","Canada",37855702,142879,3774.30591565836,"North America"
"180","China",1404676330,90294,64.2810005917876,"Asia & Pacific"
