"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38162,980.31405962047,"Asia & Pacific"
"2","Albania",2877800,9380,3259.4342900827,"Europe"
"3","Algeria",43851043,44146,1006.72633943963,"Africa"
"4","Andorra",77265,1124,14547.3370866498,"Europe"
"5","Angola",32866268,2624,79.8386966235412,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,408426,9036.81775401273,"Latin America/Caribbean"
"8","Armenia",2963234,43750,14764.2744379958,"Europe"
"9","Austria",9006400,27166,3016.29952034109,"Europe"
"10","Azerbaijan",10139175,36309,3581.06058924913,"Asia & Pacific"
"11","Bahamas",393248,2167,5510.51753600781,"Latin America/Caribbean"
"12","Bangladesh",164689383,310822,1887.32263329932,"Asia & Pacific"
"13","Barbados",287371,173,602.009249367542,"Latin America/Caribbean"
"14","Belarus",9449321,71687,7586.4710279183,"Europe"
"15","Belgium",11589616,85042,7337.77547073173,"Europe"
"16","Belize",397621,993,2497.35300700919,"Latin America/Caribbean"
"17","Benin",12123198,2145,176.933512098045,"Africa"
"18","Bhutan",771612,224,290.301343162107,"Asia & Pacific"
"19","Bolivia",11673029,115968,9934.69646995651,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,19793,6032.95217804113,"Europe"
"21","Botswana",2351625,1633,694.413437516611,"Africa"
"22","Brazil",212559409,3862311,18170.5012173797,"Latin America/Caribbean"
"23","Brunei",437483,144,329.155647190862,"Asia & Pacific"
"24","Bulgaria",6948445,16190,2330.01772338991,"Europe"
"25","Burkina Faso",20903278,1357,64.9180477817881,"Africa"
"26","Burma",54409794,775,14.2437591291009,"Asia & Pacific"
"27","Burundi",11890781,445,37.4239505378158,"Africa"
"28","Cabo Verde",555988,3852,6928.20708360612,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,19142,721.091617134782,"Africa"
"31","Central African Republic",4829764,4700,973.132434628276,"Africa"
"32","Chad",16425859,1012,61.6101721072852,"Africa"
"33","Chile",19116209,409974,21446.4070778887,"Latin America/Caribbean"
"34","Colombia",50882884,607904,11947.121550736,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3979,721.082577093677,"Africa"
"36","Congo (Kinshasa)",89561404,10045,112.157687925482,"Africa"
"37","Costa Rica",5094114,39699,7793.11181492994,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,17948,680.408404264494,"Africa"
"39","Croatia",4105268,10123,2465.85606591336,"Europe"
"40","Cuba",11326616,3973,350.766725030671,"Latin America/Caribbean"
"41","Cyprus",1207361,1487,1231.61175489352,"Europe"
