"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39703,1019.89961503882,"Asia & Pacific"
"2","Albania",2877800,15231,5292.58461324623,"Europe"
"3","Algeria",43851043,52940,1207.26888981865,"Africa"
"4","Angola",32866268,6246,190.042873136676,"Africa"
"5","Antigua and Barbuda",97928,111,1133.48582632138,"Latin America/Caribbean"
"6","Argentina",45195777,883882,19556.738674943,"Latin America/Caribbean"
"7","Armenia",2963234,55736,18809.1794303116,"Europe"
"8","Austria",9006400,54423,6042.70296677918,"Europe"
"9","Azerbaijan",10139175,41752,4117.88927600125,"Asia & Pacific"
"10","Bahamas",393248,5023,12773.110098462,"Latin America/Caribbean"
"11","Bangladesh",164689383,377073,2289.60114569134,"Asia & Pacific"
"12","Barbados",287371,206,716.843383639964,"Latin America/Caribbean"
"13","Belarus",9449321,82471,8727.71704972241,"Europe"
"14","Belgium",11589616,156931,13540.6557042097,"Europe"
"15","Belize",397621,2427,6103.80236456324,"Latin America/Caribbean"
"16","Benin",12123198,2411,198.87491732792,"Africa"
"17","Bhutan",771612,306,396.572370569665,"Asia & Pacific"
"18","Bolivia",11673029,138463,11861.7884012796,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,30345,9249.22618312828,"Europe"
"20","Botswana",2351625,3219,1368.84069526391,"Africa"
"21","Brazil",212559409,5055888,23785.7642895497,"Latin America/Caribbean"
"22","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"23","Bulgaria",6948445,24319,3499.91976622108,"Europe"
"24","Burkina Faso",20903278,2271,108.643247245719,"Africa"
"25","Burma",54409794,26064,479.031403794692,"Asia & Pacific"
"26","Burundi",11890781,517,43.4790616360692,"Africa"
"27","Cabo Verde",555988,6913,12433.7215911135,"Africa"
"28","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"29","Cameroon",26545864,21203,798.730830535408,"Africa"
"30","Central African Republic",4829764,4854,1005.01805057141,"Africa"
"31","Chad",16425859,1291,78.5955851684834,"Africa"
"32","Colombia",50882884,902747,17741.6633852751,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,5118,927.494503534917,"Africa"
"34","Congo (Kinshasa)",89561404,10841,121.045444977616,"Africa"
