"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,31517,80.9615801505643,"Asia & Pacific"
"2","Albania",2877800,2535,88.0881228716381,"Europe"
"3","Algeria",43851043,13907,31.7141829442917,"Africa"
"4","Angola",32866268,284,0.864107844553571,"Africa"
"5","Antigua and Barbuda",97928,69,70.4599297443019,"Latin America/Caribbean"
"6","Argentina",45195777,64530,142.7788264377,"Latin America/Caribbean"
"7","Armenia",2963234,25542,861.963651874945,"Europe"
"8","Austria",9006400,17766,197.25972641677,"Europe"
"9","Azerbaijan",10139175,17524,172.834574805149,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,145483,88.3378134946319,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,62118,657.380567344468,"Europe"
"14","Belgium",11589616,61427,530.017560547304,"Europe"
"15","Belize",397621,24,6.03589850636662,"Latin America/Caribbean"
"16","Benin",12123198,1199,9.89012965060869,"Africa"
"17","Bhutan",771612,77,9.97910867119744,"Asia & Pacific"
"18","Bolivia",11673029,33219,284.579092538877,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,4453,135.72846990763,"Europe"
"20","Botswana",2351625,227,9.65289959070855,"Africa"
"21","Brazil",212559409,1402041,659.599594577345,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,4989,71.8002373192851,"Europe"
"24","Burkina Faso",20903278,962,4.60214900265882,"Africa"
"25","Burma",54409794,299,0.549533416722732,"Asia & Pacific"
"26","Burundi",11890781,170,1.42967900930982,"Africa"
"27","Cabo Verde",555988,1227,220.688216292438,"Africa"
"28","Cambodia",16718971,141,0.843353337953634,"Asia & Pacific"
"29","Cameroon",26545864,12592,47.4348847715034,"Africa"
"30","Central African Republic",4829764,3745,77.5400205889977,"Africa"
"31","Chad",16425859,866,5.27217480680919,"Africa"
"32","Colombia",50882884,95269,187.231918693917,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,1087,19.6988379316619,"Africa"
"34","Congo (Kinshasa)",89561404,7039,7.85941229773486,"Africa"
"35","Costa Rica",5094114,3459,67.9018961884245,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,9499,36.0106944066661,"Africa"
"37","Croatia",4105268,2777,67.6447920087069,"Europe"
"38","Cuba",11326616,2341,20.6681324766373,"Latin America/Caribbean"
"39","Cyprus",1207361,998,82.6596187884154,"Europe"
"40","Czechia",10708982,11954,111.625922986891,"Europe"
"41","Denmark",5792203,12968,223.887180749708,"Europe"
"42","Djibouti",988002,4682,473.88568039336,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,32568,300.223895786688,"Latin America/Caribbean"
"45","Ecuador",17643060,56432,319.853812207179,"Latin America/Caribbean"
"46","Egypt",102334403,68311,66.75272244467,"Middle east"
"47","El Salvador",6486201,6438,99.2568685429268,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,2001,142.624475671515,"Africa"
"49","Eritrea",3546427,203,5.72407101570116,"Africa"
"50","Estonia",1326539,1989,149.939051923841,"Europe"
"51","Eswatini",1160164,812,69.9901048472457,"Africa"
"52","Ethiopia",114963583,5846,5.08508855365094,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7214,130.199732236869,"Europe"
"55","France",65273512,202063,309.563548534052,"Europe"
"56","Gabon",2225728,5394,242.34767231216,"Africa"
"57","Gambia",2416664,49,2.02758844423552,"Africa"
"58","Georgia",3989175,928,23.2629553729781,"Europe"
"59","Germany",83783945,195418,233.240389910024,"Europe"
"60","Ghana",31072945,17741,57.0946847812462,"Africa"
"61","Greece",10423056,3409,32.7063387167833,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,18096,101.00712972132,"Latin America/Caribbean"
"64","Guinea",13132792,5391,41.0499153569173,"Africa"
"65","Guinea-Bissau",1967998,1654,84.0448008585375,"Africa"
"66","Guyana",786559,245,31.1483308944402,"Latin America/Caribbean"
"67","Haiti",11402533,5975,52.4006376477928,"Latin America/Caribbean"
"68","Honduras",9904608,19558,197.463645204333,"Latin America/Caribbean"
"69","Hungary",9660350,4155,43.0108639956109,"Europe"
"70","Iceland",341250,1842,539.78021978022,"Europe"
"71","India",1380004385,585481,42.4260246100595,"Asia & Pacific"
"72","Indonesia",273523621,56385,20.6143073837122,"Asia & Pacific"
"73","Iran",83992953,227662,271.048929545316,"Middle east"
"74","Iraq",40222503,49109,122.093346602522,"Middle east"
"75","Ireland",4937796,25473,515.877934203843,"Europe"
"76","Israel",8655541,25244,291.651324856528,"Middle east"
"77","Italy",60461828,240578,397.900639061062,"Europe"
"78","Jamaica",2961161,702,23.7069176583104,"Latin America/Caribbean"
"79","Japan",126476458,18615,14.7181541089647,"Asia & Pacific"
"80","Jordan",10203140,1132,11.0946238118854,"Middle east"
"81","Kazakhstan",18776707,22308,118.806774798158,"Asia & Pacific"
"82","Kenya",53771300,6366,11.8390293706866,"Africa"
"83","Korea, South",51269183,12850,25.0637892942433,"Asia & Pacific"
"84","Kosovo",1810366,2878,158.973378863721,"Europe"
"85","Kyrgyzstan",6524191,5506,84.3936052761178,"Asia & Pacific"
"86","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"87","Latvia",1886202,1118,59.2725487514063,"Europe"
"88","Lebanon",6825442,1778,26.0495950298896,"Middle east"
"89","Liberia",5057677,780,15.422099908713,"Africa"
"90","Libya",6871287,824,11.9919310603676,"Middle east"
"91","Liechtenstein",38137,82,215.014290583947,"Europe"
"92","Lithuania",2722291,1817,66.7452524362752,"Europe"
"93","Luxembourg",625976,4299,686.767543803596,"Europe"
"94","Madagascar",27691019,2214,7.99537207352319,"Africa"
"95","Malawi",19129955,1224,6.39834228569801,"Africa"
"96","Malaysia",32365998,8639,26.6915915894205,"Asia & Pacific"
"97","Maldives",540542,2361,436.783820683684,"Asia & Pacific"
"98","Mali",20250834,2181,10.7699268089403,"Africa"
"99","Malta",441539,670,151.741975227556,"Europe"
"100","Mauritania",4649660,4363,93.8348180297054,"Africa"
"101","Mauritius",1271767,341,26.8130876174645,"Africa"
"102","Mexico",128932753,226089,175.354201891586,"Latin America/Caribbean"
"103","Moldova",4033963,16613,411.828269123936,"Europe"
"104","Monaco",39244,103,262.460503516461,"Europe"
"105","Mongolia",3278292,220,6.71081160555558,"Asia & Pacific"
"106","Montenegro",628062,548,87.2525323932988,"Europe"
"107","Morocco",36910558,12533,33.9550542692961,"Africa"
"108","Mozambique",31255435,889,2.84430531841902,"Africa"
"109","Namibia",2540916,205,8.06795659518064,"Africa"
"110","Nepal",29136808,13564,46.5528001557343,"Asia & Pacific"
"111","Netherlands",17134873,50483,294.621384121143,"Europe"
"112","New Zealand",4822233,1528,31.6865651244973,"Asia & Pacific"
"113","Nicaragua",6624554,2519,38.0252013946901,"Latin America/Caribbean"
"114","Niger",24206636,1075,4.44093099098941,"Africa"
"115","Nigeria",206139587,25694,12.4643695924354,"Africa"
"116","North Macedonia",2083380,6334,304.025189835748,"Europe"
"117","Norway",5421242,8879,163.781657413559,"Europe"
"118","Oman",5106622,40070,784.667437691687,"Middle east"
"119","Pakistan",220892331,213470,96.6398421500654,"Asia & Pacific"
"120","Panama",4314768,33550,777.562084450427,"Latin America/Caribbean"
"121","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"122","Paraguay",7132530,2221,31.1390207962672,"Latin America/Caribbean"
"123","Peru",32971846,285213,865.019811144332,"Latin America/Caribbean"
"124","Philippines",109581085,37514,34.2340103677564,"Asia & Pacific"
"125","Poland",37846605,34393,90.8747297148582,"Europe"
"126","Portugal",10196707,42141,413.280483591418,"Europe"
"127","Romania",19237682,26970,140.193605445812,"Europe"
"128","Russia",145934460,646929,443.301054459653,"Eastern Europe/Northern Asia"
"129","Rwanda",12952209,1025,7.91370800146909,"Africa"
"130","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"131","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"132","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"133","Sao Tome and Principe",219161,714,325.787891093762,"Africa"
"134","Saudi Arabia",34813867,190823,548.123539393082,"Middle east"
"135","Senegal",16743930,6793,40.5699259373397,"Africa"
"136","Serbia",8737370,14564,166.686314073915,"Europe"
"137","Seychelles",98340,81,82.3672971323978,"Africa"
"138","Sierra Leone",7976985,1462,18.3277265784002,"Africa"
"139","Singapore",5850343,43907,750.503004695622,"Asia & Pacific"
"140","Slovakia",5459643,1667,30.5331319282231,"Europe"
