"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,47072,1209.1961483794,"Asia & Pacific"
"2","Albania",2877800,42148,14645.9100701925,"Europe"
"3","Algeria",43851043,87502,1995.4371438782,"Africa"
"4","Angola",32866268,15536,472.703502569869,"Africa"
"5","Argentina",45195777,1459832,32300.1859222378,"Latin America/Caribbean"
"6","Armenia",2963234,140959,47569.3110972674,"Europe"
"7","Austria",9006400,300689,33386.1476283532,"Europe"
"8","Azerbaijan",10139175,142323,14036.9408753671,"Asia & Pacific"
"9","Bahrain",1701583,87732,51559.0482509522,"Asia & Pacific"
"10","Bangladesh",164689383,475789,2889.00833394949,"Asia & Pacific"
"11","Belarus",9449321,145279,15374.5438428856,"Europe"
"12","Belgium",11589616,589942,50902.6356006963,"Europe"
"13","Benin",12123198,3055,251.996214200246,"Africa"
"14","Bolivia",11673029,145492,12463.9457333653,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,93768,28580.7032703764,"Europe"
"16","Botswana",2351625,11531,4903.41784935949,"Africa"
"17","Brazil",212559409,6577177,30942.7704515306,"Latin America/Caribbean"
"18","Bulgaria",6948445,160844,23148.2007844921,"Europe"
"19","Burkina Faso",20903278,3156,150.981104494711,"Africa"
"20","Burma",54409794,98047,1802.01013074962,"Asia & Pacific"
"21","Burundi",11890781,694,58.364543085942,"Africa"
"22","Cambodia",16718971,346,20.6950535412736,"Asia & Pacific"
"23","Cameroon",26545864,24752,932.42397384391,"Africa"
"24","Central African Republic",4829764,4922,1019.0974134554,"Africa"
"25","Chad",16425859,1722,104.834699969116,"Africa"
"26","Chile",19116209,558668,29224.8321829919,"Latin America/Caribbean"
"27","Colombia",50882884,1362249,26772.2442776632,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"29","Congo (Kinshasa)",89561404,13413,149.763172538028,"Africa"
"30","Costa Rica",5094114,143685,28206.0825493894,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21441,812.827980601461,"Africa"
"32","Croatia",4105268,147454,35918.2396861788,"Europe"
"33","Cuba",11326616,8714,769.338344303365,"Latin America/Caribbean"
"34","Cyprus",1207361,12181,10088.9460567303,"Europe"
"35","Czechia",10708982,544179,50815.1941986643,"Europe"
"36","Denmark",5792203,89382,15431.4342919266,"Europe"
"37","Dominican Republic",10847904,147655,13611.3852039989,"Latin America/Caribbean"
"38","Ecuador",17643060,197391,11188.0252065118,"Latin America/Caribbean"
"39","Egypt",102334403,118014,1153.21921602455,"Middle east"
"40","El Salvador",6486201,39718,6123.46117550165,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5159,3677.15977006169,"Africa"
"42","Eritrea",3546427,632,178.207531129218,"Africa"
"43","Estonia",1326539,14500,10930.7001151116,"Europe"
"44","Eswatini",1160164,6495,5598.34644067563,"Africa"
"45","Ethiopia",114963583,112740,980.658370746848,"Africa"
"46","Finland",5540718,27218,4912.35973388286,"Europe"
"47","France",65273512,2334626,35766.8206974982,"Europe"
"48","Gabon",2225728,9254,4157.74074819565,"Africa"
"49","Gambia",2416664,3770,1560.00172138121,"Africa"
"50","Georgia",3989175,158154,39645.7914230386,"Europe"
"51","Germany",83783945,1183640,14127.288945394,"Europe"
"52","Ghana",31072945,52096,1676.57104918765,"Africa"
"53","Greece",10423056,114568,10991.7859023304,"Europe"
"54","Guatemala",17915567,125352,6996.82013971425,"Latin America/Caribbean"
"55","Guinea",13132792,13233,1007.63036527191,"Africa"
"56","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"57","Haiti",11402533,9370,821.747238091747,"Latin America/Caribbean"
"58","Honduras",9904608,109960,11101.9032757278,"Latin America/Caribbean"
"59","Hungary",9660350,243581,25214.5108614077,"Europe"
"60","India",1380004385,9644222,6988.54446031344,"Asia & Pacific"
"61","Indonesia",273523621,569707,2082.84387987098,"Asia & Pacific"
"62","Iran",83992953,1028986,12250.8610930729,"Middle east"
"63","Iraq",40222503,562520,13985.2062413918,"Middle east"
"64","Ireland",4937796,73948,14975.9123301165,"Europe"
"65","Israel",8655541,343826,39723.2246950248,"Middle east"
"66","Italy",60461828,1709991,28282.1584554142,"Europe"
"67","Jamaica",2961161,11063,3736.03461615225,"Latin America/Caribbean"
"68","Japan",126476458,160870,1271.93631561061,"Asia & Pacific"
"69","Jordan",10203140,237513,23278.4221327944,"Middle east"
"70","Kazakhstan",18776707,179344,9551.4085616823,"Asia & Pacific"
"71","Kenya",53771300,87984,1636.26321104381,"Africa"
"72","Korea, South",51269183,37546,732.330764857322,"Asia & Pacific"
"73","Kosovo",1810366,42337,23385.8788775308,"Europe"
"74","Kuwait",4270563,144164,33757.6099451056,"Middle east"
"75","Kyrgyzstan",6524191,74774,11461.037851283,"Asia & Pacific"
"76","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"77","Latvia",1886202,20787,11020.5587736626,"Europe"
"78","Lebanon",6825442,134295,19675.6488444265,"Middle east"
"79","Liberia",5057677,1676,331.377428807731,"Africa"
"80","Libya",6871287,85529,12447.3042677449,"Middle east"
"81","Lithuania",2722291,72430,26606.2665600408,"Europe"
"82","Madagascar",27691019,17513,632.443320341516,"Africa"
"83","Malawi",19129955,6049,316.205657566889,"Africa"
"84","Malaysia",32365998,71359,2204.7520363809,"Asia & Pacific"
"85","Mali",20250834,5062,249.965013786593,"Africa"
"86","Mauritania",4649660,9359,2012.83534710065,"Africa"
"87","Mauritius",1271767,508,399.444237820293,"Africa"
"88","Mexico",128932753,1168395,9062.0495786668,"Latin America/Caribbean"
"89","Moldova",4033963,115557,28646.0237736439,"Europe"
"90","Mongolia",3278292,849,258.976320596213,"Asia & Pacific"
"91","Morocco",36910558,376738,10206.7814851241,"Africa"
"92","Mozambique",31255435,16133,516.166228369562,"Africa"
"93","Namibia",2540916,14950,5883.70493160734,"Africa"
"94","Nepal",29136808,239885,8233.05696354934,"Asia & Pacific"
"95","Netherlands",17134873,559716,32665.3135975971,"Europe"
"96","New Zealand",4822233,2078,430.920695868491,"Asia & Pacific"
"97","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"98","Niger",24206636,1789,73.9053538872564,"Africa"
"99","Nigeria",206139587,68937,334.419026462879,"Africa"
"100","North Macedonia",2083380,67311,32308.5562883391,"Europe"
"101","Norway",5421242,38073,7022.9294320379,"Europe"
"102","Oman",5106622,124329,24346.6228751609,"Middle east"
"103","Pakistan",220892331,416499,1885.52947091676,"Asia & Pacific"
"104","Panama",4314768,175907,40768.5882531807,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,671,74.9969794435626,"Asia & Pacific"
"106","Paraguay",7132530,87213,12227.4985173564,"Latin America/Caribbean"
"107","Peru",32971846,970860,29445.1211497227,"Latin America/Caribbean"
"108","Philippines",109581085,438069,3997.66985333281,"Asia & Pacific"
"109","Poland",37846605,1054273,27856.4748410062,"Europe"
"110","Portugal",10196707,318640,31249.3043097149,"Europe"
"111","Qatar",2881060,139783,48517.9066038194,"Middle east"
"112","Romania",19237682,508345,26424.4413646093,"Europe"
"113","Russia",145934460,2410462,16517.4284401368,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,6084,469.726824204273,"Africa"
"115","Saudi Arabia",34813867,358526,10298.3676016227,"Middle east"
"116","Senegal",16743930,16397,979.280252604974,"Africa"
"117","Serbia",8737370,213843,24474.5272318787,"Europe"
"118","Sierra Leone",7976985,2420,303.372765524819,"Africa"
"119","Singapore",5850343,58255,9957.53582311328,"Asia & Pacific"
"120","Slovakia",5459643,115462,21148.2692183353,"Europe"
"121","Slovenia",2078932,84775,40778.149549865,"Europe"
"122","Somalia",15893219,4525,284.712618633142,"Africa"
"123","South Africa",59308690,810449,13664.928360414,"Africa"
"124","South Sudan",11193729,3166,282.836934858795,"Africa"
"125","Spain",46754783,1684647,36031.5435535226,"Europe"
"126","Sri Lanka",21413250,27228,1271.54915764772,"Asia & Pacific"
"127","Sudan",43849269,19196,437.772406194502,"Africa"
"128","Sweden",10099270,278912,27617.0455884435,"Europe"
"129","Switzerland",8654618,344497,39804.9919707606,"Europe"
"130","Syria",17500657,8320,475.410723151708,"Middle east"
"131","Taiwan*",23816775,694,29.1391256792744,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4086,58.5387003990173,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3051,368.534475729812,"Africa"
"136","Trinidad and Tobago",1399491,6751,4823.89668815305,"Latin America/Caribbean"
"137","Tunisia",11818618,102991,8714.3014521664,"Africa"
"138","Turkey",84339067,797893,9460.53861373638,"Europe"
"139","Uganda",45741000,22188,485.07903194071,"Africa"
"140","Ukraine",43733759,822985,18818.0714125214,"Europe"
"141","United Arab Emirates",9890400,175276,17721.8312707272,"Middle east"
"142","United Kingdom",67886004,1710379,25194.8693282934,"Europe"
