"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53984,1386.75316268936,"Asia & Pacific"
"2","Albania",2877800,67690,23521.4399888804,"Europe"
"3","Algeria",43851043,103833,2367.85701995731,"Africa"
"4","Angola",32866268,18875,574.297026970023,"Africa"
"5","Argentina",45195777,1799243,39809.9804767158,"Latin America/Caribbean"
"6","Armenia",2963234,164586,55542.6942320451,"Europe"
"7","Austria",9006400,393778,43722.0198969622,"Europe"
"8","Azerbaijan",10139175,227273,22415.3345809694,"Asia & Pacific"
"9","Bahrain",1701583,97607,57362.4677726564,"Asia & Pacific"
"10","Bangladesh",164689383,527632,3203.80093961491,"Asia & Pacific"
"11","Belarus",9449321,225461,23860.02126502,"Europe"
"12","Belgium",11589616,678839,58573.0364146664,"Europe"
"13","Benin",12123198,3413,281.526376126167,"Africa"
"14","Bolivia",11673029,187183,16035.5122907687,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,117011,35665.2234277154,"Europe"
"16","Botswana",2351625,17365,7384.25556795833,"Africa"
"17","Brazil",212559409,8488099,39932.8312020288,"Latin America/Caribbean"
"18","Bulgaria",6948445,211813,30483.5110589492,"Europe"
"19","Burkina Faso",20903278,9188,439.548285201967,"Africa"
"20","Burma",54409794,134318,2468.63643703558,"Asia & Pacific"
"21","Burundi",11890781,1236,103.946073853349,"Africa"
"22","Cambodia",16718971,439,26.2575968341592,"Asia & Pacific"
"23","Cameroon",26545864,28010,1055.15495747285,"Africa"
"24","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"25","Chad",16425859,2895,176.246490366196,"Africa"
"26","Chile",19116209,669832,35040.001916698,"Latin America/Caribbean"
"27","Colombia",50882884,1908413,37505.9912091461,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7709,1397.04086122522,"Africa"
"29","Congo (Kinshasa)",89561404,20908,233.448774429664,"Africa"
"30","Costa Rica",5094114,184187,36156.8272716315,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,25241,956.88592222198,"Africa"
"32","Croatia",4105268,224954,54796.4225478093,"Europe"
"33","Cuba",11326616,18151,1602.50863982676,"Latin America/Caribbean"
"34","Cyprus",1207361,28968,23992.8240186655,"Europe"
"35","Czechia",10708982,889159,83029.2739309862,"Europe"
"36","Denmark",5792203,189767,32762.4912317472,"Europe"
"37","Dominican Republic",10847904,193118,17802.3330589946,"Latin America/Caribbean"
"38","Ecuador",17643060,231482,13120.2863902294,"Latin America/Caribbean"
"39","Egypt",102334403,156397,1528.29347135586,"Middle east"
"40","El Salvador",6486201,50784,7829.54459783161,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5356,3817.57467114759,"Africa"
"42","Eritrea",3546427,1877,529.265088496112,"Africa"
"43","Estonia",1326539,37079,27951.6847978084,"Europe"
"44","Eswatini",1160164,12944,11157.0433145659,"Africa"
"45","Ethiopia",114963583,131195,1141.18746629531,"Africa"
"46","Finland",5540718,40337,7280.10340898057,"Europe"
"47","France",65273512,2969091,45486.9197171435,"Europe"
"48","Gabon",2225728,9899,4447.53357103833,"Africa"
"49","Gambia",2416664,3910,1617.93281978794,"Africa"
"50","Georgia",3989175,247805,62119.3605194056,"Europe"
"51","Germany",83783945,2050129,24469.23452936,"Europe"
"52","Ghana",31072945,57714,1857.37142070055,"Africa"
"53","Greece",10423056,148607,14257.5267752567,"Europe"
"54","Guatemala",17915567,148888,8310.53798074044,"Latin America/Caribbean"
"55","Guinea",13132792,14114,1074.71434863203,"Africa"
"56","Guinea-Bissau",1967998,2509,1274.89966961349,"Africa"
"57","Haiti",11402533,10781,945.491672771304,"Latin America/Caribbean"
"58","Honduras",9904608,134111,13540.2632794756,"Latin America/Caribbean"
"59","Hungary",9660350,351828,36419.7984545073,"Europe"
"60","India",1380004385,10571773,7660.68073037319,"Asia & Pacific"
"61","Indonesia",273523621,907929,3319.38059565247,"Asia & Pacific"
"62","Iran",83992953,1330411,15839.5550160024,"Middle east"
"63","Iraq",40222503,608232,15121.6844958654,"Middle east"
"64","Ireland",4937796,172726,34980.3839607793,"Europe"
"65","Israel",8655541,551689,63738.2458242645,"Middle east"
"66","Italy",60461828,2381277,39384.799943528,"Europe"
