"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,36675,94.2115668376415,"Asia & Pacific"
"2","Albania",2877800,5276,183.334491625547,"Europe"
"3","Algeria",43851043,30394,69.3119203572877,"Africa"
"4","Andorra",77265,925,1197.17854138355,"Europe"
"5","Angola",32866268,1148,3.49294297727993,"Africa"
"6","Antigua and Barbuda",97928,91,92.9254145903112,"Latin America/Caribbean"
"7","Argentina",45195777,191302,423.274059432588,"Latin America/Caribbean"
"8","Armenia",2963234,38550,1300.94349619369,"Europe"
"9","Austria",9006400,21130,234.610943329188,"Europe"
"10","Azerbaijan",10139175,31878,314.404278454608,"Asia & Pacific"
"11","Bahamas",393248,574,145.963870127757,"Latin America/Caribbean"
"12","Bahrain",1701583,40982,2408.46317811121,"Asia & Pacific"
"13","Bangladesh",164689383,237661,144.308634637365,"Asia & Pacific"
"14","Barbados",287371,110,38.2780447574738,"Latin America/Caribbean"
"15","Belarus",9449321,67808,717.596534184837,"Europe"
"16","Belgium",11589616,68751,593.212061555793,"Europe"
"17","Belize",397621,48,12.0717970127332,"Latin America/Caribbean"
"18","Benin",12123198,1805,14.8888106917003,"Africa"
"19","Bhutan",771612,101,13.0894802050772,"Asia & Pacific"
"20","Bolivia",11673029,76789,657.832684215896,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,11876,361.983226728724,"Europe"
"22","Botswana",2351625,804,34.1891245415404,"Africa"
"23","Brazil",212559409,2662485,1252.58393054715,"Latin America/Caribbean"
"24","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"25","Bulgaria",6948445,11690,168.239080830315,"Europe"
"26","Burkina Faso",20903278,1106,5.29103617145598,"Africa"
"27","Burma",54409794,353,0.6487802545255,"Asia & Pacific"
"28","Burundi",11890781,387,3.25462221531117,"Africa"
"29","Cabo Verde",555988,2451,440.836852593941,"Africa"
"30","Cambodia",16718971,239,1.42951381397814,"Asia & Pacific"
"31","Cameroon",26545864,17255,65.0007097150803,"Africa"
"32","Central African Republic",4829764,4608,95.4083884844063,"Africa"
"33","Chad",16425859,936,5.69833212375682,"Africa"
"34","Chile",19116209,355667,1860.55195358034,"Latin America/Caribbean"
"35","Colombia",50882884,295508,580.761106229749,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3200,57.9910592284435,"Africa"
"37","Congo (Kinshasa)",89561404,9070,10.1271302089011,"Africa"
"38","Costa Rica",5094114,17820,349.815492939498,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,16047,60.8341523469598,"Africa"
"40","Croatia",4105268,5139,125.180621581831,"Europe"
"41","Cuba",11326616,2608,23.0254120030201,"Latin America/Caribbean"
"42","Cyprus",1207361,1114,92.2673500303555,"Europe"
"43","Czechia",10708982,16574,154.767278533104,"Europe"
"44","Denmark",5792203,14028,242.187644321168,"Europe"
"45","Djibouti",988002,5084,514.573857137941,"Africa"
"46","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"47","Dominican Republic",10847904,69649,642.050298380222,"Latin America/Caribbean"
"48","Ecuador",17643060,85355,483.787959684998,"Latin America/Caribbean"
"49","Egypt",102334403,94078,91.9319380795137,"Middle east"
"50","El Salvador",6486201,16632,256.421285741839,"Latin America/Caribbean"
"51","Equatorial Guinea",1402985,4821,343.624486363005,"Africa"
"52","Eritrea",3546427,279,7.86707297231834,"Africa"
"53","Estonia",1326539,2064,155.592862328209,"Europe"
"54","Eswatini",1160164,2648,228.243593147176,"Africa"
"55","Ethiopia",114963583,17530,15.2483069355972,"Africa"
"56","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"57","Finland",5540718,7432,134.134240363794,"Europe"
"58","France",65273512,225197,345.005183725981,"Europe"
"59","Gabon",2225728,7352,330.318888920838,"Africa"
"60","Gambia",2416664,498,20.6069192903937,"Africa"
"61","Georgia",3989175,1168,29.2792369349552,"Europe"
"62","Germany",83783945,210399,251.120903891551,"Europe"
"63","Ghana",31072945,35501,114.250516003552,"Africa"
"64","Greece",10423056,4477,42.952853750378,"Europe"
"65","Grenada",112519,24,21.329730978768,"Latin America/Caribbean"
"66","Guatemala",17915567,49789,277.909150182074,"Latin America/Caribbean"
"67","Guinea",13132792,7308,55.6469637225656,"Africa"
"68","Guinea-Bissau",1967998,1981,100.660671403121,"Africa"
"69","Guyana",786559,413,52.5071863649135,"Latin America/Caribbean"
"70","Haiti",11402533,7424,65.1083404012073,"Latin America/Caribbean"
"71","Holy See",809,12,1483.31273176761,"Europe"
"72","Honduras",9904608,42014,424.186398896352,"Latin America/Caribbean"
"73","Hungary",9660350,4505,46.633921131222,"Europe"
"74","Iceland",341250,1885,552.380952380952,"Europe"
"75","India",1380004385,1695988,122.897290648826,"Asia & Pacific"
"76","Indonesia",273523621,108376,39.6221721560201,"Asia & Pacific"
"77","Iran",83992953,304204,362.178003195101,"Middle east"
"78","Iraq",40222503,124609,309.799218611532,"Middle east"
"79","Ireland",4937796,26065,527.86708887933,"Europe"
"80","Israel",8655541,70970,819.937193989376,"Middle east"
"81","Italy",60461828,247537,409.410380380825,"Europe"
"82","Jamaica",2961161,878,29.6505323418754,"Latin America/Caribbean"
"83","Japan",126476458,36234,28.6488098836544,"Asia & Pacific"
"84","Jordan",10203140,1193,11.6924789819605,"Middle east"
"85","Kazakhstan",18776707,90367,481.271822583161,"Asia & Pacific"
"86","Kenya",53771300,20636,38.3773499989772,"Africa"
"87","Korea, South",51269183,14336,27.962216600955,"Asia & Pacific"
"88","Kosovo",1810366,8104,447.644288502988,"Europe"
"89","Kuwait",4270563,66957,1567.87290106714,"Middle east"
"90","Kyrgyzstan",6524191,35805,548.803675428877,"Asia & Pacific"
"91","Laos",7275556,20,0.274893080336403,"Asia & Pacific"
"92","Latvia",1886202,1231,65.2634235357613,"Europe"
"93","Lebanon",6825442,4555,66.7356048150435,"Middle east"
"94","Liberia",5057677,1186,23.4495006304278,"Africa"
"95","Libya",6871287,3621,52.6975514194066,"Middle east"
"96","Liechtenstein",38137,88,230.747043553504,"Europe"
"97","Lithuania",2722291,2075,76.2225640095052,"Europe"
"98","Luxembourg",625976,6695,1069.52982222961,"Europe"
"99","Madagascar",27691019,10868,39.247381976084,"Africa"
"100","Malawi",19129955,4078,21.317352811337,"Africa"
"101","Malaysia",32365998,8976,27.7328077447202,"Asia & Pacific"
"102","Maldives",540542,3793,701.703105401615,"Asia & Pacific"
"103","Mali",20250834,2535,12.5180029622484,"Africa"
"104","Malta",441539,824,186.61998147389,"Europe"
"105","Mauritania",4649660,6310,135.708847528636,"Africa"
"106","Mauritius",1271767,344,27.0489798838938,"Africa"
"107","Mexico",128932753,424637,329.347656138235,"Latin America/Caribbean"
"108","Moldova",4033963,24733,613.119158504924,"Europe"
"109","Monaco",39244,120,305.779227397819,"Europe"
"110","Mongolia",3278292,291,8.87657353280306,"Asia & Pacific"
"111","Montenegro",628062,3073,489.282905190889,"Europe"
"112","Morocco",36910558,24322,65.8944251127279,"Africa"
"113","Mozambique",31255435,1864,5.96376278237689,"Africa"
"114","Namibia",2540916,2129,83.7886809323882,"Africa"
"115","Nepal",29136808,19771,67.8557513918477,"Asia & Pacific"
"116","Netherlands",17134873,54590,318.590047326292,"Europe"
"117","New Zealand",4822233,1562,32.391632673079,"Asia & Pacific"
"118","Nicaragua",6624554,3672,55.4301466936491,"Latin America/Caribbean"
"119","Niger",24206636,1134,4.6846658081693,"Africa"
"120","Nigeria",206139587,43151,20.9329031012369,"Africa"
"121","North Macedonia",2083380,10754,516.180437558199,"Europe"
"122","Norway",5421242,9240,170.440648102409,"Europe"
"123","Oman",5106622,79159,1550.12452458788,"Middle east"
"124","Pakistan",220892331,278305,125.991245934201,"Asia & Pacific"
"125","Panama",4314768,65256,1512.38722452748,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,72,0.804736590154473,"Asia & Pacific"
"127","Paraguay",7132530,5338,74.8402039668953,"Latin America/Caribbean"
"128","Peru",32971846,407492,1235.87863415351,"Latin America/Caribbean"
"129","Philippines",109581085,85486,78.0116385962048,"Asia & Pacific"
"130","Poland",37846605,45688,120.718886145798,"Europe"
"131","Portugal",10196707,51072,500.867584015114,"Europe"
"132","Romania",19237682,50886,264.512117416225,"Europe"
"133","Russia",145934460,838461,574.546272347189,"Eastern Europe/Northern Asia"
"134","Rwanda",12952209,2022,15.6112366624102,"Africa"
"135","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"136","Saint Lucia",183629,25,13.6144073103922,"Latin America/Caribbean"
"137","Saint Vincent and the Grenadines",110947,54,48.671888379136,"Latin America/Caribbean"
"138","San Marino",33938,699,2059.6381637103,"Europe"
"139","Sao Tome and Principe",219161,871,397.424724289449,"Africa"
"140","Saudi Arabia",34813867,275905,792.514660896475,"Middle east"
"141","Senegal",16743930,10232,61.1087122318357,"Africa"
"142","Serbia",8737370,25552,292.444980583402,"Europe"
"143","Seychelles",98340,114,115.924344112264,"Africa"
"144","Sierra Leone",7976985,1823,22.8532459318903,"Africa"
"145","Singapore",5850343,52205,892.340842237797,"Asia & Pacific"
"146","Slovakia",5459643,2292,41.9807668743176,"Europe"
"147","Slovenia",2078932,2156,103.707095758784,"Europe"
"148","Somalia",15893219,3212,20.2098769292741,"Africa"
"149","South Africa",59308690,493183,831.552678030825,"Africa"
"150","South Sudan",11193729,2322,20.7437575092268,"Africa"
"151","Spain",46754783,288522,617.096223075188,"Europe"
"152","Sri Lanka",21413250,2815,13.146066103931,"Asia & Pacific"
"153","Sudan",43849269,11644,26.5546045932944,"Africa"
"154","Suriname",586634,1650,281.265661383418,"Latin America/Caribbean"
"155","Sweden",10099270,80422,796.314981181808,"Europe"
"156","Switzerland",8654618,35232,407.089024610907,"Europe"
"157","Syria",17500657,757,4.32555189213754,"Middle east"
"158","Taiwan*",23816775,467,1.96080283749584,"Asia & Pacific"
"159","Tanzania",59734213,509,0.852107987092757,"Africa"
"160","Thailand",69799978,3310,4.74212183849112,"Asia & Pacific"
"161","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"162","Togo",8278737,941,11.3664680977304,"Africa"
"163","Trinidad and Tobago",1399491,169,12.0758189941915,"Latin America/Caribbean"
"164","Tunisia",11818618,1535,12.9879821820115,"Africa"
"165","Turkey",84339067,230873,273.74383925779,"Europe"
"166","Uganda",45741000,1154,2.52290067991517,"Africa"
"167","Ukraine",43733759,71404,163.269752321084,"Europe"
"168","United Arab Emirates",9890400,60506,611.764943783871,"Middle east"
"169","United Kingdom",67886004,304793,448.97767145051,"Europe"
"170","Uruguay",3473727,1264,36.3874305608932,"Latin America/Caribbean"
"171","Uzbekistan",33469199,24009,71.7346118740398,"Asia & Pacific"
"172","Venezuela",28435943,18574,65.3187411439107,"Latin America/Caribbean"
"173","Vietnam",97338583,558,0.573256752669186,"Asia & Pacific"
"174","West Bank and Gaza",5101416,11837,232.033615764721,"Middle east"
"175","Western Sahara",597330,10,1.67411648502503,"Africa"
"176","Yemen",29825968,1728,5.7936091127034,"Middle east"
"177","Zambia",18383956,5963,32.4358913826817,"Africa"
"178","Zimbabwe",14862927,3169,21.3215068606608,"Africa"
"179","Australia",25459700,17280,67.8719702117464,"Asia & Pacific"
"180","Canada",37855702,118281,312.452269409771,"North America"
"181","China",1404676330,87655,6.24022759748504,"Asia & Pacific"
"182","US",329466283,4562038,1384.67522638728,"North America"
"183","Comoros",869595,378,43.4685112034913,"Africa"
"184","Tajikistan",9537642,7409,77.6816743593437,"Asia & Pacific"
