"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53584,1376.47787250939,"Asia & Pacific"
"2","Albania",2877800,64627,22457.0852734728,"Europe"
"3","Algeria",43851043,102641,2340.67408613291,"Africa"
"4","Angola",32866268,18343,558.110218050921,"Africa"
"5","Argentina",45195777,1744704,38603.2526888519,"Latin America/Caribbean"
"6","Armenia",2963234,162643,54886.9917124331,"Europe"
"7","Austria",9006400,383833,42617.8051163617,"Europe"
"8","Azerbaijan",10139175,225346,22225.2796701901,"Asia & Pacific"
"9","Bahrain",1701583,96195,56532.6522420593,"Asia & Pacific"
"10","Bangladesh",164689383,524020,3181.8687425649,"Asia & Pacific"
"11","Belarus",9449321,215724,22829.5768553106,"Europe"
"12","Belgium",11589616,667322,57579.3020234665,"Europe"
"13","Benin",12123198,3363,277.402051834838,"Africa"
"14","Bolivia",11673029,176761,15142.6849020935,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,116200,35418.0287520022,"Europe"
"16","Botswana",2351625,16768,7130.38856110137,"Africa"
"17","Brazil",212559409,8195637,38556.9241020989,"Latin America/Caribbean"
"18","Bulgaria",6948445,209881,30205.4632367386,"Europe"
"19","Burkina Faso",20903278,8463,404.864729828499,"Africa"
"20","Burma",54409794,131737,2421.20012437467,"Asia & Pacific"
"21","Burundi",11890781,1019,85.6966417933355,"Africa"
"22","Cambodia",16718971,398,23.8052928018118,"Asia & Pacific"
"23","Cameroon",26545864,27336,1029.7649381463,"Africa"
"24","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"25","Chad",16425859,2668,162.426817373752,"Africa"
"26","Chile",19116209,649135,33957.3081671162,"Latin America/Caribbean"
"27","Colombia",50882884,1816082,35691.4124600327,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7160,1297.54995023642,"Africa"
"29","Congo (Kinshasa)",89561404,19707,220.038980183919,"Africa"
"30","Costa Rica",5094114,181093,35549.4596312529,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,24186,916.890888429968,"Africa"
"32","Croatia",4105268,220982,53828.8852274687,"Europe"
"33","Cuba",11326616,15494,1367.92842628372,"Latin America/Caribbean"
"34","Cyprus",1207361,27897,23105.7653841726,"Europe"
"35","Czechia",10708982,844799,78886.95676209,"Europe"
"36","Denmark",5792203,184476,31849.021866119,"Europe"
"37","Dominican Republic",10847904,184788,17034.4427826795,"Latin America/Caribbean"
"38","Ecuador",17643060,222567,12614.9885564069,"Latin America/Caribbean"
"39","Egypt",102334403,151723,1482.61968167245,"Middle east"
"40","El Salvador",6486201,49539,7637.59864981057,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5296,3774.808711426,"Africa"
"42","Eritrea",3546427,1596,450.030410889608,"Africa"
"43","Estonia",1326539,34138,25734.6372779089,"Europe"
"44","Eswatini",1160164,11919,10273.547532935,"Africa"
"45","Ethiopia",114963583,128992,1122.02487634715,"Africa"
"46","Finland",5540718,39011,7040.78424492999,"Europe"
"47","France",65273512,2864360,43882.4250792573,"Europe"
"48","Gabon",2225728,9740,4376.09627052362,"Africa"
