"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53400,1371.7512390266,"Asia & Pacific"
"2","Albania",2877800,63033,21903.1899367572,"Europe"
"3","Algeria",43851043,101913,2324.0724285623,"Africa"
"4","Angola",32866268,18156,552.420493863191,"Africa"
"5","Argentina",45195777,1714409,37932.9466998653,"Latin America/Caribbean"
"6","Armenia",2963234,161794,54600.4804210535,"Europe"
"7","Austria",9006400,379071,42089.0699946705,"Europe"
"8","Azerbaijan",10139175,224050,22097.4586196609,"Asia & Pacific"
"9","Bahrain",1701583,95317,56016.6621316739,"Asia & Pacific"
"10","Bangladesh",164689383,521382,3165.85070939272,"Asia & Pacific"
"11","Belarus",9449321,210368,22262.763641959,"Europe"
"12","Belgium",11589616,662694,57179.9790433091,"Europe"
"13","Benin",12123198,3304,272.535349171069,"Africa"
"14","Bolivia",11673029,172798,14803.1843320187,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,115379,35167.7860531606,"Europe"
"16","Botswana",2351625,16050,6825.06777228512,"Africa"
"17","Brazil",212559409,8075998,37994.0744001598,"Latin America/Caribbean"
"18","Bulgaria",6948445,208406,29993.1855256824,"Europe"
"19","Burkina Faso",20903278,7866,376.30461595545,"Africa"
"20","Burma",54409794,130049,2390.17629803928,"Asia & Pacific"
"21","Burundi",11890781,885,74.427407249364,"Africa"
"22","Cambodia",16718971,391,23.3866067475086,"Asia & Pacific"
"23","Cameroon",26545864,26848,1011.38166005823,"Africa"
"24","Central African Republic",4829764,4969,1028.82873780168,"Africa"
"25","Chad",16425859,2510,152.807837934077,"Africa"
"26","Chile",19116209,637742,33361.321797643,"Latin America/Caribbean"
"27","Colombia",50882884,1771363,34812.5511124723,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7127,1291.56962225349,"Africa"
"29","Congo (Kinshasa)",89561404,19159,213.920273067626,"Africa"
"30","Costa Rica",5094114,177614,34866.5145695601,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,23482,890.202259245534,"Africa"
"32","Croatia",4105268,219347,53430.6164664524,"Europe"
"33","Cuba",11326616,14188,1252.6247910232,"Latin America/Caribbean"
"34","Cyprus",1207361,27011,22371.9334979348,"Europe"
"35","Czechia",10708982,822716,76824.8559947155,"Europe"
"36","Denmark",5792203,180915,31234.2298776476,"Europe"
"37","Dominican Republic",10847904,180644,16652.4335023614,"Latin America/Caribbean"
"38","Ecuador",17643060,220349,12489.2734026864,"Latin America/Caribbean"
"39","Egypt",102334403,148799,1454.04669043704,"Middle east"
"40","El Salvador",6486201,48574,7488.82126841274,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5289,3769.81934945848,"Africa"
"42","Eritrea",3546427,1445,407.452345698925,"Africa"
"43","Estonia",1326539,33089,24943.8576626846,"Europe"
"44","Eswatini",1160164,11180,9636.56862305674,"Africa"
"45","Ethiopia",114963583,127792,1111.58678831365,"Africa"
"46","Finland",5540718,38392,6929.06587196822,"Europe"
"47","France",65273512,2824920,43278.1983601556,"Europe"
"48","Gabon",2225728,9694,4355.42887540616,"Africa"
"49","Gambia",2416664,3841,1589.38106414462,"Africa"
"50","Georgia",3989175,238086,59683.0171652033,"Europe"
"51","Germany",83783945,1928462,23017.082807452,"Europe"
"52","Ghana",31072945,55772,1794.87332146985,"Africa"
"53","Greece",10423056,144293,13843.6366455289,"Europe"
"54","Guatemala",17915567,143127,7988.97405814731,"Latin America/Caribbean"
"55","Guinea",13132792,13942,1061.61736209635,"Africa"
"56","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
"57","Haiti",11402533,10272,900.852468482222,"Latin America/Caribbean"
"58","Honduras",9904608,126943,12816.5597265434,"Latin America/Caribbean"
"59","Hungary",9660350,340459,35242.9259809427,"Europe"
"60","India",1380004385,10450284,7572.64550286193,"Asia & Pacific"
"61","Indonesia",273523621,818386,2992.01215971033,"Asia & Pacific"
"62","Iran",83992953,1280438,15244.5884358894,"Middle east"
"63","Iraq",40222503,602331,14974.9755752396,"Middle east"
"64","Ireland",4937796,140727,28499.9623313721,"Europe"
"65","Israel",8655541,485434,56083.6116425305,"Middle east"
"66","Italy",60461828,2257866,37343.6608631813,"Europe"
"67","Jamaica",2961161,13455,4543.82588450949,"Latin America/Caribbean"
"68","Japan",126476458,282737,2235.49112989866,"Asia & Pacific"
"69","Jordan",10203140,305959,29986.7491772141,"Middle east"
"70","Kazakhstan",18776707,208596,11109.2962147197,"Asia & Pacific"
"71","Kenya",53771300,98184,1825.95548182767,"Africa"
"72","Korea, South",51269183,68664,1339.28406856025,"Asia & Pacific"
"73","Kosovo",1810366,53264,29421.6749541253,"Europe"
"74","Kuwait",4270563,153900,36037.4030309353,"Middle east"
"75","Kyrgyzstan",6524191,82138,12589.7601710312,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,48952,25952.68163219,"Europe"
"78","Lebanon",6825442,215553,31580.811909324,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,104002,15135.7380356839,"Middle east"
"81","Lithuania",2722291,158180,58105.470723005,"Europe"
"82","Madagascar",27691019,17767,641.615969423155,"Africa"
"83","Malawi",19129955,8306,434.188161969017,"Africa"
"84","Malaysia",32365998,133559,4126.52191352171,"Asia & Pacific"
"85","Mali",20250834,7565,373.564861575578,"Africa"
"86","Mauritania",4649660,15429,3318.30714503856,"Africa"
"87","Mauritius",1271767,539,423.819772017988,"Africa"
"88","Mexico",128932753,1524036,11820.3944656328,"Latin America/Caribbean"
"89","Moldova",4033963,149093,36959.4366631523,"Europe"
"90","Mongolia",3278292,1429,435.897717469951,"Asia & Pacific"
"91","Morocco",36910558,451637,12235.9840780516,"Africa"
"92","Mozambique",31255435,21361,683.433137308759,"Africa"
"93","Namibia",2540916,27723,10910.6322286923,"Africa"
"94","Nepal",29136808,264521,9078.58540990489,"Asia & Pacific"
"95","Netherlands",17134873,878443,51266.385225032,"Europe"
"96","New Zealand",4822233,2219,460.160261853793,"Asia & Pacific"
"97","Nicaragua",6624554,6097,920.363846381205,"Latin America/Caribbean"
"98","Niger",24206636,3819,157.766655391522,"Africa"
"99","Nigeria",206139587,99063,480.562716951596,"Africa"
"100","North Macedonia",2083380,86150,41351.0737359483,"Europe"
"101","Norway",5421242,54919,10130.3354471171,"Europe"
"102","Oman",5106622,130070,25470.8494186568,"Middle east"
"103","Pakistan",220892331,502416,2274.48367141365,"Asia & Pacific"
"104","Panama",4314768,276772,64145.2796535063,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,811,90.644635363233,"Asia & Pacific"
"106","Paraguay",7132530,115026,16126.9563534959,"Latin America/Caribbean"
"107","Peru",32971846,1026180,31122.9161994752,"Latin America/Caribbean"
"108","Philippines",109581085,485797,4433.21947396305,"Asia & Pacific"
"109","Poland",37846605,1376389,36367.5685044933,"Europe"
"110","Portugal",10196707,476187,46700.0767993039,"Europe"
"111","Qatar",2881060,145672,50561.9459504488,"Middle east"
"112","Romania",19237682,668202,34734.0183708204,"Europe"
