"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,46837,1203.15941539867,"Asia & Pacific"
"2","Albania",2877800,41302,14351.9355062895,"Europe"
"3","Algeria",43851043,86730,1977.83208942145,"Africa"
"4","Angola",32866268,15493,471.395170270017,"Africa"
"5","Argentina",45195777,1454631,32185.1087989924,"Latin America/Caribbean"
"6","Armenia",2963234,139692,47141.737709543,"Europe"
"7","Austria",9006400,297245,33003.752886836,"Europe"
"8","Azerbaijan",10139175,138000,13610.5748248748,"Asia & Pacific"
"9","Bahrain",1701583,87600,51481.4734279785,"Asia & Pacific"
"10","Bangladesh",164689383,473991,2878.09081171917,"Asia & Pacific"
"11","Belarus",9449321,143383,15173.8945052242,"Europe"
"12","Belgium",11589616,587439,50686.6664089647,"Europe"
"13","Benin",12123198,3055,251.996214200246,"Africa"
"14","Bolivia",11673029,145325,12449.6392495898,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,92793,28283.5210153575,"Europe"
"16","Botswana",2351625,11531,4903.41784935949,"Africa"
"17","Brazil",212559409,6533968,30739.4908121898,"Latin America/Caribbean"
"18","Bulgaria",6948445,158807,22855.0416675961,"Europe"
"19","Burkina Faso",20903278,3091,147.87154435778,"Africa"
"20","Burma",54409794,96520,1773.94533050428,"Asia & Pacific"
"21","Burundi",11890781,692,58.1963455554349,"Africa"
"22","Cambodia",16718971,345,20.6352412478017,"Asia & Pacific"
"23","Cameroon",26545864,24752,932.42397384391,"Africa"
"24","Central African Republic",4829764,4918,1018.26921563869,"Africa"
"25","Chad",16425859,1719,104.652061118995,"Africa"
"26","Chile",19116209,557135,29144.6384583889,"Latin America/Caribbean"
"27","Colombia",50882884,1352607,26582.7503016535,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5774,1046.37617495323,"Africa"
"29","Congo (Kinshasa)",89561404,13281,148.289323378629,"Africa"
"30","Costa Rica",5094114,143685,28206.0825493894,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21412,811.728591046988,"Africa"
"32","Croatia",4105268,143370,34923.420346735,"Europe"
"33","Cuba",11326616,8610,760.156431541424,"Latin America/Caribbean"
"34","Cyprus",1207361,11812,9783.32081291345,"Europe"
"35","Czechia",10708982,542406,50649.6322432889,"Europe"
"36","Denmark",5792203,87266,15066.1156040284,"Europe"
"37","Dominican Republic",10847904,146680,13521.5060900244,"Latin America/Caribbean"
"38","Ecuador",17643060,196482,11136.5035317003,"Latin America/Caribbean"
"39","Egypt",102334403,117583,1149.00753366392,"Middle east"
"40","El Salvador",6486201,39718,6123.46117550165,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5159,3677.15977006169,"Africa"
"42","Eritrea",3546427,632,178.207531129218,"Africa"
"43","Estonia",1326539,13939,10507.7950968648,"Europe"
"44","Eswatini",1160164,6480,5585.41723411518,"Africa"
"45","Ethiopia",114963583,112091,975.013104802066,"Africa"
"46","Finland",5540718,26758,4829.33800276426,"Europe"
"47","France",65273512,2321703,35568.838398032,"Europe"
"48","Gabon",2225728,9254,4157.74074819565,"Africa"
"49","Gambia",2416664,3768,1559.17413426111,"Africa"
"50","Georgia",3989175,152704,38279.594151673,"Europe"
"51","Germany",83783945,1157514,13815.4630937944,"Europe"
"52","Ghana",31072945,52096,1676.57104918765,"Africa"
"53","Greece",10423056,113185,10859.0992891144,"Europe"
"54","Guatemala",17915567,124805,6966.28803319482,"Latin America/Caribbean"
"55","Guinea",13132792,13186,1004.05153755576,"Africa"
"56","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"57","Haiti",11402533,9347,819.730142416602,"Latin America/Caribbean"
"58","Honduras",9904608,109760,11081.7106542732,"Latin America/Caribbean"
"59","Hungary",9660350,238056,24642.585413572,"Europe"
"60","India",1380004385,9608211,6962.44961569452,"Asia & Pacific"
"61","Indonesia",273523621,563680,2060.80921983699,"Asia & Pacific"
"62","Iran",83992953,1016835,12106.1941946487,"Middle east"
"63","Iraq",40222503,560622,13938.0187254881,"Middle east"
"64","Ireland",4937796,73491,14883.3609164899,"Europe"
"65","Israel",8655541,342101,39523.9303932591,"Middle east"
"66","Italy",60461828,1688939,27933.9718276464,"Europe"
"67","Jamaica",2961161,10987,3710.3690072914,"Latin America/Caribbean"
"68","Japan",126476458,158387,1252.30420352221,"Asia & Pacific"
"69","Jordan",10203140,234353,22968.7135528867,"Middle east"
"70","Kazakhstan",18776707,178378,9499.9618410193,"Asia & Pacific"
"71","Kenya",53771300,87249,1622.5942091785,"Africa"
"72","Korea, South",51269183,36915,720.023176495713,"Asia & Pacific"
"73","Kosovo",1810366,40117,22159.6075047808,"Europe"
"74","Kuwait",4270563,143917,33699.772137772,"Middle east"
"75","Kyrgyzstan",6524191,74373,11399.5742920463,"Asia & Pacific"
"76","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"77","Latvia",1886202,19993,10599.6070410274,"Europe"
"78","Lebanon",6825442,134295,19675.6488444265,"Middle east"
"79","Liberia",5057677,1676,331.377428807731,"Africa"
"80","Libya",6871287,85529,12447.3042677449,"Middle east"
