"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38129,979.466348180622,"Asia & Pacific"
"2","Albania",2877800,9083,3156.23045381889,"Europe"
"3","Algeria",43851043,43016,980.957283045696,"Africa"
"4","Andorra",77265,1098,14210.8328479907,"Europe"
"5","Angola",32866268,2415,73.4795931196082,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,380292,8414.32596678225,"Latin America/Caribbean"
"8","Armenia",2963234,43270,14602.2892555903,"Europe"
"9","Austria",9006400,26361,2926.91863563688,"Europe"
"10","Azerbaijan",10139175,35844,3535.19886973053,"Asia & Pacific"
"11","Bahamas",393248,1765,4488.26186020018,"Latin America/Caribbean"
"12","Bangladesh",164689383,304583,1849.43919548232,"Asia & Pacific"
"13","Barbados",287371,165,574.170671362107,"Latin America/Caribbean"
"14","Belarus",9449321,71165,7531.22896343557,"Europe"
"15","Belgium",11589616,83500,7204.72533343641,"Europe"
"16","Belize",397621,818,2057.23540758662,"Latin America/Caribbean"
"17","Benin",12123198,2145,176.933512098045,"Africa"
"18","Bhutan",771612,184,238.461817597445,"Asia & Pacific"
"19","Bolivia",11673029,113129,9691.4862457722,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,18920,5766.85975893185,"Europe"
"21","Botswana",2351625,1562,664.221548928932,"Africa"
"22","Brazil",212559409,3761391,17695.7163067761,"Latin America/Caribbean"
"23","Brunei",437483,144,329.155647190862,"Asia & Pacific"
"24","Bulgaria",6948445,15908,2289.43310337781,"Europe"
"25","Burkina Faso",20903278,1352,64.678850848178,"Africa"
"26","Burma",54409794,602,11.0641845106048,"Asia & Pacific"
"27","Burundi",11890781,431,36.2465678242665,"Africa"
"28","Cabo Verde",555988,3699,6653.02128822924,"Africa"
"29","Cambodia",16718971,273,16.3287561178257,"Asia & Pacific"
"30","Cameroon",26545864,19142,721.091617134782,"Africa"
"31","Central African Republic",4829764,4698,972.718335719923,"Africa"
"32","Chad",16425859,1004,61.1231351736308,"Africa"
"33","Chile",19116209,404102,21139.2332025665,"Latin America/Caribbean"
"34","Colombia",50882884,581995,11437.9326454845,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,3979,721.082577093677,"Africa"
"36","Congo (Kinshasa)",89561404,9915,110.706169813952,"Africa"
"37","Costa Rica",5094114,37292,7320.60570297406,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,17702,671.082548043797,"Africa"
"39","Croatia",4105268,9192,2239.07428211751,"Europe"
"40","Cuba",11326616,3806,336.02269203794,"Latin America/Caribbean"
"41","Cyprus",1207361,1467,1215.04670102811,"Europe"
"42","Czechia",10708982,23169,2163.51096677537,"Europe"
"43","Denmark",5792203,17052,2943.95759264653,"Europe"
"44","Djibouti",988002,5383,5448.36953771349,"Africa"
"45","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"46","Dominican Republic",10847904,92964,8569.76610412482,"Latin America/Caribbean"
"47","Ecuador",17643060,111219,6303.83844979272,"Latin America/Caribbean"
"48","Egypt",102334403,98062,958.250569947626,"Middle east"
"49","El Salvador",6486201,25284,3898.12156607543,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4928,3512.51082513355,"Africa"
"51","Eritrea",3546427,317,89.3857395062693,"Africa"
"52","Estonia",1326539,2325,1752.6812253541,"Europe"
"53","Eswatini",1160164,4433,3821.01151216552,"Africa"
"54","Ethiopia",114963583,46407,403.666959475332,"Africa"
"55","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"56","Finland",5540718,8019,1447.28535182624,"Europe"
"57","France",65273512,297485,4557.51484614464,"Europe"
"58","Gabon",2225728,8468,3804.59786640596,"Africa"
"59","Gambia",2416664,2743,1135.03573521185,"Africa"
"60","Georgia",3989175,1447,362.731642507536,"Europe"
"61","Germany",83783945,240571,2871.32576533607,"Europe"
"62","Ghana",31072945,43841,1410.90585395108,"Africa"
"63","Greece",10423056,9531,914.415119711532,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,71856,4010.81361254154,"Latin America/Caribbean"
"66","Guinea",13132792,9213,701.526377635464,"Africa"
"67","Guinea-Bissau",1967998,2205,1120.4279679146,"Africa"
"68","Guyana",786559,1140,1449.35090692497,"Latin America/Caribbean"
"69","Haiti",11402533,8151,714.841167309053,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,57669,5822.44143332073,"Latin America/Caribbean"
"72","Hungary",9660350,5379,556.812123784335,"Europe"
"73","Iceland",341250,2087,6115.75091575092,"Europe"
"74","India",1380004385,3387500,2454.7023450219,"Asia & Pacific"
"75","Indonesia",273523621,162884,595.502499581197,"Asia & Pacific"
"76","Iran",83992953,367796,4378.89116721495,"Middle east"
"77","Iraq",40222503,219435,5455.52821513868,"Middle east"
"78","Ireland",4937796,28453,5762.28746590584,"Europe"
"79","Israel",8655541,110403,12755.181911795,"Middle east"
"80","Italy",60461828,263949,4365.54779653702,"Europe"
"81","Jamaica",2961161,1870,631.509060128781,"Latin America/Caribbean"
"82","Japan",126476458,65653,519.092652009594,"Asia & Pacific"
"83","Jordan",10203140,1801,176.514288738565,"Middle east"
"84","Kazakhstan",18776707,105408,5613.76390439495,"Asia & Pacific"
"85","Kenya",53771300,33389,620.944630313941,"Africa"
"86","Korea, South",51269183,19077,372.094870323953,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,82945,19422.4976894147,"Middle east"
"89","Kyrgyzstan",6524191,43459,6661.20902959463,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
