"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,24102,61.9137609794365,"Asia & Pacific"
"2","Albania",2877800,1464,50.8721940371117,"Europe"
"3","Algeria",43851043,10810,24.6516371343779,"Africa"
"4","Angola",32866268,138,0.419883389254904,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,30295,67.0305988986537,"Latin America/Caribbean"
"7","Armenia",2963234,16004,540.085595670136,"Europe"
"8","Austria",9006400,17078,189.62071415882,"Europe"
"9","Azerbaijan",10139175,9570,94.3863775898927,"Asia & Pacific"
"10","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"11","Bangladesh",164689383,84379,51.2352396146872,"Asia & Pacific"
"12","Barbados",287371,96,33.4062936065226,"Latin America/Caribbean"
"13","Belarus",9449321,53241,563.437309410909,"Europe"
"14","Belgium",11589616,59918,516.99728446568,"Europe"
"15","Belize",397621,20,5.02991542197218,"Latin America/Caribbean"
"16","Benin",12123198,412,3.3984432160557,"Africa"
"17","Bhutan",771612,66,8.55352171816923,"Asia & Pacific"
"18","Bolivia",11673029,17842,152.848073966063,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,2893,88.1793091045975,"Europe"
"20","Botswana",2351625,60,2.55142720459257,"Africa"
"21","Brazil",212559409,850514,400.130017297893,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,3266,47.0033223260744,"Europe"
"24","Burkina Faso",20903278,892,4.26727329560464,"Africa"
"25","Burma",54409794,261,0.479693049380044,"Asia & Pacific"
"26","Burundi",11890781,85,0.714839504654909,"Africa"
"27","Cabo Verde",555988,726,130.578357806284,"Africa"
"28","Cambodia",16718971,128,0.765597356440178,"Asia & Pacific"
"29","Cameroon",26545864,8681,32.7018928447761,"Africa"
"30","Central African Republic",4829764,2057,42.5900727240503,"Africa"
"31","Chad",16425859,848,5.16259149673694,"Africa"
"32","Chile",19116209,167355,875.461238156582,"Latin America/Caribbean"
"33","Colombia",50882884,46994,92.3571863575972,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,728,13.1929659744709,"Africa"
"35","Congo (Kinshasa)",89561404,4724,5.27459350681908,"Africa"
"36","Costa Rica",5094114,1662,32.6258894088354,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,4848,18.3787605520073,"Africa"
"38","Croatia",4105268,2251,54.8319866084261,"Europe"
"39","Cuba",11326616,2238,19.7587699627144,"Latin America/Caribbean"
"40","Cyprus",1207361,980,81.1687639405281,"Europe"
"41","Czechia",10708982,9991,93.2955158576231,"Europe"
"42","Denmark",5792203,12339,213.027754724757,"Europe"
"43","Djibouti",988002,4449,450.302732180704,"Africa"
"44","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"45","Dominican Republic",10847904,22572,208.077062628873,"Latin America/Caribbean"
"46","Ecuador",17643060,46356,262.74353768564,"Latin America/Caribbean"
"47","Egypt",102334403,42980,41.9995609883022,"Middle east"
