"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,137853,3541.19894295007,"Asia & Pacific"
"2","Albania",2877800,132629,46086.9414135798,"Europe"
"3","Algeria",43851043,149906,3418.52758211475,"Africa"
"4","Angola",32866268,40530,1233.17925844212,"Africa"
"5","Argentina",45195777,4719952,104433.473950453,"Latin America/Caribbean"
"6","Armenia",2963234,226949,76588.2815869418,"Europe"
"7","Austria",9006400,652660,72466.2462249067,"Europe"
"8","Azerbaijan",10139175,337801,33316.418742156,"Asia & Pacific"
"9","Bahrain",1701583,267619,157276.489010527,"Asia & Pacific"
"10","Bangladesh",164689383,1071774,6507.85120738475,"Asia & Pacific"
"11","Belarus",9449321,431112,45623.5956001495,"Europe"
"12","Belgium",11589616,1102069,95091.0711795801,"Europe"
"13","Benin",12123198,8244,680.018589154446,"Africa"
"14","Bolivia",11673029,459579,39371.0150124702,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,205267,62565.856349718,"Europe"
"16","Botswana",2351625,86133,36627.0132355286,"Africa"
"17","Brazil",212559409,19262518,90621.8082305639,"Latin America/Caribbean"
"18","Bulgaria",6948445,422797,60847.7148484301,"Europe"
"19","Burkina Faso",20903278,13530,647.266902349,"Africa"
"20","Burma",54409794,212545,3906.37391496097,"Asia & Pacific"
"21","Burundi",11890781,5764,484.745282921282,"Africa"
"22","Cambodia",16718971,64611,3864.53209351221,"Asia & Pacific"
"23","Cameroon",26545864,80858,3045.97356484611,"Africa"
"24","Central African Republic",4829764,7142,1478.74720172663,"Africa"
"25","Chad",16425859,4959,301.902019249039,"Africa"
"26","Chile",19116209,1594496,83410.6804335525,"Latin America/Caribbean"
"27","Colombia",50882884,4583442,90078.2667900664,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,12933,2343.74490312956,"Africa"
"29","Congo (Kinshasa)",89561404,45211,504.804502618114,"Africa"
"30","Costa Rica",5094114,388298,76224.8351725148,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,48999,1857.55133722732,"Africa"
"32","Croatia",4105268,361218,87988.896218225,"Europe"
"33","Cuba",11326616,263086,23227.2375085374,"Latin America/Caribbean"
"34","Cyprus",1207361,88457,73264.7484886459,"Europe"
"35","Czechia",10708982,1670348,155976.357043088,"Europe"
"36","Denmark",5792203,304439,52560.1398984117,"Europe"
"37","Dominican Republic",10847904,336144,30986.9998849547,"Latin America/Caribbean"
"38","Ecuador",17643060,472722,26793.6514414166,"Latin America/Caribbean"
"39","Egypt",102334403,283490,2770.23162972867,"Middle east"
"40","El Salvador",6486201,82605,12735.4980211067,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8828,6292.29820703714,"Africa"
"42","Eritrea",3546427,6382,1799.55769567511,"Africa"
"43","Estonia",1326539,131681,99266.5877143454,"Europe"
"44","Eswatini",1160164,20693,17836.2714236953,"Africa"
"45","Ethiopia",114963583,277443,2413.31204856411,"Africa"
"46","Finland",5540718,99212,17905.9825820408,"Europe"
"47","France",65273512,5895453,90319.2247415766,"Europe"
"48","Gabon",2225728,25245,11342.3562987032,"Africa"
"49","Gambia",2416664,6610,2735.17543191772,"Africa"
"50","Georgia",3989175,382734,95943.1461392393,"Europe"
"51","Germany",83783945,3748379,44738.631010989,"Europe"
"52","Ghana",31072945,98114,3157.53785165841,"Africa"
"53","Greece",10423056,450512,43222.6402698019,"Europe"
"54","Guatemala",17915567,327755,18294.4251778356,"Latin America/Caribbean"
"55","Guinea",13132792,24298,1850.1777839777,"Africa"
"56","Guinea-Bissau",1967998,3998,2031.5061295794,"Africa"
"57","Haiti",11402533,19374,1699.09615696793,"Latin America/Caribbean"
"58","Honduras",9904608,277974,28065.1187810764,"Latin America/Caribbean"
"59","Hungary",9660350,808661,83709.2858954386,"Europe"
"60","India",1380004385,31026829,22483.1379793043,"Asia & Pacific"
"61","Indonesia",273523621,2726803,9969.16825695284,"Asia & Pacific"
"62","Iran",83992953,3464055,41242.2099268256,"Middle east"
"63","Iraq",40222503,1466529,36460.4112280133,"Middle east"
"64","Ireland",4937796,280784,56864.2365946264,"Europe"
"65","Israel",8655541,849274,98119.1123697525,"Middle east"
"66","Italy",60461828,4278319,70760.6624133164,"Europe"
"67","Jamaica",2961161,50913,17193.5939991105,"Latin America/Caribbean"
"68","Japan",126476458,831621,6575.30273341462,"Asia & Pacific"
"69","Jordan",10203140,759686,74456.0988087981,"Middle east"
"70","Kazakhstan",18776707,536089,28550.746411498,"Asia & Pacific"
"71","Kenya",53771300,191020,3552.45270246395,"Africa"
"72","Korea, South",51269183,175046,3414.25374381332,"Asia & Pacific"
"73","Kosovo",1810366,107883,59591.8173452219,"Europe"
"74","Kuwait",4270563,382084,89469.2339159965,"Middle east"
"75","Kyrgyzstan",6524191,144958,22218.5401990837,"Asia & Pacific"
"76","Laos",7275556,3092,424.984702200079,"Asia & Pacific"
"77","Latvia",1886202,138041,73184.6323988629,"Europe"
"78","Lebanon",6825442,549427,80496.9114088143,"Middle east"
"79","Liberia",5057677,5306,1049.09823225168,"Africa"
"80","Libya",6871287,214568,31226.7556281669,"Middle east"
"81","Lithuania",2722291,279488,102666.467324764,"Europe"
"82","Madagascar",27691019,42479,1534.03527692498,"Africa"
"83","Malawi",19129955,41498,2169.26804062006,"Africa"
"84","Malaysia",32365998,880782,27213.1883589686,"Asia & Pacific"
"85","Mali",20250834,14496,715.82237057496,"Africa"
"86","Mauritania",4649660,22187,4771.74675137537,"Africa"
"87","Mauritius",1271767,1858,1460.95943675217,"Africa"
"88","Mexico",128932753,2629648,20395.5002806773,"Latin America/Caribbean"
"89","Moldova",4033963,257766,63898.9499903693,"Europe"
"90","Mongolia",3278292,144492,44075.3904777244,"Asia & Pacific"
"91","Morocco",36910558,549844,14896.6591076732,"Africa"
"92","Mozambique",31255435,94733,3030.92886085252,"Africa"
"93","Namibia",2540916,109356,43038.0225084182,"Africa"
"94","Nepal",29136808,662570,22739.9652014044,"Asia & Pacific"
"95","Netherlands",17134873,1794158,104707.983537433,"Europe"
"96","New Zealand",4822233,2804,581.473354771534,"Asia & Pacific"
"97","Nicaragua",6624554,8767,1323.40984766673,"Latin America/Caribbean"
"98","Niger",24206636,5555,229.482527022755,"Africa"
"99","Nigeria",206139587,169074,820.191805274161,"Africa"
"100","North Macedonia",2083380,155866,74814.0041663067,"Europe"
"101","Norway",5421242,133876,24694.710178959,"Europe"
"102","Oman",5106622,289042,56601.4089157177,"Middle east"
"103","Pakistan",220892331,983719,4453.38684030638,"Asia & Pacific"
"104","Panama",4314768,419829,97300.4805820382,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,17340,1938.07395462202,"Asia & Pacific"
"106","Paraguay",7132530,442207,61998.617601328,"Latin America/Caribbean"
"107","Peru",32971846,2088143,63331.0916228348,"Latin America/Caribbean"
"108","Philippines",109581085,1490665,13603.305716493,"Asia & Pacific"
"109","Poland",37846605,2881151,76127.0660869053,"Europe"
"110","Portugal",10196707,920200,90244.8211957056,"Europe"
"111","Qatar",2881060,223911,77718.2703588263,"Middle east"
"112","Romania",19237682,1081467,56216.076344333,"Europe"
"113","Russia",145934460,5810335,39814.6880455788,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,51625,3985.80659098382,"Africa"
"115","Saudi Arabia",34813867,503734,14469.3492394855,"Middle east"
"116","Senegal",16743930,48270,2882.83575003001,"Africa"
"117","Serbia",8737370,718093,82186.4016288654,"Europe"
"118","Sierra Leone",7976985,6122,767.457880389646,"Africa"
"119","Singapore",5850343,62852,10743.3017175232,"Asia & Pacific"
"120","Slovakia",5459643,392000,71799.5663819045,"Europe"
"121","Slovenia",2078932,258045,124123.828966027,"Europe"
"122","Somalia",15893219,15081,948.895248973792,"Africa"
"123","South Africa",59308690,2253240,37991.7344321717,"Africa"
"124","South Sudan",11193729,10917,975.278211577214,"Africa"
"125","Spain",46754783,4069162,87031.9941384393,"Europe"
"126","Sri Lanka",21413250,280543,13101.3741491833,"Asia & Pacific"
"127","Sudan",43849269,36986,843.480423812766,"Africa"
"128","Sweden",10099270,1093923,108317.036775925,"Europe"
"129","Switzerland",8654618,707357,81731.7413662856,"Europe"
"130","Syria",17500657,25814,1475.03033743247,"Middle east"
"131","Taiwan*",23816775,15346,644.335767541995,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,372215,5332.59480396971,"Asia & Pacific"
"134","Timor-Leste",1318442,9997,7582.43441880644,"Asia & Pacific"
"135","Togo",8278737,14426,1742.53633132687,"Africa"
"136","Trinidad and Tobago",1399491,35428,25314.9180666399,"Latin America/Caribbean"
"137","Tunisia",11818618,526487,44547.2558635874,"Africa"
"138","Turkey",84339067,5507455,65301.3507963042,"Europe"
"139","Uganda",45741000,89080,1947.486937321,"Africa"
"140","Ukraine",43733759,2314828,52930.0031126984,"Europe"
"141","United Arab Emirates",9890400,656354,66362.7355819785,"Middle east"
"142","United Kingdom",67886004,5301296,78091.1482137025,"Europe"
"143","Uruguay",3473727,378041,108828.644277458,"Latin America/Caribbean"
"144","Uzbekistan",33469199,117902,3522.70157406516,"Asia & Pacific"
"145","Venezuela",28435943,289362,10175.9241815895,"Latin America/Caribbean"
"146","Vietnam",97338583,42288,434.442321807787,"Asia & Pacific"
"147","West Bank and Gaza",5101416,315504,61846.3579523803,"Middle east"
"148","Yemen",29825968,6967,233.588395186369,"Middle east"
"149","Zambia",18383956,182129,9906.9536502372,"Africa"
