"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,50433,1295.53427411664,"Asia & Pacific"
"2","Albania",2877800,54317,18874.4874556953,"Europe"
"3","Algeria",43851043,96549,2201.7492263525,"Africa"
"4","Angola",32866268,16931,515.14823648368,"Africa"
"5","Argentina",45195777,1563865,34602.0160246388,"Latin America/Caribbean"
"6","Armenia",2963234,155440,52456.2015689615,"Europe"
"7","Austria",9006400,344357,38234.6997690531,"Europe"
"8","Azerbaijan",10139175,208211,20535.2999627682,"Asia & Pacific"
"9","Bahrain",1701583,90817,53372.0658939352,"Asia & Pacific"
"10","Bangladesh",164689383,504868,3065.57709309045,"Asia & Pacific"
"11","Belarus",9449321,179196,18963.9022740364,"Europe"
"12","Belgium",11589616,632321,54559.2709887886,"Europe"
"13","Benin",12123198,3205,264.369187074236,"Africa"
"14","Bolivia",11673029,152064,13026.9529870953,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,107570,32787.5847921934,"Europe"
"16","Botswana",2351625,13622,5792.59023016,"Africa"
"17","Brazil",212559409,7365517,34651.5688703293,"Latin America/Caribbean"
"18","Bulgaria",6948445,195886,28191.3435308188,"Europe"
"19","Burkina Faso",20903278,5649,270.24469559272,"Africa"
"20","Burma",54409794,118869,2184.69858569948,"Asia & Pacific"
"21","Burundi",11890781,773,65.0083455409699,"Africa"
"22","Cambodia",16718971,363,21.7118625302957,"Asia & Pacific"
"23","Cameroon",26545864,25849,973.748678890241,"Africa"
"24","Central African Republic",4829764,4948,1024.48069926398,"Africa"
"25","Chad",16425859,1938,117.984697177785,"Africa"
"26","Chile",19116209,590914,30911.6729159008,"Latin America/Caribbean"
"27","Colombia",50882884,1544826,30360.4253249482,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6571,1190.81015684407,"Africa"
"29","Congo (Kinshasa)",89561404,16039,179.083838390921,"Africa"
"30","Costa Rica",5094114,161942,31790.0227596006,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21984,833.41310225934,"Africa"
"32","Croatia",4105268,200086,48738.8399490606,"Europe"
"33","Cuba",11326616,10500,927.020038465152,"Latin America/Caribbean"
"34","Cyprus",1207361,18883,15639.8956070305,"Europe"
"35","Czechia",10708982,646312,60352.3285406587,"Europe"
"36","Denmark",5792203,144053,24870.1573477311,"Europe"
"37","Dominican Republic",10847904,162496,14979.4835942501,"Latin America/Caribbean"
"38","Ecuador",17643060,207084,11737.4196993039,"Latin America/Caribbean"
"39","Egypt",102334403,127972,1250.52764513611,"Middle east"
"40","El Salvador",6486201,43772,6748.48035082477,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5236,3732.0427517044,"Africa"
"42","Eritrea",3546427,877,247.291146835956,"Africa"
"43","Estonia",1326539,23309,17571.2888953887,"Europe"
"44","Eswatini",1160164,7868,6781.79981450898,"Africa"
"45","Ethiopia",114963583,120989,1052.41152757043,"Africa"
"46","Finland",5540718,34084,6151.54931184009,"Europe"
"47","France",65273512,2562615,39259.6463937776,"Europe"
"48","Gabon",2225728,9469,4254.33835580987,"Africa"
"49","Gambia",2416664,3791,1568.69138614222,"Africa"
"50","Georgia",3989175,214871,53863.5181459826,"Europe"
"51","Germany",83783945,1604129,19146.0189658054,"Europe"
"52","Ghana",31072945,54043,1739.23006010534,"Africa"
"53","Greece",10423056,133365,12795.1917364734,"Europe"
"54","Guatemala",17915567,134256,7493.81808569051,"Latin America/Caribbean"
