"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39928,1025.67946576506,"Asia & Pacific"
"2","Albania",2877800,15752,5473.62568628814,"Europe"
"3","Algeria",43851043,53399,1217.73614369902,"Africa"
"4","Angola",32866268,6680,203.247901465417,"Africa"
"5","Argentina",45195777,917035,20290.2806605139,"Latin America/Caribbean"
"6","Armenia",2963234,57566,19426.7479382324,"Europe"
"7","Austria",9006400,57326,6365.0293124889,"Europe"
"8","Azerbaijan",10139175,42381,4179.92588154362,"Asia & Pacific"
"9","Bahrain",1701583,76272,44824.1431655112,"Asia & Pacific"
"10","Bangladesh",164689383,381275,2315.11584447432,"Asia & Pacific"
"11","Belarus",9449321,84524,8944.98133781253,"Europe"
"12","Belgium",11589616,173240,14947.8636738266,"Europe"
"13","Benin",12123198,2411,198.87491732792,"Africa"
"14","Bolivia",11673029,138922,11901.1098147704,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,31173,9501.60249815976,"Europe"
"16","Botswana",2351625,3515,1494.71110402381,"Africa"
"17","Brazil",212559409,5113628,24057.4059932581,"Latin America/Caribbean"
"18","Bulgaria",6948445,25774,3709.31913543246,"Europe"
"19","Burkina Faso",20903278,2305,110.269786394268,"Africa"
"20","Burma",54409794,30437,559.402963370896,"Asia & Pacific"
"21","Burundi",11890781,529,44.4882468191114,"Africa"
"22","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"23","Cameroon",26545864,21203,798.730830535408,"Africa"
"24","Central African Republic",4829764,4854,1005.01805057141,"Africa"
"25","Chad",16425859,1321,80.4219736696875,"Africa"
"26","Chile",19116209,484280,25333.4748537223,"Latin America/Caribbean"
"27","Colombia",50882884,924098,18161.2740347029,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5118,927.494503534917,"Africa"
"29","Congo (Kinshasa)",89561404,10872,121.391576219596,"Africa"
"30","Costa Rica",5094114,90238,17714.1697260799,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20183,765.137219928142,"Africa"
"32","Croatia",4105268,20993,5113.67345566721,"Europe"
"33","Cuba",11326616,6017,531.226625851887,"Latin America/Caribbean"
"34","Cyprus",1207361,2130,1764.17823666658,"Europe"
"35","Czechia",10708982,129747,12115.7174416765,"Europe"
"36","Denmark",5792203,33594,5799.86578509075,"Europe"
"37","Dominican Republic",10847904,119008,10970.5985598693,"Latin America/Caribbean"
"38","Ecuador",17643060,148171,8398.25971231748,"Latin America/Caribbean"
"39","Egypt",102334403,104787,1023.9664954121,"Middle east"
"40","El Salvador",6486201,30480,4699.20682384033,"Latin America/Caribbean"
