"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,59939,1539.72654524373,"Asia & Pacific"
"2","Albania",2877800,131185,45585.1692264925,"Europe"
"3","Algeria",43851043,122311,2789.23810318491,"Africa"
"4","Angola",32866268,26815,815.882107454366,"Africa"
"5","Argentina",45195777,2993865,66242.1402778406,"Latin America/Caribbean"
"6","Armenia",2963234,216596,73094.4636839345,"Europe"
"7","Austria",9006400,620485,68893.7866406111,"Europe"
"8","Azerbaijan",10139175,320322,31592.5112250257,"Asia & Pacific"
"9","Bahrain",1701583,177997,104606.710339725,"Asia & Pacific"
"10","Bangladesh",164689383,760584,4618.29406452995,"Asia & Pacific"
"11","Belarus",9449321,359982,38096.0706065547,"Europe"
"12","Belgium",11589616,993434,85717.5940945757,"Europe"
"13","Benin",12123198,7821,645.126805649796,"Africa"
"14","Bolivia",11673029,306527,26259.4224686669,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,198461,60491.3718085293,"Europe"
"16","Botswana",2351625,46934,19958.1140700579,"Africa"
"17","Brazil",212559409,14725975,69279.3373357563,"Latin America/Caribbean"
"18","Bulgaria",6948445,404846,58264.2591256029,"Europe"
"19","Burkina Faso",20903278,13319,637.172791750653,"Africa"
"20","Burma",54409794,142831,2625.09723892724,"Asia & Pacific"
"21","Burundi",11890781,4018,337.908838788638,"Africa"
"22","Cambodia",16718971,13790,824.811526977348,"Asia & Pacific"
"23","Cameroon",26545864,72250,2721.70459398119,"Africa"
"24","Central African Republic",4829764,6411,1327.3940507238,"Africa"
"25","Chad",16425859,4824,293.683270993621,"Africa"
"26","Chile",19116209,1203755,62970.3828829241,"Latin America/Caribbean"
"27","Colombia",50882884,2877746,56556.267526031,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,10678,1935.08915762912,"Africa"
"29","Congo (Kinshasa)",89561404,29904,333.893827747497,"Africa"
"30","Costa Rica",5094114,250991,49270.7858520638,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,46114,1748.18103154964,"Africa"
"32","Croatia",4105268,334229,81414.6603827083,"Europe"
"33","Cuba",11326616,107622,9501.69053139967,"Latin America/Caribbean"
"34","Cyprus",1207361,65909,54589.3067607783,"Europe"
"35","Czechia",10708982,1632932,152482.467521189,"Europe"
"36","Denmark",5792203,252740,43634.5204061391,"Europe"
"37","Dominican Republic",10847904,266861,24600.2361377829,"Latin America/Caribbean"
"38","Ecuador",17643060,384589,21798.3161651097,"Latin America/Caribbean"
"39","Egypt",102334403,228584,2233.69652139369,"Middle east"
"40","El Salvador",6486201,69198,10668.4945471163,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"42","Eritrea",3546427,3671,1035.12633983443,"Africa"
"43","Estonia",1326539,122450,92307.8778686492,"Europe"
"44","Eswatini",1160164,18458,15909.819646188,"Africa"
"45","Ethiopia",114963583,258062,2244.72822841647,"Africa"
"46","Finland",5540718,87096,15719.2623771865,"Europe"
"47","France",65273512,5703505,87378.5525742816,"Europe"
"48","Gabon",2225728,23075,10367.3943985968,"Africa"
"49","Gambia",2416664,5898,2440.55441716349,"Africa"
"50","Georgia",3989175,311457,78075.5419353626,"Europe"
"51","Germany",83783945,3423900,40865.8245920504,"Europe"
"52","Ghana",31072945,92601,2980.1166255725,"Africa"
"53","Greece",10423056,346422,33236.125758127,"Europe"
"54","Guatemala",17915567,228477,12752.9873880073,"Latin America/Caribbean"
"55","Guinea",13132792,22247,1694.00383406666,"Africa"
"56","Guinea-Bissau",1967998,3736,1898.37591298365,"Africa"
"57","Haiti",11402533,13056,1145.00874498675,"Latin America/Caribbean"
