"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55384,1422.71667831927,"Asia & Pacific"
"2","Albania",2877800,87528,30414.9002710404,"Europe"
"3","Algeria",43851043,109559,2498.43544200306,"Africa"
"4","Angola",32866268,20163,613.486143300481,"Africa"
"5","Argentina",45195777,1993295,44103.5674638363,"Latin America/Caribbean"
"6","Armenia",2963234,168300,56796.0545809072,"Europe"
"7","Austria",9006400,426093,47310.0239829455,"Europe"
"8","Azerbaijan",10139175,231362,22818.6218306716,"Asia & Pacific"
"9","Bahrain",1701583,108807,63944.5739643614,"Asia & Pacific"
"10","Bangladesh",164689383,538765,3271.40092570509,"Asia & Pacific"
"11","Belarus",9449321,260060,27521.5541942114,"Europe"
"12","Belgium",11589616,728334,62843.6697126117,"Europe"
"13","Benin",12123198,4193,345.865835070911,"Africa"
"14","Bolivia",11673029,230731,19766.1635210535,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,124443,37930.5142167419,"Europe"
"16","Botswana",2351625,24435,10390.6872907032,"Africa"
"17","Brazil",212559409,9599565,45161.797565969,"Latin America/Caribbean"
"18","Bulgaria",6948445,226061,32534.0417892061,"Europe"
"19","Burkina Faso",20903278,11367,543.79030886926,"Africa"
"20","Burma",54409794,141448,2599.67902102331,"Asia & Pacific"
"21","Burundi",11890781,1730,145.490863888587,"Africa"
"22","Cambodia",16718971,476,28.4706516926191,"Asia & Pacific"
"23","Cameroon",26545864,31394,1182.63244323108,"Africa"
"24","Central African Republic",4829764,4989,1032.96972688521,"Africa"
"25","Chad",16425859,3539,215.452963525378,"Africa"
"26","Chile",19116209,758189,39662.1003672852,"Latin America/Caribbean"
"27","Colombia",50882884,2166904,42586.1081301917,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8060,1460.64980431642,"Africa"
"29","Congo (Kinshasa)",89561404,23771,265.415669455115,"Africa"
"30","Costa Rica",5094114,197852,38839.3349658056,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,29967,1136.04850961634,"Africa"
"32","Croatia",4105268,235756,57427.6758545362,"Europe"
"33","Cuba",11326616,34064,3007.42958002637,"Latin America/Caribbean"
"34","Cyprus",1207361,31959,26470.1278242382,"Europe"
"35","Czechia",10708982,1045132,97593.9636465912,"Europe"
"36","Denmark",5792203,203104,35065.0693699789,"Europe"
"37","Dominican Republic",10847904,224538,20698.7451216382,"Latin America/Caribbean"
"38","Ecuador",17643060,259783,14724.373209636,"Latin America/Caribbean"
"39","Egypt",102334403,170780,1668.84249082882,"Middle east"
"40","El Salvador",6486201,56653,8734.38858894444,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5614,4001.46829795044,"Africa"
"42","Eritrea",3546427,2401,677.019433926033,"Africa"
"43","Estonia",1326539,48809,36794.2442702401,"Europe"
"44","Eswatini",1160164,16288,14039.3944304426,"Africa"
"45","Ethiopia",114963583,143566,1248.79545551394,"Africa"
"46","Finland",5540718,48407,8736.59334403953,"Europe"
"47","France",65273512,3419210,52382.8103503914,"Europe"
"48","Gabon",2225728,11836,5317.81062196279,"Africa"
"49","Gambia",2416664,4302,1780.13989532678,"Africa"
"50","Georgia",3989175,263057,65942.7074520421,"Europe"
"51","Germany",83783945,2302051,27476.0397114268,"Europe"
"52","Ghana",31072945,73003,2349.40717720834,"Africa"
"53","Greece",10423056,166067,15932.6592891758,"Europe"
"54","Guatemala",17915567,163993,9153.65949623587,"Latin America/Caribbean"
"55","Guinea",13132792,14791,1126.26469679867,"Africa"
"56","Guinea-Bissau",1967998,2810,1427.84697951929,"Africa"
"57","Haiti",11402533,11908,1044.32936085342,"Latin America/Caribbean"
"58","Honduras",9904608,156606,15811.4283775794,"Latin America/Caribbean"
"59","Hungary",9660350,378734,39204.9977485288,"Europe"
"60","India",1380004385,10858371,7868.35978061041,"Asia & Pacific"
"61","Indonesia",273523621,1174779,4294.98189481778,"Asia & Pacific"
"62","Iran",83992953,1481396,17637.1462972614,"Middle east"
"63","Iraq",40222503,632257,15718.9869561325,"Middle east"
"64","Ireland",4937796,204940,41504.3472836869,"Europe"
"65","Israel",8655541,703719,81302.7169532211,"Middle east"
"66","Italy",60461828,2655319,43917.279510636,"Europe"
"67","Jamaica",2961161,17701,5977.72292691954,"Latin America/Caribbean"
"68","Japan",126476458,408550,3230.24542638599,"Asia & Pacific"
"69","Jordan",10203140,338322,33158.6158770731,"Middle east"
"70","Kazakhstan",18776707,246474,13126.5828454372,"Asia & Pacific"
"71","Kenya",53771300,102048,1897.81537734814,"Africa"
"72","Korea, South",51269183,81930,1598.03599756992,"Asia & Pacific"
"73","Kosovo",1810366,62548,34549.9197399863,"Europe"
"74","Kuwait",4270563,172996,40508.9446051961,"Middle east"
"75","Kyrgyzstan",6524191,85171,13054.6453958813,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,72869,38632.6597045279,"Europe"
"78","Lebanon",6825442,324866,47596.3314903269,"Middle east"
"79","Liberia",5057677,1956,386.738813095419,"Africa"
"80","Libya",6871287,125561,18273.2870858109,"Middle east"
"81","Lithuania",2722291,187421,68846.7911769903,"Europe"
"82","Madagascar",27691019,19360,699.143646537529,"Africa"
"83","Malawi",19129955,27722,1449.14088924935,"Africa"
"84","Malaysia",32365998,248316,7672.12554360289,"Asia & Pacific"
"85","Mali",20250834,8192,404.526549375695,"Africa"
"86","Mauritania",4649660,16868,3627.79213964032,"Africa"
"87","Mauritius",1271767,594,467.066687530027,"Africa"
"88","Mexico",128932753,1946751,15098.964031273,"Latin America/Caribbean"
