"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40626,1043.60984712911,"Asia & Pacific"
"2","Albania",2877800,18250,6341.64987142956,"Europe"
"3","Algeria",43851043,55357,1262.38730513206,"Africa"
"4","Angola",32866268,8582,261.118785984463,"Africa"
"5","Argentina",45195777,1053650,23313.0188247455,"Latin America/Caribbean"
"6","Armenia",2963234,70836,23904.9632934827,"Europe"
"7","Austria",9006400,71844,7976.99413750222,"Europe"
"8","Azerbaijan",10139175,47418,4676.71186265155,"Asia & Pacific"
"9","Bahrain",1701583,79211,46551.3583527809,"Asia & Pacific"
"10","Bangladesh",164689383,394827,2397.40408766969,"Asia & Pacific"
"11","Belarus",9449321,90380,9564.70840603256,"Europe"
"12","Belgium",11589616,270132,23308.1061529562,"Europe"
"13","Benin",12123198,2557,210.917944258602,"Africa"
"14","Bolivia",11673029,140445,12031.5815201007,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,37314,11373.3935013099,"Europe"
"16","Botswana",2351625,5923,2518.6838888003,"Africa"
"17","Brazil",212559409,5323630,25045.3744910441,"Latin America/Caribbean"
"18","Bulgaria",6948445,34930,5027.02403199565,"Europe"
"19","Burkina Faso",20903278,2414,115.484279546969,"Africa"
"20","Burma",54409794,41008,753.687837891832,"Asia & Pacific"
"21","Burundi",11890781,551,46.3384196546888,"Africa"
"22","Cambodia",16718971,286,17.1063159329602,"Asia & Pacific"
"23","Cameroon",26545864,21570,812.555959753278,"Africa"
"24","Central African Republic",4829764,4862,1006.67444620483,"Africa"
"25","Chad",16425859,1410,85.8402595565931,"Africa"
"26","Chile",19116209,497131,26005.7315757533,"Latin America/Caribbean"
"27","Colombia",50882884,990373,19463.774891376,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"29","Congo (Kinshasa)",89561404,11097,123.903819104935,"Africa"
"30","Costa Rica",5094114,100616,19751.4229167231,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20390,772.984586747996,"Africa"
"32","Croatia",4105268,29850,7271.14526993122,"Europe"
"33","Cuba",11326616,6421,566.894825427118,"Latin America/Caribbean"
"34","Cyprus",1207361,3154,2612.30899457577,"Europe"
"35","Czechia",10708982,223065,20829.7109846669,"Europe"
"36","Denmark",5792203,38270,6607.15793282798,"Europe"
"37","Dominican Republic",10847904,122873,11326.8885860347,"Latin America/Caribbean"
"38","Ecuador",17643060,156451,8867.56605713521,"Latin America/Caribbean"
"39","Egypt",102334403,106060,1036.40610479743,"Middle east"
"40","El Salvador",6486201,32262,4973.94391570659,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5074,3616.5746604561,"Africa"
"42","Eritrea",3546427,457,128.862091338691,"Africa"
"43","Estonia",1326539,4247,3201.56437164682,"Europe"
"44","Eswatini",1160164,5814,5011.36046283112,"Africa"
"45","Ethiopia",114963583,91693,797.583005046041,"Africa"
"46","Finland",5540718,14255,2572.77125455582,"Europe"
"47","France",65273512,1041991,15963.4585005936,"Europe"
"48","Gabon",2225728,8901,3999.14095522903,"Africa"
"49","Gambia",2416664,3659,1514.07063621587,"Africa"
"50","Georgia",3989175,22803,5716.21951907349,"Europe"
"51","Germany",83783945,403874,4820.42233747766,"Europe"
"52","Ghana",31072945,47538,1529.88395531869,"Africa"
"53","Greece",10423056,28216,2707.07554483061,"Europe"
"54","Guatemala",17915567,103172,5758.7906651238,"Latin America/Caribbean"
"55","Guinea",13132792,11635,885.950222922894,"Africa"
"56","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"57","Haiti",11402533,9007,789.912206349238,"Latin America/Caribbean"
"58","Honduras",9904608,91509,9239.03298343559,"Latin America/Caribbean"
"59","Hungary",9660350,52212,5404.77311898637,"Europe"
"60","India",1380004385,7706946,5584.72573259251,"Asia & Pacific"
"61","Indonesia",273523621,377541,1380.28664076511,"Asia & Pacific"
"62","Iran",83992953,550757,6557.18105303429,"Middle east"
"63","Iraq",40222503,442164,10992.9508862241,"Middle east"
"64","Ireland",4937796,54476,11032.4525355037,"Europe"
"65","Israel",8655541,308247,35612.6786297933,"Middle east"
"66","Italy",60461828,465726,7702.81044099428,"Europe"
"67","Jamaica",2961161,8600,2904.26626583289,"Latin America/Caribbean"
"68","Japan",126476458,95134,752.18741498912,"Asia & Pacific"
"69","Jordan",10203140,46441,4551.63802515696,"Middle east"
"70","Kazakhstan",18776707,110086,5862.90237153938,"Asia & Pacific"
"71","Kenya",53771300,47212,878.014851788966,"Africa"
"72","Korea, South",51269183,25698,501.236776096081,"Asia & Pacific"
"73","Kosovo",1810366,17263,9535.64085936214,"Europe"
"74","Kuwait",4270563,119420,27963.5261205607,"Middle east"
