"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,120216,3088.13571068955,"Asia & Pacific"
"2","Albania",2877800,132534,46053.930085482,"Europe"
"3","Algeria",43851043,141007,3215.59056189382,"Africa"
"4","Angola",32866268,39172,1191.86029883283,"Africa"
"5","Argentina",45195777,4526473,100152.565138995,"Latin America/Caribbean"
"6","Armenia",2963234,225464,76087.139928875,"Europe"
"7","Austria",9006400,650662,72244.4039793924,"Europe"
"8","Azerbaijan",10139175,336318,33170.1543764655,"Asia & Pacific"
"9","Bahrain",1701583,266286,156493.100836104,"Asia & Pacific"
"10","Bangladesh",164689383,936256,5684.98091950469,"Asia & Pacific"
"11","Belarus",9449321,420406,44490.6041397049,"Europe"
"12","Belgium",11589616,1086508,93748.403743489,"Europe"
"13","Benin",12123198,8199,676.306697292249,"Africa"
"14","Bolivia",11673029,444090,38044.11005918,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,205047,62498.7998408932,"Europe"
"16","Botswana",2351625,71443,30380.2689629512,"Africa"
"17","Brazil",212559409,18742025,88173.1139928038,"Latin America/Caribbean"
"18","Bulgaria",6948445,422034,60737.9061070499,"Europe"
"19","Burkina Faso",20903278,13494,645.544684427007,"Africa"
"20","Burma",54409794,163087,2997.38315495185,"Asia & Pacific"
"21","Burundi",11890781,5494,462.038616302832,"Africa"
"22","Cambodia",16718971,53298,3187.87561746474,"Asia & Pacific"
"23","Cameroon",26545864,80858,3045.97356484611,"Africa"
"24","Central African Republic",4829764,7141,1478.54015227245,"Africa"
"25","Chad",16425859,4951,301.414982315385,"Africa"
"26","Chile",19116209,1566461,81944.1239630724,"Latin America/Caribbean"
"27","Colombia",50882884,4324230,84983.9800747143,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,12695,2300.6140528284,"Africa"
"29","Congo (Kinshasa)",89561404,41959,468.49421878201,"Africa"
"30","Costa Rica",5094114,371206,72869.5902761501,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,48513,1839.12708469375,"Africa"
"32","Croatia",4105268,360181,87736.2939520635,"Europe"
"33","Cuba",11326616,200728,17721.7979315269,"Latin America/Caribbean"
"34","Cyprus",1207361,77445,64144.029830349,"Europe"
"35","Czechia",10708982,1667796,155738.052412452,"Europe"
"36","Denmark",5792203,295756,51061.0556984968,"Europe"
"37","Dominican Republic",10847904,328376,30270.9168517716,"Latin America/Caribbean"
"38","Ecuador",17643060,462142,26193.9822230384,"Latin America/Caribbean"
"39","Egypt",102334403,281903,2754.72364850753,"Middle east"
"40","El Salvador",6486201,79790,12301.4997530912,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,8759,6243.11735335731,"Africa"
"42","Eritrea",3546427,6074,1712.70972164378,"Africa"
"43","Estonia",1326539,131161,98874.5901929759,"Europe"
"44","Eswatini",1160164,19084,16449.3985333108,"Africa"
"45","Ethiopia",114963583,276368,2403.96126136744,"Africa"
"46","Finland",5540718,96372,17393.4136333955,"Europe"
"47","France",65273512,5845622,89555.8063430079,"Europe"
"48","Gabon",2225728,25076,11266.4260862064,"Africa"
"49","Gambia",2416664,6079,2515.45105153219,"Africa"
"50","Georgia",3989175,369048,92512.3615785219,"Europe"
"51","Germany",83783945,3738059,44615.4570544512,"Europe"
"52","Ghana",31072945,96067,3091.66060700072,"Africa"
"53","Greece",10423056,425347,40808.2811797231,"Europe"
"54","Guatemala",17915567,301189,16811.5806772959,"Latin America/Caribbean"
"55","Guinea",13132792,23807,1812.79045613454,"Africa"
"56","Guinea-Bissau",1967998,3881,1972.05484964924,"Africa"
"57","Haiti",11402533,18658,1636.30309160254,"Latin America/Caribbean"
"58","Honduras",9904608,266918,26948.8706670673,"Latin America/Caribbean"
"59","Hungary",9660350,808197,83661.2545094122,"Europe"
"60","India",1380004385,30545433,22134.3014065857,"Asia & Pacific"
"61","Indonesia",273523621,2256851,8251.02779697407,"Asia & Pacific"
"62","Iran",83992953,3241037,38587.0109841239,"Middle east"
"63","Iraq",40222503,1365211,33941.4730107671,"Middle east"
"64","Ireland",4937796,273744,55438.4992818658,"Europe"
"65","Israel",8655541,842648,97353.5911851148,"Middle east"
"66","Italy",60461828,4262511,70499.2081946315,"Europe"
"67","Jamaica",2961161,50242,16966.9936892996,"Latin America/Caribbean"
"68","Japan",126476458,805696,6370.32387481945,"Asia & Pacific"
"69","Jordan",10203140,752617,73763.2728748209,"Middle east"
"70","Kazakhstan",18776707,491277,26164.1724504728,"Asia & Pacific"
"71","Kenya",53771300,185591,3451.48806147517,"Africa"
"72","Korea, South",51269183,160084,3122.42151391412,"Asia & Pacific"
"73","Kosovo",1810366,107788,59539.3417684601,"Europe"
"74","Kuwait",4270563,362018,84770.5560133406,"Middle east"
"75","Kyrgyzstan",6524191,129232,19808.1264021853,"Asia & Pacific"
"76","Laos",7275556,2213,304.16919339223,"Asia & Pacific"
"77","Latvia",1886202,137600,72950.8292325,"Europe"
"78","Lebanon",6825442,545363,79901.4920938454,"Middle east"
"79","Liberia",5057677,4520,893.69091778696,"Africa"
"80","Libya",6871287,194323,28280.4371291725,"Middle east"
"81","Lithuania",2722291,278863,102436.881288591,"Europe"
"82","Madagascar",27691019,42288,1527.13773371792,"Africa"
"83","Malawi",19129955,36820,1924.73008953759,"Africa"
"84","Malaysia",32365998,772607,23870.9462937,"Asia & Pacific"
"85","Mali",20250834,14438,712.958291001743,"Africa"
"86","Mauritania",4649660,21027,4522.26614419119,"Africa"
"87","Mauritius",1271767,1858,1460.95943675217,"Africa"
"88","Mexico",128932753,2537457,19680.4686238259,"Latin America/Caribbean"
"89","Moldova",4033963,256931,63691.957511757,"Europe"
"90","Mongolia",3278292,125260,38208.9209869042,"Asia & Pacific"
"91","Morocco",36910558,533945,14465.9151454714,"Africa"
"92","Mozambique",31255435,79213,2534.37522146148,"Africa"
"93","Namibia",2540916,94047,37013.0299466806,"Africa"
"94","Nepal",29136808,643580,22088.2122708843,"Asia & Pacific"
