"","Country","Population","Cases","Rate"
"1","Afghanistan",38928341,3392,8.7134460726184
"2","Albania",2877800,832,28.9109736604351
"3","Algeria",43851043,4997,11.395396000045
"4","Angola",32866268,36,0.109534797196932
"5","Antigua and Barbuda",97928,25,25.5289600522833
"6","Argentina",45195777,5208,11.52320049725
"7","Armenia",2963234,2782,93.8839119691526
"8","Austria",9006400,15684,174.142831764079
"9","Azerbaijan",10139175,2127,20.9780381539918
"10","Bahamas",393248,92,23.394906013508
"11","Bahrain",1701583,3934,231.196479983639
"12","Bangladesh",164689383,11719,7.11581996758103
"13","Barbados",287371,82,28.5345424555714
"14","Belarus",9449321,19255,203.771255098647
"15","Belgium",11589616,50781,438.159469649383
"16","Belize",397621,18,4.52692387977496
"17","Benin",12123198,96,0.791870263935308
"18","Bhutan",771612,7,0.907191697381586
"19","Bolivia",11673029,1886,16.1569032339421
"20","Bosnia and Herzegovina",3280815,1987,60.564219561298
"21","Botswana",2351625,23,0.978047095093818
"22","Brazil",212559409,126611,59.5649943682333
"23","Brunei",437483,139,31.7726631663402
"24","Bulgaria",6948445,1778,25.588459000539
"25","Burkina Faso",20903278,729,3.48749129203563
"26","Burma",54409794,161,0.295902609004548
"27","Burundi",11890781,15,0.126148147880278
"28","Cabo Verde",555988,191,34.3532594228652
"29","Cambodia",16718971,122,0.729709980357045
"30","Cameroon",26545864,2265,8.53240263718672
"31","Central African Republic",4829764,94,1.94626486925655
"32","Chad",16425859,170,1.03495348401566
"33","Chile",19116209,23048,120.567838529072
"34","Colombia",50882884,8959,17.6070994717988
"35","Congo (Brazzaville)",5518092,264,4.78426238634658
"36","Congo (Kinshasa)",89561404,797,0.889892257606859
"37","Costa Rica",5094114,761,14.9388097714342
"38","Cote d'Ivoire",26378275,1516,5.74715367096597
"39","Croatia",4105268,2119,51.6166057855419
"40","Cuba",11326616,1703,15.0353821476776
"41","Cyprus",1207361,883,73.1347128158024
"42","Czechia",10708982,7974,74.4608591180749
"43","Denmark",5792203,10136,174.993866755015
"44","Djibouti",988002,1124,113.76495189281
"45","Dominica",71991,16,22.2250003472656
"46","Dominican Republic",10847904,8807,81.1861904382635
"47","Ecuador",17643060,31881,180.699946607901
"48","Egypt",102334403,7588,7.41490620705532
"49","El Salvador",6486201,633,9.75917952588888
"50","Equatorial Guinea",1402985,439,31.2904271962993
"51","Eritrea",3546427,39,1.09969837247461
"52","Estonia",1326539,1713,129.133029635766
"53","Eswatini",1160164,123,10.6019493795705
"54","Ethiopia",114963583,162,0.140914188452181
"55","Fiji",896444,18,2.0079335686334
"56","Finland",5540718,5573,100.582632070428
"57","France",65273512,174224,266.913782730122
"58","Gabon",2225728,397,17.8368605687667
"59","Gambia",2416664,17,0.703449052081713
"60","Georgia",3989175,610,15.2913823033585
"61","Germany",83783945,168162,200.709097667817
"62","Ghana",31072945,3091,9.94756049032365
"63","Greece",10423056,2663,25.5491287775869
"64","Grenada",112519,21,18.663514606422
"65","Guatemala",17915567,798,4.4542268743155
"66","Guinea",13132792,1856,14.1325622152548
"67","Guinea-Bissau",1967998,475,24.1362033904506
"68","Guyana",786559,93,11.8236521354406
"69","Haiti",11402533,101,0.885768100824615
"70","Honduras",9904608,1461,14.7507099725703
"71","Hungary",9660350,3111,32.203802139674
"72","Iceland",341250,1799,527.179487179487
"73","India",1380004385,52987,3.83962548061034
"74","Indonesia",273523621,12438,4.54732207570475
"75","Iran",83992953,101650,121.022057648098
"76","Iraq",40222503,2480,6.16570281566018
"77","Ireland",4937796,22248,450.565393953092
"78","Israel",8655541,16310,188.434206481143
"79","Italy",60461828,214457,354.698174193476
"80","Jamaica",2961161,478,16.1423171519549
"81","Japan",126476458,15253,12.0599519002975
"82","Jordan",10203140,473,4.63582779418885
"83","Kazakhstan",18776707,4422,23.5504553593982
"84","Kenya",53771300,582,1.08236178035495
"85","Korea, South",51269183,10810,21.0847908381922
"86","Kosovo",1810366,856,47.2832565348664
"87","Kuwait",4270563,6289,147.26395559555
"88","Kyrgyzstan",6524191,871,13.3503142381944
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,900,47.7149319107922
"91","Lebanon",6825442,750,10.988299365814
"92","Liberia",5057677,178,3.51940228686015
"93","Libya",6871287,64,0.931412121193599
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1428,52.4558175448547
"96","Luxembourg",625976,3851,615.199304765678
"97","Madagascar",27691019,158,0.570582108227942
"98","Malawi",19129955,43,0.22477836461194
"99","Malaysia",32365998,6428,19.8603485052431
"100","Maldives",540542,617,114.144691809332
"101","Mali",20250834,631,3.11592105293046
"102","Malta",441539,484,109.616591059906
"103","Mauritania",4649660,8,0.172055591161504
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,27634,21.432878269496
"106","Moldova",4033963,4476,110.95788434351
"107","Monaco",39244,95,242.07522168994
"108","Mongolia",3278292,41,1.25065125376263
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,5408,14.6516343643464
"111","Mozambique",31255435,81,0.259154927774961
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,99,0.339776409275855
"114","Netherlands",17134873,41518,242.301183090181
"115","New Zealand",4822233,1489,30.8778111717124
"116","Nicaragua",6624554,16,0.241525693654245
"117","Niger",24206636,770,3.1809459191273
"118","Nigeria",206139587,3145,1.52566522799912
"119","North Macedonia",2083380,1539,73.8703453042652
"120","Norway",5421242,7996,147.493876864379
"121","Oman",5106622,2903,56.8477557179678
"122","Pakistan",220892331,24073,10.8980696120229
"123","Panama",4314768,7731,179.17533457187
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,440,6.16891902312363
"126","Peru",32971846,54817,166.253961030875
"127","Philippines",109581085,10004,9.12931278240218
"128","Poland",37846605,14740,38.9466901985
"129","Portugal",10196707,26182,256.769170674415
"130","Qatar",2881060,17972,623.7981853901
"131","Romania",19237682,14107,73.3300404903252
"132","Russia",145934460,165929,113.701040864509
"133","Rwanda",12952209,268,2.06914511648168
"134","Saint Kitts and Nevis",53192,15,28.1997292825989
"135","Saint Lucia",183629,18,9.80237326348235
"136","Saint Vincent and the Grenadines",110947,17,15.322631526765
"137","Sao Tome and Principe",219161,174,79.3936877455387
"138","Saudi Arabia",34813867,31938,91.7393060644484
"139","Senegal",16743930,1433,8.55832531550239
"140","Serbia",8737370,9791,112.058891863341
"141","Seychelles",98340,11,11.1856823266219
"142","Sierra Leone",7976985,225,2.82061455549935
"143","Singapore",5850343,20198,345.244714711599
"144","Slovakia",5459643,1429,26.1738725407504
"145","Slovenia",2078932,1448,69.6511478008901
"146","Somalia",15893219,873,5.49290864235873
"147","South Africa",59308690,7808,13.1650184821145
"148","South Sudan",11193729,58,0.518147259059068
"149","Spain",46754783,220325,471.235210309927
"150","Sri Lanka",21413250,797,3.72199455944334
"151","Sudan",43849269,852,1.94301984828983
"152","Suriname",586634,10,1.70464037202071
"153","Sweden",10099270,23918,236.828998531577
"154","Switzerland",8654618,30060,347.329021338666
"155","Syria",17500657,45,0.257133203627727
"156","Taiwan*",23816775,439,1.84323864167168
"157","Tanzania",59734213,480,0.803559594900832
"158","Thailand",69799978,2989,4.28223630672205
"159","Timor-Leste",1318442,24,1.82033035962143
"160","Togo",8278737,128,1.54612956058394
"161","Trinidad and Tobago",1399491,116,8.2887278303326
"162","Tunisia",11818618,1025,8.67275683163632
"163","Turkey",84339067,131744,156.20756155626
"164","Uganda",45741000,100,0.218622242626965
"165","Ukraine",43733759,13184,30.146048044944
"166","United Arab Emirates",9890400,15738,159.123999029362
"167","United Kingdom",67886004,202359,298.086480388505
"168","Uruguay",3473727,673,19.3740037717414
"169","Uzbekistan",33469199,2233,6.67180591922741
"170","Venezuela",28435943,379,1.33282022685163
"171","Vietnam",97338583,271,0.2784096415293
"172","West Bank and Gaza",5101416,374,7.33129782005624
"173","Western Sahara",597330,6,1.00446989101502
"174","Yemen",29825968,25,0.0838195762833246
"175","Zambia",18383956,146,0.794170743228498
"176","Zimbabwe",14862927,34,0.22875709474991
"177","Australia",25459700,6894,27.078088115728
"178","Canada",37855702,64694,170.896315699019
"179","China",1404676330,83970,5.97788958257736
"180","US",329466283,1228603,372.907051007705
"181","Comoros",869595,8,0.91996849107918
"182","Tajikistan",9537642,379,3.97372851696468
