"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55580,1427.75157050746,"Asia & Pacific"
"2","Albania",2877800,99062,34422.8229897839,"Europe"
"3","Algeria",43851043,111764,2548.71930868326,"Africa"
"4","Angola",32866268,20499,623.709391038861,"Africa"
"5","Argentina",45195777,2060625,45593.3084190587,"Latin America/Caribbean"
"6","Armenia",2963234,170234,57448.7198783491,"Europe"
"7","Austria",9006400,443536,49246.7578610766,"Europe"
"8","Azerbaijan",10139175,232973,22977.510497649,"Asia & Pacific"
"9","Bahrain",1701583,117234,68897.0211855666,"Asia & Pacific"
"10","Bangladesh",164689383,543024,3297.2617305877,"Asia & Pacific"
"11","Belarus",9449321,276990,29313.2173200593,"Europe"
"12","Belgium",11589616,752379,64918.3717562342,"Europe"
"13","Benin",12123198,5143,424.227996606176,"Africa"
"14","Bolivia",11673029,241771,20711.933466455,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,127537,38873.5725726687,"Europe"
"16","Botswana",2351625,26524,11279.0091957689,"Africa"
"17","Brazil",212559409,10139148,47700.3019894546,"Latin America/Caribbean"
"18","Bulgaria",6948445,236439,34027.6133724884,"Europe"
"19","Burkina Faso",20903278,11783,563.691493745622,"Africa"
"20","Burma",54409794,141735,2604.95380666209,"Asia & Pacific"
"21","Burundi",11890781,1983,166.767851497728,"Africa"
"22","Cambodia",16718971,533,31.8799524205168,"Asia & Pacific"
"23","Cameroon",26545864,33749,1271.34682826673,"Africa"
"24","Central African Republic",4829764,5001,1035.45432033532,"Africa"
"25","Chad",16425859,3794,230.977265785613,"Africa"
"26","Chile",19116209,795845,41631.9470037182,"Latin America/Caribbean"
"27","Colombia",50882884,2222018,43669.2621432386,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"29","Congo (Kinshasa)",89561404,25080,280.031340285822,"Africa"
"30","Costa Rica",5094114,201678,39590.3978591763,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,31914,1209.85924970454,"Africa"
"32","Croatia",4105268,239685,58384.7388282568,"Europe"
"33","Cuba",11326616,43484,3839.09898596368,"Latin America/Caribbean"
"34","Cyprus",1207361,33153,27459.0615400034,"Europe"
"35","Czechia",10708982,1146321,107042.947686344,"Europe"
"36","Denmark",5792203,207769,35870.4624130059,"Europe"
"37","Dominican Republic",10847904,234502,21617.2635746039,"Latin America/Caribbean"
"38","Ecuador",17643060,273097,15479.0042090204,"Latin America/Caribbean"
"39","Egypt",102334403,177543,1734.92974791674,"Middle east"
"40","El Salvador",6486201,58546,9026.23893400775,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5798,4132.61724109666,"Africa"
"42","Eritrea",3546427,2685,757.100033357517,"Africa"
"43","Estonia",1326539,57033,42993.8358389765,"Europe"
"44","Eswatini",1160164,16764,14449.6812519609,"Africa"
"45","Ethiopia",114963583,151857,1320.9139454187,"Africa"
"46","Finland",5540718,53285,9616.98465794505,"Europe"
"47","France",65273512,3597113,55108.311009832,"Europe"
"48","Gabon",2225728,13553,6089.243609282,"Africa"
"49","Gambia",2416664,4554,1884.41587245889,"Africa"
"50","Georgia",3989175,268097,67206.1265800573,"Europe"
"51","Germany",83783945,2388421,28506.9054697771,"Europe"
"52","Ghana",31072945,79655,2563.48408559279,"Africa"
"53","Greece",10423056,178918,17165.5990335272,"Europe"
"54","Guatemala",17915567,170931,9540.92047435618,"Latin America/Caribbean"
"55","Guinea",13132792,15395,1172.25644021469,"Africa"
"56","Guinea-Bissau",1967998,3091,1570.63167747122,"Africa"
"57","Haiti",11402533,12254,1074.67349579256,"Latin America/Caribbean"
"58","Honduras",9904608,164495,16607.9263308553,"Latin America/Caribbean"
"59","Hungary",9660350,400111,41417.8575310418,"Europe"
"60","India",1380004385,10991651,7964.93918387078,"Asia & Pacific"
"61","Indonesia",273523621,1271353,4648.05560613721,"Asia & Pacific"
"62","Iran",83992953,1566081,18645.3856432456,"Middle east"
"63","Iraq",40222503,664750,16526.8183335085,"Middle east"
"64","Ireland",4937796,214378,43415.7263686066,"Europe"
"65","Israel",8655541,744513,86015.7672408923,"Middle east"
"66","Italy",60461828,2795796,46240.6793258054,"Europe"
"67","Jamaica",2961161,20924,7066.14736584738,"Latin America/Caribbean"
"68","Japan",126476458,423952,3352.02303024647,"Asia & Pacific"
"69","Jordan",10203140,359811,35264.7322294901,"Middle east"
"70","Kazakhstan",18776707,256388,13654.577450668,"Asia & Pacific"
"71","Kenya",53771300,103993,1933.98708976722,"Africa"
"72","Korea, South",51269183,86992,1696.76977298429,"Asia & Pacific"
"73","Kosovo",1810366,65450,36152.910516437,"Europe"
"74","Kuwait",4270563,183322,42926.8927773692,"Middle east"
"75","Kyrgyzstan",6524191,85831,13155.8073637023,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,81109,43001.226803916,"Europe"
"78","Lebanon",6825442,353371,51772.6178026273,"Middle east"
"79","Liberia",5057677,1988,393.065828442583,"Africa"
"80","Libya",6871287,129325,18821.0738395878,"Middle east"
"81","Lithuania",2722291,193562,71102.6117340137,"Europe"
"82","Madagascar",27691019,19598,707.738490952608,"Africa"
"83","Malawi",19129955,30528,1595.82184066821,"Africa"
"84","Malaysia",32365998,280272,8659.45799045035,"Asia & Pacific"
"85","Mali",20250834,8292,409.464617605379,"Africa"
"86","Mauritania",4649660,17083,3674.03207976497,"Africa"
"87","Mauritius",1271767,603,474.143455522906,"Africa"
"88","Mexico",128932753,2038276,15808.8302046882,"Latin America/Caribbean"
"89","Moldova",4033963,176245,43690.2866982171,"Europe"
"90","Mongolia",3278292,2638,804.687318884346,"Asia & Pacific"
"91","Morocco",36910558,480948,13030.0929072923,"Africa"
"92","Mozambique",31255435,54968,1758.67013209063,"Africa"
"93","Namibia",2540916,37295,14677.7776203542,"Africa"
"94","Nepal",29136808,273351,9381.63851029941,"Asia & Pacific"
"95","Netherlands",17134873,1066522,62242.7723858823,"Europe"
"96","New Zealand",4822233,2350,487.32609975503,"Asia & Pacific"
"97","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"98","Niger",24206636,4733,195.524896561422,"Africa"
"99","Nigeria",206139587,151553,735.19600095056,"Africa"
"100","North Macedonia",2083380,99031,47533.8152425386,"Europe"
"101","Norway",5421242,68315,12601.3559254503,"Europe"
"102","Oman",5106622,138494,27120.4722025637,"Middle east"
"103","Pakistan",220892331,571174,2585.75749286651,"Asia & Pacific"
