"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,54939,1411.28541799405,"Asia & Pacific"
"2","Albania",2877800,76350,26530.6831607478,"Europe"
"3","Algeria",43851043,106887,2437.501885645,"Africa"
"4","Angola",32866268,19723,600.098556976411,"Africa"
"5","Argentina",45195777,1915362,42379.2249439588,"Latin America/Caribbean"
"6","Armenia",2963234,166728,56265.5531085294,"Europe"
"7","Austria",9006400,411730,45715.2691419435,"Europe"
"8","Azerbaijan",10139175,229935,22677.8805967941,"Asia & Pacific"
"9","Bahrain",1701583,101971,59927.13843521,"Asia & Pacific"
"10","Bangladesh",164689383,534407,3244.93898917576,"Asia & Pacific"
"11","Belarus",9449321,244718,25897.9454714259,"Europe"
"12","Belgium",11589616,705120,60840.6697857807,"Europe"
"13","Benin",12123198,3786,312.293835339487,"Africa"
"14","Bolivia",11673029,213392,18280.7735678546,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,121497,37032.5666031154,"Europe"
"16","Botswana",2351625,21293,9054.58991123159,"Africa"
"17","Brazil",212559409,9118513,42898.6561587589,"Latin America/Caribbean"
"18","Bulgaria",6948445,218269,31412.6398064603,"Europe"
"19","Burkina Faso",20903278,10423,498.629927803668,"Africa"
"20","Burma",54409794,139515,2564.15232889873,"Asia & Pacific"
"21","Burundi",11890781,1604,134.894419466644,"Africa"
"22","Cambodia",16718971,463,27.6930918774846,"Asia & Pacific"
"23","Cameroon",26545864,29617,1115.69169494728,"Africa"
"24","Central African Republic",4829764,4981,1031.3133312518,"Africa"
"25","Chad",16425859,3321,202.181207083295,"Africa"
"26","Chile",19116209,718749,37598.9297878047,"Latin America/Caribbean"
"27","Colombia",50882884,2077633,40831.667481741,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7887,1429.29838792104,"Africa"
"29","Congo (Kinshasa)",89561404,22455,250.721839956864,"Africa"
"30","Costa Rica",5094114,193276,37941.0433296153,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,27934,1058.97751084936,"Africa"
"32","Croatia",4105268,231539,56400.4591174072,"Europe"
"33","Cuba",11326616,24764,2186.35468881438,"Latin America/Caribbean"
"34","Cyprus",1207361,30657,25391.7428175997,"Europe"
"35","Czechia",10708982,972642,90824.8795263639,"Europe"
"36","Denmark",5792203,198348,34243.9655516217,"Europe"
"37","Dominican Republic",10847904,210412,19396.5580816349,"Latin America/Caribbean"
"38","Ecuador",17643060,246687,13982.0983434846,"Latin America/Caribbean"
"39","Egypt",102334403,164871,1611.10042338352,"Middle east"
"40","El Salvador",6486201,53989,8323.67051221509,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5516,3931.61723040517,"Africa"
"42","Eritrea",3546427,2135,602.014365444432,"Africa"
"43","Estonia",1326539,43343,32673.7472475366,"Europe"
"44","Eswatini",1160164,15471,13335.18364645,"Africa"
