"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55680,1430.32039305246,"Asia & Pacific"
"2","Albania",2877800,104313,36247.4807144346,"Europe"
"3","Algeria",43851043,112622,2568.28554796291,"Africa"
"4","Angola",32866268,20695,629.672952219583,"Africa"
"5","Argentina",45195777,2093645,46323.9076518145,"Latin America/Caribbean"
"6","Armenia",2963234,171227,57783.8267244504,"Europe"
"7","Austria",9006400,452767,50271.6956830698,"Europe"
"8","Azerbaijan",10139175,233770,23056.1164986303,"Asia & Pacific"
"9","Bahrain",1701583,120495,70813.4719258479,"Asia & Pacific"
"10","Bangladesh",164689383,544954,3308.98076168031,"Asia & Pacific"
"11","Belarus",9449321,282898,29938.4474291857,"Europe"
"12","Belgium",11589616,763885,65911.157021941,"Europe"
"13","Benin",12123198,5434,448.231563981715,"Africa"
"14","Bolivia",11673029,246822,21144.6403499897,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,130510,39779.7498487418,"Europe"
"16","Botswana",2351625,28371,12064.423536916,"Africa"
"17","Brazil",212559409,10390461,48882.6208582467,"Latin America/Caribbean"
"18","Bulgaria",6948445,243946,35107.9989839453,"Europe"
"19","Burkina Faso",20903278,11914,569.958453406207,"Africa"
"20","Burma",54409794,141841,2606.90198533007,"Asia & Pacific"
"21","Burundi",11890781,2106,177.11199962391,"Africa"
"22","Cambodia",16718971,741,44.3209094626697,"Asia & Pacific"
"23","Cameroon",26545864,35714,1345.36965909266,"Africa"
"24","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"25","Chad",16425859,3934,239.500412124565,"Africa"
"26","Chile",19116209,812344,42495.0365420257,"Latin America/Caribbean"
"27","Colombia",50882884,2241225,44046.7368162544,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"29","Congo (Kinshasa)",89561404,25144,280.745933817652,"Africa"
"30","Costa Rica",5094114,203914,40029.3358177693,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,32295,1224.30295385123,"Africa"
"32","Croatia",4105268,241592,58849.263921381,"Europe"
"33","Cuba",11326616,47566,4199.48906186985,"Latin America/Caribbean"
"34","Cyprus",1207361,33909,28085.220576116,"Europe"
"35","Czechia",10708982,1198168,111884.397601938,"Europe"
"36","Denmark",5792203,210370,36319.5143540377,"Europe"
"37","Dominican Republic",10847904,237629,21905.5220252687,"Latin America/Caribbean"
"38","Ecuador",17643060,281169,15936.5212157075,"Latin America/Caribbean"
"39","Egypt",102334403,180640,1765.1932752273,"Middle east"
"40","El Salvador",6486201,59235,9132.46444259128,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5852,4171.1066048461,"Africa"
"42","Eritrea",3546427,2826,796.858359131599,"Africa"
"43","Estonia",1326539,61627,46456.9831719987,"Europe"
"44","Eswatini",1160164,16946,14606.5556248944,"Africa"
"45","Ethiopia",114963583,156112,1357.92566590413,"Africa"
"46","Finland",5540718,55687,10050.5024800035,"Europe"
"47","France",65273512,3746475,57396.559265878,"Europe"
"48","Gabon",2225728,14234,6395.21091526009,"Africa"
"49","Gambia",2416664,4671,1932.82971898452,"Africa"
"50","Georgia",3989175,269800,67633.0318925592,"Europe"
"51","Germany",83783945,2427069,28968.187162827,"Europe"
"52","Ghana",31072945,81673,2628.42804246588,"Africa"
"53","Greece",10423056,186469,17890.0506722788,"Europe"
"54","Guatemala",17915567,173142,9664.33270015959,"Latin America/Caribbean"
"55","Guinea",13132792,15789,1202.25767681389,"Africa"
"56","Guinea-Bissau",1967998,3215,1633.63987158524,"Africa"
"57","Haiti",11402533,12352,1083.26807736492,"Latin America/Caribbean"
"58","Honduras",9904608,168243,16986.3360569141,"Latin America/Caribbean"
"59","Hungary",9660350,414514,42908.7973003049,"Europe"
"60","India",1380004385,11063491,8016.99698946971,"Asia & Pacific"
"61","Indonesia",273523621,1314634,4806.29056895967,"Asia & Pacific"
"62","Iran",83992953,1607081,19133.5218324804,"Middle east"
"63","Iraq",40222503,684362,17014.4060900437,"Middle east"
"64","Ireland",4937796,217478,44043.5368330324,"Europe"
"65","Israel",8655541,767726,88697.6331115525,"Middle east"
"66","Italy",60461828,2868435,47442.0819694701,"Europe"
"67","Jamaica",2961161,22267,7519.68569084896,"Latin America/Caribbean"
"68","Japan",126476458,428816,3390.48078022552,"Asia & Pacific"
"69","Jordan",10203140,380268,37269.7032482157,"Middle east"
"70","Kazakhstan",18776707,260384,13867.3943199944,"Asia & Pacific"
"71","Kenya",53771300,105057,1953.77459722938,"Africa"
"72","Korea, South",51269183,88922,1734.41421916164,"Asia & Pacific"
"73","Kosovo",1810366,68006,37564.7797185762,"Europe"
"74","Kuwait",4270563,188024,44027.9185671772,"Middle east"
"75","Kyrgyzstan",6524191,86091,13195.6590479954,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,84258,44670.7192548836,"Europe"
"78","Lebanon",6825442,366319,53669.6378051414,"Middle east"
"79","Liberia",5057677,2009,397.21793226416,"Africa"
"80","Libya",6871287,131833,19186.0709645806,"Middle east"
"81","Lithuania",2722291,196049,72016.1804891542,"Europe"
"82","Madagascar",27691019,19831,716.152771409387,"Africa"
"83","Malawi",19129955,31502,1646.73675395473,"Africa"
"84","Malaysia",32365998,293698,9074.27603499203,"Asia & Pacific"
"85","Mali",20250834,8349,412.279316496298,"Africa"
"86","Mauritania",4649660,17179,3694.67875070435,"Africa"
"87","Mauritius",1271767,610,479.647608406257,"Africa"
"88","Mexico",128932753,2069370,16049.9946821115,"Latin America/Caribbean"
"89","Moldova",4033963,181886,45088.6634309735,"Europe"
"90","Mongolia",3278292,2831,863.559438878538,"Asia & Pacific"
"91","Morocco",36910558,482514,13072.5197923044,"Africa"
"92","Mozambique",31255435,57597,1842.78350309314,"Africa"
"93","Namibia",2540916,38206,15036.3097402669,"Africa"
"94","Nepal",29136808,273872,9399.51967284817,"Asia & Pacific"
"95","Netherlands",17134873,1088730,63538.8426864909,"Europe"
"96","New Zealand",4822233,2371,491.680928731565,"Asia & Pacific"
"97","Nicaragua",6624554,6445,972.895684751004,"Latin America/Caribbean"
"98","Niger",24206636,4740,195.814073463161,"Africa"
"99","Nigeria",206139587,154476,749.37571306961,"Africa"
