"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,53938,1385.57150431867,"Asia & Pacific"
"2","Albania",2877800,67216,23356.7308360553,"Europe"
"3","Algeria",43851043,103611,2362.79442657727,"Africa"
"4","Angola",32866268,18765,570.950130389006,"Africa"
"5","Argentina",45195777,1791979,39649.2574958939,"Latin America/Caribbean"
"6","Armenia",2963234,164235,55424.2425674111,"Europe"
"7","Austria",9006400,392511,43581.3421566886,"Europe"
"8","Azerbaijan",10139175,226951,22383.5765730447,"Asia & Pacific"
"9","Bahrain",1701583,97268,57163.2415227468,"Asia & Pacific"
"10","Bangladesh",164689383,527063,3200.34595065548,"Asia & Pacific"
"11","Belarus",9449321,223537,23656.408751486,"Europe"
"12","Belgium",11589616,677209,58432.3932734268,"Europe"
"13","Benin",12123198,3413,281.526376126167,"Africa"
"14","Bolivia",11673029,185680,15906.7539367888,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,117011,35665.2234277154,"Europe"
"16","Botswana",2351625,17365,7384.25556795833,"Africa"
"17","Brazil",212559409,8455059,39777.3923054143,"Latin America/Caribbean"
"18","Bulgaria",6948445,211736,30472.4294428466,"Europe"
"19","Burkina Faso",20903278,9000,430.554480498226,"Africa"
"20","Burma",54409794,133869,2460.38424626272,"Asia & Pacific"
"21","Burundi",11890781,1185,99.6570368254196,"Africa"
"22","Cambodia",16718971,439,26.2575968341592,"Asia & Pacific"
"23","Cameroon",26545864,28010,1055.15495747285,"Africa"
"24","Central African Republic",4829764,4973,1029.65693561839,"Africa"
"25","Chad",16425859,2855,173.811305697924,"Africa"
"26","Chile",19116209,665493,34813.0217659788,"Latin America/Caribbean"
"27","Colombia",50882884,1891034,37164.4421727353,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,7709,1397.04086122522,"Africa"
"29","Congo (Kinshasa)",89561404,20693,231.048186783673,"Africa"
"30","Costa Rica",5094114,184187,36156.8272716315,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,24856,942.290578136743,"Africa"
"32","Croatia",4105268,224575,54704.1021438795,"Europe"
"33","Cuba",11326616,17501,1545.12168506463,"Latin America/Caribbean"
"34","Cyprus",1207361,28811,23862.788345822,"Europe"
"35","Czechia",10708982,883906,82538.7511156523,"Europe"
"36","Denmark",5792203,188878,32609.0090419828,"Europe"
"37","Dominican Republic",10847904,191339,17638.3382448812,"Latin America/Caribbean"
