"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38919,999.760046286072,"Asia & Pacific"
"2","Albania",2877800,12226,4248.38418236153,"Europe"
"3","Algeria",43851043,49623,1131.62644728884,"Africa"
"4","Andorra",77265,1564,20242.0242024202,"Europe"
"5","Angola",32866268,3901,118.693123295897,"Africa"
"6","Antigua and Barbuda",97928,96,980.312066007679,"Latin America/Caribbean"
"7","Argentina",45195777,622934,13783.0133996811,"Latin America/Caribbean"
"8","Armenia",2963234,47154,15913.0193565544,"Europe"
"9","Austria",9006400,37474,4160.81897317463,"Europe"
"10","Azerbaijan",10139175,39042,3850.60914719393,"Asia & Pacific"
"11","Bahamas",393248,3214,8172.95955732769,"Latin America/Caribbean"
"12","Bangladesh",164689383,347372,2109.25557963867,"Asia & Pacific"
"13","Barbados",287371,185,643.767116375696,"Latin America/Caribbean"
"14","Belarus",9449321,75461,7985.86480446584,"Europe"
"15","Belgium",11589616,100748,8692.95410650361,"Europe"
"16","Belize",397621,1606,4039.02208384366,"Latin America/Caribbean"
"17","Benin",12123198,2280,188.069187684636,"Africa"
"18","Bhutan",771612,259,335.660928031187,"Asia & Pacific"
"19","Bolivia",11673029,130470,11177.0475341062,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,25217,7686.19992288502,"Europe"
"21","Botswana",2351625,2567,1091.58560569819,"Africa"
"22","Brazil",212559409,4528240,21303.4088742691,"Latin America/Caribbean"
"23","Brunei",437483,145,331.441450296354,"Asia & Pacific"
"24","Bulgaria",6948445,18819,2708.37575889282,"Europe"
"25","Burkina Faso",20903278,1816,86.8763262871976,"Africa"
"26","Burma",54409794,5263,96.7289087696234,"Asia & Pacific"
"27","Burundi",11890781,473,39.7787159649143,"Africa"
"28","Cabo Verde",555988,5186,9327.53944329734,"Africa"
"29","Cambodia",16718971,275,16.4483807047694,"Asia & Pacific"
"30","Cameroon",26545864,20431,769.649087330516,"Africa"
"31","Central African Republic",4829764,4786,990.938687687432,"Africa"
"32","Chad",16425859,1149,69.9506795961173,"Africa"
"33","Chile",19116209,444674,23261.6205441152,"Latin America/Caribbean"
"34","Colombia",50882884,758398,14904.7762308441,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4986,903.573191603185,"Africa"
"36","Congo (Kinshasa)",89561404,10488,117.104015028617,"Africa"
"37","Costa Rica",5094114,63712,12506.9835500344,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,19269,730.487493969943,"Africa"
"39","Croatia",4105268,14725,3586.85474370979,"Europe"
"40","Cuba",11326616,5055,446.293932803937,"Latin America/Caribbean"
"41","Cyprus",1207361,1590,1316.92178230041,"Europe"
"42","Czechia",10708982,48306,4510.79290263071,"Europe"
"43","Denmark",5792203,22881,3950.31044319407,"Europe"
