"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,21459,55.1243629930184,"Asia & Pacific"
"2","Albania",2877800,1299,45.138647578011,"Europe"
"3","Algeria",43851043,10382,23.6756056178641,"Africa"
"4","Angola",32866268,96,0.292092792525151,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,24761,54.7860920722748,"Latin America/Caribbean"
"7","Armenia",2963234,13675,461.489035290497,"Europe"
"8","Austria",9006400,16979,188.521495825191,"Europe"
"9","Azerbaijan",10139175,8191,80.7856655003982,"Asia & Pacific"
"10","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"11","Bangladesh",164689383,71675,43.5213240188045,"Asia & Pacific"
"12","Barbados",287371,92,32.0143647062508,"Latin America/Caribbean"
"13","Belarus",9449321,50265,531.94298299317,"Europe"
"14","Belgium",11589616,59437,512.847017537078,"Europe"
"15","Belize",397621,20,5.02991542197218,"Latin America/Caribbean"
"16","Benin",12123198,305,2.51583781771114,"Africa"
"17","Bhutan",771612,59,7.64633002078765,"Asia & Pacific"
"18","Bolivia",11673029,14644,125.451585873727,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,2728,83.1500709427383,"Europe"
"20","Botswana",2351625,42,1.7859990432148,"Africa"
"21","Brazil",212559409,739503,347.904147588216,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,2889,41.5776479485698,"Europe"
"24","Burkina Faso",20903278,891,4.26248935693244,"Africa"
"25","Burma",54409794,246,0.452124483323719,"Asia & Pacific"
"26","Burundi",11890781,83,0.698019751604205,"Africa"
"27","Cabo Verde",555988,585,105.218098232336,"Africa"
"28","Cambodia",16718971,126,0.7536348977458,"Asia & Pacific"
"29","Cameroon",26545864,8312,31.3118457926252,"Africa"
"30","Central African Republic",4829764,1850,38.3041490226024,"Africa"
"31","Chad",16425859,844,5.13823965005422,"Africa"
"32","Chile",19116209,142759,746.795559726304,"Latin America/Caribbean"
"33","Colombia",50882884,40847,80.2765031950626,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,728,13.1929659744709,"Africa"
"35","Congo (Kinshasa)",89561404,4259,4.75539664384895,"Africa"
"36","Costa Rica",5094114,1375,26.9919361836033,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,3995,15.145038862473,"Africa"
"38","Croatia",4105268,2247,54.7345508259144,"Europe"
"39","Cuba",11326616,2205,19.4674208077682,"Latin America/Caribbean"
"40","Cyprus",1207361,972,80.5061617859116,"Europe"
"41","Czechia",10708982,9751,91.054406478599,"Europe"
"42","Denmark",5792203,12201,210.645241542812,"Europe"
"43","Djibouti",988002,4331,438.359436519359,"Africa"
"44","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"45","Dominican Republic",10847904,20415,188.193037106523,"Latin America/Caribbean"
"46","Ecuador",17643060,43917,248.919405137204,"Latin America/Caribbean"
"47","Egypt",102334403,36829,35.9888746309489,"Middle east"
"48","El Salvador",6486201,3191,49.1967486052313,"Latin America/Caribbean"
"49","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"50","Eritrea",3546427,39,1.09969837247461,"Africa"
"51","Estonia",1326539,1947,146.772918097395,"Europe"
"52","Eswatini",1160164,371,31.9782375595174,"Africa"
"53","Ethiopia",114963583,2336,2.03194780385368,"Africa"
"54","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"55","Finland",5540718,7025,126.788621980039,"Europe"
"56","France",65273512,191523,293.416110351164,"Europe"
"57","Gabon",2225728,3247,145.884852057394,"Africa"
"58","Gambia",2416664,28,1.15862196813459,"Africa"
"59","Georgia",3989175,818,20.5054929904053,"Europe"
"60","Germany",83783945,186506,222.603507151639,"Europe"
"61","Ghana",31072945,10201,32.8292023816861,"Africa"
"62","Greece",10423056,3058,29.338804281585,"Europe"
"63","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"64","Guatemala",17915567,7866,43.9059506182528,"Latin America/Caribbean"
"65","Guinea",13132792,4258,32.4226562028851,"Africa"
"66","Guinea-Bissau",1967998,1389,70.5793400196545,"Africa"
"67","Guyana",786559,156,19.8332229368681,"Latin America/Caribbean"
"68","Haiti",11402533,3662,32.1156711407895,"Latin America/Caribbean"
"69","Honduras",9904608,6935,70.0179148937545,"Latin America/Caribbean"
"70","Hungary",9660350,4017,41.5823443249986,"Europe"
"71","Iceland",341250,1807,529.52380952381,"Europe"
"72","India",1380004385,276146,20.0105161260049,"Asia & Pacific"
"73","Indonesia",273523621,33076,12.0925570812036,"Asia & Pacific"
"74","Iran",83992953,175927,209.454476496379,"Middle east"
"75","Iraq",40222503,14268,35.4726805539675,"Middle east"
"76","Ireland",4937796,25215,510.652930983783,"Europe"
"77","Israel",8655541,18180,210.038864121838,"Middle east"
"78","Italy",60461828,235561,389.602841647461,"Europe"
"79","Jamaica",2961161,605,20.4311754747547,"Latin America/Caribbean"
"80","Japan",126476458,17111,13.5289999977703,"Asia & Pacific"
"81","Jordan",10203140,845,8.28176424120418,"Middle east"
"82","Kazakhstan",18776707,13074,69.6288225619114,"Asia & Pacific"
"83","Kenya",53771300,2989,5.55872742522498,"Africa"
"84","Korea, South",51269183,11902,23.2147253058431,"Asia & Pacific"
"85","Kosovo",1810366,1263,69.7648983686172,"Europe"
"86","Kuwait",4270563,33140,776.010095156072,"Middle east"
"87","Kyrgyzstan",6524191,2055,31.498158162445,"Asia & Pacific"
"88","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"89","Latvia",1886202,1089,57.7350676120585,"Europe"
"90","Lebanon",6825442,1368,20.0426580432447,"Middle east"
"91","Liberia",5057677,383,7.5726464936373,"Africa"
"92","Libya",6871287,359,5.22463986732034,"Middle east"
"93","Liechtenstein",38137,82,215.014290583947,"Europe"
"94","Lithuania",2722291,1727,63.439213515381,"Europe"
"95","Luxembourg",625976,4046,646.3506588112,"Europe"
"96","Madagascar",27691019,1138,4.10963569090758,"Africa"
"97","Malawi",19129955,455,2.37846874182401,"Africa"
"98","Malaysia",32365998,8336,25.7554239483053,"Asia & Pacific"
"99","Maldives",540542,1942,359.269029973619,"Asia & Pacific"
"100","Mali",20250834,1586,7.83177621227847,"Africa"
"101","Malta",441539,632,143.135713945993,"Europe"
"102","Mauritania",4649660,1162,24.9910746162085,"Africa"
"103","Mauritius",1271767,337,26.4985645955588,"Africa"
"104","Mexico",128932753,124301,96.4076211108282,"Latin America/Caribbean"
"105","Moldova",4033963,10025,248.514921926651,"Europe"
"106","Monaco",39244,99,252.2678626032,"Europe"
"107","Mongolia",3278292,194,5.91771568853537,"Asia & Pacific"
"108","Montenegro",628062,324,51.5872636777898,"Europe"
"109","Morocco",36910558,8437,22.8579584193769,"Africa"
"110","Mozambique",31255435,453,1.44934792940812,"Africa"
"111","Namibia",2540916,31,1.22003246073463,"Africa"
"112","Nepal",29136808,4086,14.0234990737489,"Asia & Pacific"
"113","Netherlands",17134873,48109,280.766598036647,"Europe"
"114","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"115","Nicaragua",6624554,1464,22.0996009693634,"Latin America/Caribbean"
"116","Niger",24206636,974,4.02369003276622,"Africa"
"117","Nigeria",206139587,13464,6.5314965436503,"Africa"
"118","North Macedonia",2083380,3239,155.468517505208,"Europe"
"119","Norway",5421242,8576,158.192532264747,"Europe"
"120","Oman",5106622,18198,356.360819343981,"Middle east"
"121","Pakistan",220892331,113702,51.4739463725429,"Asia & Pacific"
"122","Panama",4314768,17233,399.395749667189,"Latin America/Caribbean"
"123","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"124","Paraguay",7132530,1187,16.6420610919267,"Latin America/Caribbean"
"125","Peru",32971846,203736,617.908988171302,"Latin America/Caribbean"
"126","Philippines",109581085,22992,20.9817232599951,"Asia & Pacific"
"127","Poland",37846605,27560,72.8202701404789,"Europe"
"128","Portugal",10196707,35306,346.249039027992,"Europe"
"129","Romania",19237682,20749,107.856029640161,"Europe"
"130","Russia",145934460,484630,332.087431577161,"Eastern Europe/Northern Asia"
"131","Rwanda",12952209,463,3.57467980944409,"Africa"
"132","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"133","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"134","Saint Vincent and the Grenadines",110947,27,24.335944189568,"Latin America/Caribbean"
"135","Sao Tome and Principe",219161,514,234.530778742568,"Africa"
"136","Saudi Arabia",34813867,108571,311.861362600139,"Middle east"
"137","Senegal",16743930,4516,26.9709679866077,"Africa"
"138","Serbia",8737370,11965,136.94052100346,"Europe"
"139","Seychelles",98340,11,11.1856823266219,"Africa"
"140","Sierra Leone",7976985,1025,12.8494663083859,"Africa"
"141","Singapore",5850343,38514,658.32037540363,"Asia & Pacific"
"142","Slovakia",5459643,1531,28.042126563953,"Europe"
"143","Slovenia",2078932,1486,71.4790094144493,"Europe"
"144","Somalia",15893219,2416,15.2014516379596,"Africa"
"145","South Africa",59308690,52991,89.3477836047298,"Africa"
"146","South Sudan",11193729,1604,14.3294517850128,"Africa"
"147","Spain",46754783,241966,517.521383854995,"Europe"
"148","Sri Lanka",21413250,1859,8.68154063488728,"Asia & Pacific"
"149","Sudan",43849269,6427,14.6570288321112,"Africa"
"150","Suriname",586634,137,23.3535730966838,"Latin America/Caribbean"
"151","Sweden",10099270,45924,454.725935636932,"Europe"
"152","Switzerland",8654618,30988,358.051620533685,"Europe"
"153","Syria",17500657,146,0.83425439399218,"Middle east"
"154","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"155","Tanzania",59734213,509,0.852107987092757,"Africa"
"156","Thailand",69799978,3121,4.47134811417849,"Asia & Pacific"
"157","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
