"","X1","Country","Population","Cases","Rate","Region"
"1",1,"Afghanistan",38928341,50655,1301.23706016652,"Asia & Pacific"
"2",2,"Albania",2877800,54827,19051.7061644312,"Europe"
"3",3,"Algeria",43851043,97007,2212.19367575818,"Africa"
"4",5,"Angola",32866268,17029,518.130017074041,"Africa"
"5",7,"Argentina",45195777,1563865,34602.0160246388,"Latin America/Caribbean"
"6",8,"Armenia",2963234,156142,52693.1048982294,"Europe"
"7",9,"Austria",9006400,347204,38550.8083140878,"Europe"
"8",10,"Azerbaijan",10139175,210061,20717.7605673045,"Asia & Pacific"
"9",12,"Bahrain",1701583,91070,53520.7509713014,"Asia & Pacific"
"10",13,"Bangladesh",164689383,506102,3073.06998654552,"Asia & Pacific"
"11",15,"Belarus",9449321,181113,19166.7739936023,"Europe"
"12",16,"Belgium",11589616,634904,54782.1429113786,"Europe"
"13",18,"Benin",12123198,3205,264.369187074236,"Africa"
"14",20,"Bolivia",11673029,153121,13117.5036059621,"Latin America/Caribbean"
"15",21,"Bosnia and Herzegovina",3280815,108298,33009.4808759409,"Europe"
"16",22,"Botswana",2351625,14025,5963.96109073513,"Africa"
"17",23,"Brazil",212559409,7423945,34926.4473161948,"Latin America/Caribbean"
"18",25,"Bulgaria",6948445,196658,28302.4475260292,"Europe"
"19",26,"Burkina Faso",20903278,5941,284.213796515551,"Africa"
"20",27,"Burma",54409794,119788,2201.58892716999,"Asia & Pacific"
"21",28,"Burundi",11890781,773,65.0083455409699,"Africa"
"22",30,"Cambodia",16718971,363,21.7118625302957,"Asia & Pacific"
"23",31,"Cameroon",26545864,26277,989.871717869119,"Africa"
"24",32,"Central African Republic",4829764,4948,1024.48069926398,"Africa"
"25",33,"Chad",16425859,1958,119.202289511921,"Africa"
"26",34,"Chile",19116209,594152,31081.0579649971,"Latin America/Caribbean"
"27",35,"Colombia",50882884,1559766,30654.0407575954,"Latin America/Caribbean"
"28",36,"Congo (Brazzaville)",5518092,6571,1190.81015684407,"Africa"
"29",37,"Congo (Kinshasa)",89561404,16282,181.797060707088,"Africa"
"30",38,"Costa Rica",5094114,162990,31995.7503895673,"Latin America/Caribbean"
"31",39,"Cote d'Ivoire",26378275,22071,836.711270922758,"Africa"
"32",40,"Croatia",4105268,202319,49282.7752049318,"Europe"
"33",41,"Cuba",11326616,10717,946.178452593431,"Latin America/Caribbean"
"34",42,"Cyprus",1207361,19316,15998.5290232168,"Europe"
"35",43,"Czechia",10708982,660461,61673.5558991508,"Europe"
"36",44,"Denmark",5792203,146927,25366.3416147535,"Europe"
"37",48,"Dominican Republic",10847904,163654,15086.2323265398,"Latin America/Caribbean"
"38",49,"Ecuador",17643060,208010,11789.9049257895,"Latin America/Caribbean"
"39",50,"Egypt",102334403,128993,1260.50473954492,"Middle east"
