"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39693,1019.64273278432,"Asia & Pacific"
"2","Albania",2877800,15066,5235.24914865522,"Europe"
"3","Algeria",43851043,52804,1204.16748126151,"Africa"
"4","Angola",32866268,6031,183.501211637415,"Africa"
"5","Antigua and Barbuda",97928,111,1133.48582632138,"Latin America/Caribbean"
"6","Argentina",45195777,871468,19282.0669948876,"Latin America/Caribbean"
"7","Armenia",2963234,55087,18590.1619649343,"Europe"
"8","Austria",9006400,53188,5905.57825546278,"Europe"
"9","Azerbaijan",10139175,41519,4094.90910256505,"Asia & Pacific"
"10","Bahamas",393248,4713,11984.8034827895,"Latin America/Caribbean"
"11","Bangladesh",164689383,375870,2282.29648537817,"Asia & Pacific"
"12","Barbados",287371,204,709.883739138605,"Latin America/Caribbean"
"13","Belarus",9449321,82471,8727.71704972241,"Europe"
"14","Belgium",11589616,148981,12854.696825158,"Europe"
"15","Belize",397621,2427,6103.80236456324,"Latin America/Caribbean"
"16","Benin",12123198,2411,198.87491732792,"Africa"
"17","Bhutan",771612,306,396.572370569665,"Asia & Pacific"
"18","Bolivia",11673029,138226,11841.4851877777,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,29917,9118.77079323278,"Europe"
"20","Botswana",2351625,3219,1368.84069526391,"Africa"
"21","Brazil",212559409,5055888,23785.7642895497,"Latin America/Caribbean"
"22","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"23","Bulgaria",6948445,23871,3435.44490889688,"Europe"
"24","Burkina Faso",20903278,2254,107.829977671445,"Africa"
"25","Burma",54409794,23906,439.36942676166,"Asia & Pacific"
"26","Burundi",11890781,515,43.3108641055621,"Africa"
"27","Cabo Verde",555988,6809,12246.667194256,"Africa"
"28","Cambodia",16718971,283,16.9268790525446,"Asia & Pacific"
"29","Cameroon",26545864,21203,798.730830535408,"Africa"
"30","Central African Republic",4829764,4853,1004.81100111724,"Africa"
"31","Chad",16425859,1274,77.5606316844678,"Africa"
"32","Chile",19116209,477769,24992.8738485753,"Latin America/Caribbean"
