"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,27532,70.7248223087647,"Asia & Pacific"
"2","Albania",2877800,1788,62.1307943568003,"Europe"
"3","Algeria",43851043,11385,25.9628944287597,"Africa"
"4","Angola",32866268,166,0.505077120408073,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,37510,82.9944797718601,"Latin America/Caribbean"
"7","Armenia",2963234,18698,630.999779295189,"Europe"
"8","Austria",9006400,17223,191.230680405045,"Europe"
"9","Azerbaijan",10139175,11329,111.734929123918,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,102292,62.1120791982079,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,56657,599.588055057078,"Europe"
"14","Belgium",11589616,60348,520.707502302061,"Europe"
"15","Belize",397621,22,5.5329069641694,"Latin America/Caribbean"
"16","Benin",12123198,597,4.9244432038477,"Africa"
"17","Bhutan",771612,67,8.68312053208089,"Asia & Pacific"
"18","Bolivia",11673029,21499,184.176703407487,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,3174,96.7442540954001,"Europe"
"20","Botswana",2351625,79,3.35937915271355,"Africa"
"21","Brazil",212559409,978142,460.173466139059,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,3674,52.8751396895277,"Europe"
"24","Burkina Faso",20903278,899,4.30076086631006,"Africa"
"25","Burma",54409794,286,0.525640659473918,"Asia & Pacific"
"26","Burundi",11890781,104,0.874627158636594,"Africa"
"27","Cabo Verde",555988,823,148.024777513184,"Africa"
"28","Cambodia",16718971,129,0.771578585787367,"Asia & Pacific"
"29","Cameroon",26545864,9864,37.1583309550595,"Africa"
"30","Central African Republic",4829764,2605,53.9363828129076,"Africa"
"31","Chad",16425859,854,5.19911926676103,"Africa"
"32","Colombia",50882884,57202,112.418942291086,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"34","Congo (Kinshasa)",89561404,5283,5.89874629477671,"Africa"
"35","Costa Rica",5094114,1939,38.0635376436413,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,6444,24.4291941000691,"Africa"
"37","Croatia",4105268,2269,55.2704476297284,"Europe"
"38","Cuba",11326616,2295,20.2620094121669,"Latin America/Caribbean"
"39","Cyprus",1207361,985,81.5828902871635,"Europe"
"40","Czechia",10708982,10280,95.9941850681979,"Europe"
"41","Denmark",5792203,12544,216.566995321124,"Europe"
"42","Djibouti",988002,4557,461.233884141935,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,24645,227.186745015443,"Latin America/Caribbean"
"45","Ecuador",17643060,49097,278.279391443434,"Latin America/Caribbean"
"46","Egypt",102334403,50437,49.2864555041182,"Middle east"
"47","El Salvador",6486201,4200,64.7528499348078,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"49","Eritrea",3546427,142,4.00402997157421,"Africa"
"50","Estonia",1326539,1977,149.034442259142,"Europe"
"51","Eswatini",1160164,586,50.510100296165,"Africa"
"52","Ethiopia",114963583,3954,3.43935000703658,"Africa"
