"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55664,1429.90938144526,"Asia & Pacific"
"2","Albania",2877800,103327,35904.8578775453,"Europe"
"3","Algeria",43851043,112461,2564.61402753864,"Africa"
"4","Angola",32866268,20640,627.999503929074,"Africa"
"5","Argentina",45195777,2085411,46141.7224888069,"Latin America/Caribbean"
"6","Armenia",2963234,170945,57688.6604297872,"Europe"
"7","Austria",9006400,450376,50006.2178006751,"Europe"
"8","Azerbaijan",10139175,233644,23043.6894520511,"Asia & Pacific"
"9","Bahrain",1701583,119858,70439.1146361946,"Asia & Pacific"
"10","Bangladesh",164689383,544544,3306.49122657773,"Asia & Pacific"
"11","Belarus",9449321,281707,29812.4066268889,"Europe"
"12","Belgium",11589616,760809,65645.7470204362,"Europe"
"13","Benin",12123198,5434,448.231563981715,"Africa"
"14","Bolivia",11673029,245719,21050.1490230171,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,129753,39549.014497922,"Europe"
"16","Botswana",2351625,27721,11788.0189230851,"Africa"
"17","Brazil",212559409,10324463,48572.1288395189,"Latin America/Caribbean"
"18","Bulgaria",6948445,242124,34845.7820418813,"Europe"
"19","Burkina Faso",20903278,11887,568.666789964713,"Africa"
"20","Burma",54409794,141816,2606.44250922913,"Asia & Pacific"
"21","Burundi",11890781,2069,174.00034530953,"Africa"
"22","Cambodia",16718971,697,41.6891685499066,"Asia & Pacific"
"23","Cameroon",26545864,33749,1271.34682826673,"Africa"
"24","Central African Republic",4829764,5004,1036.07546869785,"Africa"
"25","Chad",16425859,3904,237.674023623361,"Africa"
"26","Chile",19116209,807872,42261.0989448797,"Latin America/Caribbean"
"27","Colombia",50882884,2237542,43974.3549127443,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8820,1598.37856998397,"Africa"
"29","Congo (Kinshasa)",89561404,25144,280.745933817652,"Africa"
"30","Costa Rica",5094114,203496,39947.2803317711,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,32295,1224.30295385123,"Africa"
"32","Croatia",4105268,241048,58716.7512571652,"Europe"
