"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,39254,1008.3656018118,"Asia & Pacific"
"2","Albania",2877800,13518,4697.33824449232,"Europe"
"3","Algeria",43851043,51368,1171.42025561399,"Africa"
"4","Angola",32866268,4905,149.241161180819,"Africa"
"5","Antigua and Barbuda",97928,101,1031.36998611225,"Latin America/Caribbean"
"6","Argentina",45195777,736609,16298.1820182005,"Latin America/Caribbean"
"7","Armenia",2963234,49901,16840.0470566955,"Europe"
"8","Austria",9006400,44041,4889.96713448215,"Europe"
"9","Azerbaijan",10139175,40119,3956.83080724023,"Asia & Pacific"
"10","Bahamas",393248,3903,9925.03458377411,"Latin America/Caribbean"
"11","Bangladesh",164689383,362043,2198.33843205302,"Asia & Pacific"
"12","Barbados",287371,190,661.166227629093,"Latin America/Caribbean"
"13","Belarus",9449321,78260,8282.07656401978,"Europe"
"14","Belgium",11589616,117115,10105.1665559929,"Europe"
"15","Belize",397621,1891,4755.7850314747,"Latin America/Caribbean"
"16","Benin",12123198,2340,193.018376834231,"Africa"
"17","Bhutan",771612,281,364.172667091751,"Asia & Pacific"
"18","Bolivia",11673029,134641,11534.3669582248,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,27226,8298.54776938047,"Europe"
"20","Botswana",2351625,3172,1348.8545154946,"Africa"
"21","Brazil",212559409,4777522,22476.1727673038,"Latin America/Caribbean"
"22","Brunei",437483,146,333.727253401846,"Asia & Pacific"
"23","Bulgaria",6948445,20547,2957.06449428613,"Europe"
"24","Burkina Faso",20903278,2032,97.2096338191551,"Africa"
"25","Burma",54409794,12425,228.359622166553,"Asia & Pacific"
"26","Burundi",11890781,506,42.5539752182804,"Africa"
"27","Cabo Verde",555988,5900,10611.7398217228,"Africa"
"28","Cambodia",16718971,277,16.5680052917132,"Asia & Pacific"
"29","Cameroon",26545864,20838,784.981042621178,"Africa"
"30","Central African Republic",4829764,4806,995.079676770956,"Africa"
"31","Chad",16425859,1193,72.6293827312167,"Africa"
"32","Chile",19116209,461300,24131.3536590859,"Latin America/Caribbean"
"33","Colombia",50882884,824042,16194.8760608774,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,5008,907.56007692514,"Africa"
"35","Congo (Kinshasa)",89561404,10631,118.700684951299,"Africa"
"36","Costa Rica",5094114,74604,14645.1375057566,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,19669,745.651487824735,"Africa"
"38","Croatia",4105268,16380,3989.9952938517,"Europe"
"39","Cuba",11326616,5531,488.318841214357,"Latin America/Caribbean"
"40","Cyprus",1207361,1743,1443.64444437082,"Europe"
"41","Czechia",10708982,67843,6335.14931671376,"Europe"
"42","Denmark",5792203,27941,4823.89860990715,"Europe"
"43","Djibouti",988002,5416,5481.77027981725,"Africa"
"44","Dominica",71991,30,416.718756511231,"Latin America/Caribbean"
"45","Dominican Republic",10847904,111900,10315.3567730688,"Latin America/Caribbean"
"46","Ecuador",17643060,135749,7694.18683607039,"Latin America/Caribbean"
"47","Egypt",102334403,103079,1007.27611612685,"Middle east"
