"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,57144,1467.92795511116,"Asia & Pacific"
"2","Albania",2877800,128155,44532.2816040031,"Europe"
"3","Algeria",43851043,118378,2699.5481042492,"Africa"
"4","Angola",32866268,23331,709.87676483378,"Africa"
"5","Argentina",45195777,2517300,55697.6816661433,"Latin America/Caribbean"
"6","Armenia",2963234,202167,68225.121607001,"Europe"
"7","Austria",9006400,574755,63816.2861964825,"Europe"
"8","Azerbaijan",10139175,283579,27968.6463642259,"Asia & Pacific"
"9","Bahrain",1701583,155402,91327.8987860128,"Asia & Pacific"
"10","Bangladesh",164689383,678937,4122.5304730178,"Asia & Pacific"
"11","Belarus",9449321,334863,35437.7843656703,"Europe"
"12","Belgium",11589616,922487,79595.9935169552,"Europe"
"13","Benin",12123198,7515,619.885940986858,"Africa"
"14","Bolivia",11673029,281570,24121.4169861139,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,181927,55451.7703680336,"Europe"
"16","Botswana",2351625,42674,18146.6007547972,"Africa"
"17","Brazil",212559409,13445006,63252.9327365603,"Latin America/Caribbean"
"18","Bulgaria",6948445,371531,53469.6611975773,"Europe"
"19","Burkina Faso",20903278,12956,619.807094370558,"Africa"
"20","Burma",54409794,142572,2620.33706652152,"Asia & Pacific"
"21","Burundi",11890781,3119,262.304048825725,"Africa"
"22","Cambodia",16718971,4081,244.093969658779,"Asia & Pacific"
"23","Cameroon",26545864,61731,2325.44700748862,"Africa"
"24","Central African Republic",4829764,5491,1136.90855288167,"Africa"
"25","Chad",16425859,4625,281.568227268967,"Africa"
"26","Chile",19116209,1068522,55896.1245924859,"Latin America/Caribbean"
"27","Colombia",50882884,2518715,49500.2405917086,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,10084,1827.44325393632,"Africa"
"29","Congo (Kinshasa)",89561404,28542,318.686384148243,"Africa"
"30","Costa Rica",5094114,222544,43686.4977894095,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,45089,1709.32329729673,"Africa"
"32","Croatia",4105268,290899,70859.9292421347,"Europe"
"33","Cuba",11326616,85572,7554.94845062285,"Latin America/Caribbean"
"34","Cyprus",1207361,51035,42269.8762010699,"Europe"
"35","Czechia",10708982,1577972,147350.327043224,"Europe"
"36","Denmark",5792203,237793,41053.9823966805,"Europe"
"37","Dominican Republic",10847904,257186,23708.3587760364,"Latin America/Caribbean"
"38","Ecuador",17643060,344877,19547.4594543123,"Latin America/Caribbean"
"39","Egypt",102334403,209677,2048.93949496144,"Middle east"
"40","El Salvador",6486201,65491,10096.9735597155,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7219,5145.45772050307,"Africa"
"42","Eritrea",3546427,3447,971.964176902556,"Africa"
"43","Estonia",1326539,113736,85738.9040201607,"Europe"
"44","Eswatini",1160164,17373,14974.6070383153,"Africa"
"45","Ethiopia",114963583,227255,1976.75641337657,"Africa"
"46","Finland",5540718,81707,14746.6447489297,"Europe"
"47","France",65273512,5001685,76626.5648460895,"Europe"
"48","Gabon",2225728,20636,9271.57316617305,"Africa"
"49","Gambia",2416664,5602,2318.07152338927,"Africa"
"50","Georgia",3989175,287689,72117.4177618179,"Europe"
"51","Germany",83783945,3009452,35919.1966909651,"Europe"
"52","Ghana",31072945,91260,2936.96011111917,"Africa"
"53","Greece",10423056,293763,28183.9606349616,"Europe"
"54","Guatemala",17915567,202640,11310.8337570338,"Latin America/Caribbean"
"55","Guinea",13132792,20807,1584.35464446555,"Africa"
"56","Guinea-Bissau",1967998,3678,1868.90433831742,"Africa"
"57","Haiti",11402533,12840,1126.06558560278,"Latin America/Caribbean"
"58","Honduras",9904608,195525,19740.8115495333,"Latin America/Caribbean"
"59","Hungary",9660350,713868,73896.7014652678,"Europe"
"60","India",1380004385,13358805,9680.26271887535,"Asia & Pacific"
