"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,22890,58.8003480549043,"Asia & Pacific"
"2","Albania",2877800,1385,48.1270414900271,"Europe"
"3","Algeria",43851043,10589,24.1476582438415,"Africa"
"4","Angola",32866268,118,0.359030724145498,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,27373,60.5653930897128,"Latin America/Caribbean"
"7","Armenia",2963234,14669,495.033466813623,"Europe"
"8","Austria",9006400,17034,189.132172677207,"Europe"
"9","Azerbaijan",10139175,8882,87.600815648216,"Asia & Pacific"
"10","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"11","Bangladesh",164689383,78052,47.3934619088348,"Asia & Pacific"
"12","Barbados",287371,96,33.4062936065226,"Latin America/Caribbean"
"13","Belarus",9449321,51816,548.356860773383,"Europe"
"14","Belgium",11589616,59711,515.211202856074,"Europe"
"15","Belize",397621,20,5.02991542197218,"Latin America/Caribbean"
"16","Benin",12123198,305,2.51583781771114,"Africa"
"17","Bhutan",771612,62,8.03512646252262,"Asia & Pacific"
"18","Bolivia",11673029,16165,138.481622893252,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,2832,86.3200149962738,"Europe"
"20","Botswana",2351625,48,2.04114176367406,"Africa"
"21","Brazil",212559409,802828,377.695818678156,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,3086,44.4128146657274,"Europe"
"24","Burkina Faso",20903278,892,4.26727329560464,"Africa"
"25","Burma",54409794,260,0.477855144976289,"Asia & Pacific"
"26","Burundi",11890781,85,0.714839504654909,"Africa"
"27","Cabo Verde",555988,657,118.168018014777,"Africa"
"28","Cambodia",16718971,126,0.7536348977458,"Asia & Pacific"
"29","Cameroon",26545864,8681,32.7018928447761,"Africa"
"30","Central African Republic",4829764,1952,40.4160534551999,"Africa"
"31","Chad",16425859,848,5.16259149673694,"Africa"
"32","Chile",19116209,154092,806.080326910006,"Latin America/Caribbean"
"33","Colombia",50882884,43810,86.0996794128257,"Latin America/Caribbean"
"34","Congo (Brazzaville)",5518092,728,13.1929659744709,"Africa"
"35","Congo (Kinshasa)",89561404,4515,5.04123405658089,"Africa"
"36","Costa Rica",5094114,1538,30.1917075275504,"Latin America/Caribbean"
"37","Cote d'Ivoire",26378275,4404,16.6955572341254,"Africa"
"38","Croatia",4105268,2249,54.7832687171702,"Europe"
"39","Cuba",11326616,2219,19.5910234795635,"Latin America/Caribbean"
"40","Cyprus",1207361,975,80.7546375938928,"Europe"
"41","Czechia",10708982,9855,92.0255538761761,"Europe"
"42","Denmark",5792203,12235,211.232237544161,"Europe"
"43","Djibouti",988002,4398,445.140799310123,"Africa"
"44","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"45","Dominican Republic",10847904,21437,197.614211925179,"Latin America/Caribbean"
"46","Ecuador",17643060,44440,251.883743522949,"Latin America/Caribbean"
"47","Egypt",102334403,39726,38.8197896654559,"Middle east"
