"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,56717,1456.95908284404,"Asia & Pacific"
"2","Albania",2877800,126795,44059.6983807075,"Europe"
"3","Algeria",43851043,117739,2684.97604492555,"Africa"
"4","Angola",32866268,22717,691.194996645193,"Africa"
"5","Argentina",45195777,2407159,53260.7061938552,"Latin America/Caribbean"
"6","Armenia",2963234,197113,66519.5526239237,"Europe"
"7","Austria",9006400,560972,62285.9300053295,"Europe"
"8","Azerbaijan",10139175,271834,26810.2680938045,"Asia & Pacific"
"9","Bahrain",1701583,149791,88030.3811215791,"Asia & Pacific"
"10","Bangladesh",164689383,644439,3913.057346265,"Asia & Pacific"
"11","Belarus",9449321,328290,34742.1788295688,"Europe"
"12","Belgium",11589616,902964,77911.4683351027,"Europe"
"13","Benin",12123198,7313,603.223670849886,"Africa"
"14","Bolivia",11673029,275392,23592.1627539861,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,176413,53771.0904150341,"Europe"
"16","Botswana",2351625,41710,17736.6714505927,"Africa"
"17","Brazil",212559409,13013601,61223.3589716087,"Latin America/Caribbean"
"18","Bulgaria",6948445,356859,51358.10962021,"Europe"
"19","Burkina Faso",20903278,12825,613.540134709972,"Africa"
"20","Burma",54409794,142511,2619.21594483523,"Asia & Pacific"
"21","Burundi",11890781,2964,249.268740211429,"Africa"
"22","Cambodia",16718971,2752,164.603431634638,"Asia & Pacific"
"23","Cameroon",26545864,57337,2159.92216339238,"Africa"
"24","Central African Republic",4829764,5313,1100.0537500383,"Africa"
"25","Chad",16425859,4595,279.741838767762,"Africa"
"26","Chile",19116209,1032612,54017.6140572642,"Latin America/Caribbean"
"27","Colombia",50882884,2456409,48275.7423891303,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9681,1754.4107637205,"Africa"
"29","Congo (Kinshasa)",89561404,28354,316.587265648493,"Africa"
"30","Costa Rica",5094114,216764,42551.854944746,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,44841,1699.92162110676,"Africa"
"32","Croatia",4105268,280164,68244.9964289786,"Europe"
"33","Cuba",11326616,80610,7116.86526673103,"Latin America/Caribbean"
"34","Cyprus",1207361,48278,39986.3835257226,"Europe"
"35","Czechia",10708982,1553820,145095.023971466,"Europe"
"36","Denmark",5792203,234489,40483.5604000758,"Europe"
"37","Dominican Republic",10847904,254435,23454.7613990684,"Latin America/Caribbean"
"38","Ecuador",17643060,336777,19088.3554213385,"Latin America/Caribbean"
"39","Egypt",102334403,205732,2010.38940931722,"Middle east"
"40","El Salvador",6486201,65491,10096.9735597155,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,7059,5031.41516124549,"Africa"
"42","Eritrea",3546427,3340,941.792965144919,"Africa"
"43","Estonia",1326539,109781,82757.4613335906,"Europe"
"44","Eswatini",1160164,17354,14958.2300433387,"Africa"
"45","Ethiopia",114963583,217327,1890.39863171279,"Africa"
"46","Finland",5540718,79737,14391.095161313,"Europe"
"47","France",65273512,4893971,74976.3702005187,"Europe"
"48","Gabon",2225728,19863,8924.27106996003,"Africa"
"49","Gambia",2416664,5505,2277.9335480646,"Africa"
"50","Georgia",3989175,284061,71207.9565323657,"Europe"
"51","Germany",83783945,2902309,34640.3956032388,"Europe"
"52","Ghana",31072945,90900,2925.37446965519,"Africa"
"53","Greece",10423056,277277,26602.2748030904,"Europe"
"54","Guatemala",17915567,195680,10922.3447965671,"Latin America/Caribbean"
"55","Guinea",13132792,20506,1561.43491802809,"Africa"
"56","Guinea-Bissau",1967998,3662,1860.77424875432,"Africa"
