"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,47851,1229.2072760049,"Asia & Pacific"
"2","Albania",2877800,45188,15702.2725693238,"Europe"
"3","Algeria",43851043,90014,2052.72198428667,"Africa"
"4","Angola",32866268,15804,480.857759694529,"Africa"
"5","Argentina",45195777,1475222,32640.7044622775,"Latin America/Caribbean"
"6","Armenia",2963234,144066,48617.8276842126,"Europe"
"7","Austria",9006400,311002,34531.2222419613,"Europe"
"8","Azerbaijan",10139175,158555,15637.8600823045,"Asia & Pacific"
"9","Bahrain",1701583,88495,52007.4542352621,"Asia & Pacific"
"10","Bangladesh",164689383,484104,2939.49732023709,"Asia & Pacific"
"11","Belarus",9449321,152453,16133.7518325391,"Europe"
"12","Belgium",11589616,597643,51567.1097299514,"Europe"
"13","Benin",12123198,3090,254.883241204177,"Africa"
"14","Bolivia",11673029,146060,12512.6049117157,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,97317,29662.4466786454,"Europe"
"16","Botswana",2351625,12058,5127.5182054962,"Africa"
"17","Brazil",212559409,6728452,31654.4538378915,"Latin America/Caribbean"
"18","Bulgaria",6948445,171493,24680.7738997718,"Europe"
"19","Burkina Faso",20903278,3469,165.954832538705,"Africa"
"20","Burma",54409794,103166,1896.09245717784,"Asia & Pacific"
"21","Burundi",11890781,720,60.5511109825334,"Africa"
"22","Cambodia",16718971,356,21.2931764759924,"Asia & Pacific"
"23","Cameroon",26545864,24963,940.37248137789,"Africa"
"24","Central African Republic",4829764,4927,1020.13266072628,"Africa"
"25","Chad",16425859,1732,105.443496136184,"Africa"
"26","Chile",19116209,564778,29544.4562256041,"Latin America/Caribbean"
"27","Colombia",50882884,1392133,27359.553754854,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,6049,1096.21224147767,"Africa"
"29","Congo (Kinshasa)",89561404,13843,154.564347830009,"Africa"
"30","Costa Rica",5094114,148688,29188.1964164917,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,21547,816.846438972981,"Africa"
"32","Croatia",4105268,159372,38821.3388261132,"Europe"
"33","Cuba",11326616,9106,803.947092406064,"Latin America/Caribbean"
"34","Cyprus",1207361,13286,11004.1652827945,"Europe"
"35","Czechia",10708982,556927,52005.5967971559,"Europe"
"36","Denmark",5792203,97895,16901.1686917741,"Europe"
"37","Dominican Republic",10847904,150161,13842.3975728399,"Latin America/Caribbean"
"38","Ecuador",17643060,199228,11292.1454668295,"Latin America/Caribbean"
"39","Egypt",102334403,119702,1169.71415761325,"Middle east"
"40","El Salvador",6486201,40741,6281.18061712858,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5183,3694.26615395033,"Africa"
"42","Eritrea",3546427,649,183.001088137441,"Africa"
"43","Estonia",1326539,16054,12102.1696308966,"Europe"
"44","Eswatini",1160164,6612,5699.19425184715,"Africa"
"45","Ethiopia",114963583,114834,998.872834365296,"Africa"
"46","Finland",5540718,28732,5185.60951847757,"Europe"
"47","France",65273512,2377913,36429.9840339524,"Europe"
"48","Gabon",2225728,9300,4178.40814331311,"Africa"
"49","Gambia",2416664,3776,1562.4844827415,"Africa"
"50","Georgia",3989175,174383,43714.0511509272,"Europe"
"51","Germany",83783945,1254358,14971.3408696618,"Europe"
"52","Ghana",31072945,52622,1693.49895866002,"Africa"
