"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55985,1438.15530181469,"Asia & Pacific"
"2","Albania",2877800,117474,40820.7658628119,"Europe"
"3","Algeria",43851043,115265,2628.5577745551,"Africa"
"4","Angola",32866268,21380,650.514990019554,"Africa"
"5","Argentina",45195777,2195722,48582.4593744677,"Latin America/Caribbean"
"6","Armenia",2963234,178385,60199.4307570715,"Europe"
"7","Austria",9006400,493568,54801.9186356369,"Europe"
"8","Azerbaijan",10139175,240295,23699.6599821978,"Asia & Pacific"
"9","Bahrain",1701583,131001,76987.7226088883,"Asia & Pacific"
"10","Bangladesh",164689383,557395,3384.52297195139,"Asia & Pacific"
"11","Belarus",9449321,302323,31994.1506908274,"Europe"
"12","Belgium",11589616,808283,69742.0000800717,"Europe"
"13","Benin",12123198,6501,536.244644358692,"Africa"
"14","Bolivia",11673029,259389,22221.2246709916,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,142160,43330.6967933273,"Europe"
"16","Botswana",2351625,34098,14499.7608036996,"Africa"
"17","Brazil",212559409,11483370,54024.2845707197,"Latin America/Caribbean"
"18","Bulgaria",6948445,278557,40089.1134635159,"Europe"
"19","Burkina Faso",20903278,12372,591.868892524895,"Africa"
"20","Burma",54409794,142147,2612.52597280556,"Asia & Pacific"
"21","Burundi",11890781,2461,206.967061288909,"Africa"
"22","Cambodia",16718971,1325,79.2512888502528,"Asia & Pacific"
"23","Cameroon",26545864,40622,1530.25721822428,"Africa"
"24","Central African Republic",4829764,5023,1040.0094083272,"Africa"
"25","Chad",16425859,4309,262.330268389617,"Africa"
"26","Chile",19116209,891110,46615.414175478,"Latin America/Caribbean"
"27","Colombia",50882884,2303144,45263.6293178665,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,9329,1690.62059856922,"Africa"
"29","Congo (Kinshasa)",89561404,27014,301.625463575805,"Africa"
"30","Costa Rica",5094114,209093,41045.9993631866,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,37653,1427.42465153616,"Africa"
"32","Croatia",4105268,251045,61151.9150515874,"Europe"
"33","Cuba",11326616,61472,5427.21674328855,"Latin America/Caribbean"
"34","Cyprus",1207361,39651,32841.0475408763,"Europe"
"35","Czechia",10708982,1399078,130645.284491094,"Europe"
"36","Denmark",5792203,221151,38180.8096159613,"Europe"
"37","Dominican Republic",10847904,246045,22681.3401003549,"Latin America/Caribbean"
"38","Ecuador",17643060,302221,17129.7382653576,"Latin America/Caribbean"
"39","Egypt",102334403,190924,1865.68733879261,"Middle east"
"40","El Salvador",6486201,62086,9572.01295488684,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,6562,4677.17046155162,"Africa"
"42","Eritrea",3546427,3038,856.636834763552,"Africa"
"43","Estonia",1326539,84807,63931.0265284323,"Europe"
"44","Eswatini",1160164,17237,14857.3822321672,"Africa"
"45","Ethiopia",114963583,175467,1526.28332747771,"Africa"
"46","Finland",5540718,66869,12068.6524742822,"Europe"
"47","France",65273512,4131874,63300.9297860363,"Europe"
"48","Gabon",2225728,16660,7485.19136210714,"Africa"
"49","Gambia",2416664,4985,2062.76089683961,"Africa"
"50","Georgia",3989175,274989,68933.8021019384,"Europe"
"51","Germany",83783945,2578842,30779.6678707359,"Europe"
"52","Ghana",31072945,87762,2824.38629489416,"Africa"
"53","Greece",10423056,221147,21217.0979413331,"Europe"
"54","Guatemala",17915567,182881,10207.938157916,"Latin America/Caribbean"
"55","Guinea",13132792,17742,1350.9693902104,"Africa"
"56","Guinea-Bissau",1967998,3447,1751.52617025017,"Africa"
"57","Haiti",11402533,12632,1107.82402471451,"Latin America/Caribbean"
"58","Honduras",9904608,178277,17999.3998752904,"Latin America/Caribbean"
