"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,55575,1427.62312938021,"Asia & Pacific"
"2","Albania",2877800,97909,34022.1697129752,"Europe"
"3","Algeria",43851043,111600,2544.97937483494,"Africa"
"4","Angola",32866268,20478,623.070438055212,"Africa"
"5","Argentina",45195777,2054681,45461.7917067783,"Latin America/Caribbean"
"6","Armenia",2963234,170011,57373.4642623566,"Europe"
"7","Austria",9006400,441659,49038.3505063066,"Europe"
"8","Azerbaijan",10139175,232829,22963.3081587013,"Asia & Pacific"
"9","Bahrain",1701583,116482,68455.0797698378,"Asia & Pacific"
"10","Bangladesh",164689383,542674,3295.13651769525,"Asia & Pacific"
"11","Belarus",9449321,275322,29136.6967002179,"Europe"
"12","Belgium",11589616,749739,64690.5816379076,"Europe"
"13","Benin",12123198,5143,424.227996606176,"Africa"
"14","Bolivia",11673029,240676,20618.1274800225,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,127537,38873.5725726687,"Europe"
"16","Botswana",2351625,26524,11279.0091957689,"Africa"
"17","Brazil",212559409,10084208,47441.833073595,"Latin America/Caribbean"
"18","Bulgaria",6948445,235891,33948.74680594,"Europe"
"19","Burkina Faso",20903278,11763,562.734706011182,"Africa"
"20","Burma",54409794,141728,2604.82515335382,"Asia & Pacific"
"21","Burundi",11890781,1955,164.413086070629,"Africa"
"22","Cambodia",16718971,484,28.9491500403942,"Asia & Pacific"
"23","Cameroon",26545864,33749,1271.34682826673,"Africa"
"24","Central African Republic",4829764,5001,1035.45432033532,"Africa"
"25","Chad",16425859,3776,229.88143268489,"Africa"
"26","Chile",19116209,791939,41427.6177876063,"Latin America/Caribbean"
"27","Colombia",50882884,2217001,43570.6631723155,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,8419,1525.70852388833,"Africa"
"29","Congo (Kinshasa)",89561404,24964,278.736139509381,"Africa"
"30","Costa Rica",5094114,201678,39590.3978591763,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,31825,1206.48526107185,"Africa"
"32","Croatia",4105268,239254,58279.7517726005,"Europe"
"33","Cuba",11326616,42547,3756.3734834835,"Latin America/Caribbean"
"34","Cyprus",1207361,33046,27370.4385018234,"Europe"
"35","Czechia",10708982,1134957,105981.782395376,"Europe"
"36","Denmark",5792203,207305,35790.3547234101,"Europe"
"37","Dominican Republic",10847904,233598,21533.9295038009,"Latin America/Caribbean"
"38","Ecuador",17643060,271276,15375.7908208667,"Latin America/Caribbean"
"39","Egypt",102334403,176943,1729.06661702028,"Middle east"
"40","El Salvador",6486201,58546,9026.23893400775,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5747,4096.26617533331,"Africa"
"42","Eritrea",3546427,2685,757.100033357517,"Africa"
"43","Estonia",1326539,56246,42400.5626672114,"Europe"
"44","Eswatini",1160164,16742,14430.7184156723,"Africa"
"45","Ethiopia",114963583,151016,1313.59858538856,"Africa"
"46","Finland",5540718,52653,9502.92001866906,"Europe"
"47","France",65273512,3596167,55093.8181478576,"Europe"
"48","Gabon",2225728,13553,6089.243609282,"Africa"
"49","Gambia",2416664,4543,1879.86414329837,"Africa"
"50","Georgia",3989175,267701,67106.8579342846,"Europe"
"51","Germany",83783945,2381259,28421.4236987767,"Europe"
"52","Ghana",31072945,79165,2547.71474026681,"Africa"
"53","Greece",10423056,177494,17028.9788330793,"Europe"
"54","Guatemala",17915567,170275,9504.30427348462,"Latin America/Caribbean"
"55","Guinea",13132792,15216,1158.62643678511,"Africa"
"56","Guinea-Bissau",1967998,3064,1556.91215133349,"Africa"
"57","Haiti",11402533,12206,1070.46390481834,"Latin America/Caribbean"
"58","Honduras",9904608,164077,16565.7237520152,"Latin America/Caribbean"
"59","Hungary",9660350,397116,41107.8273561517,"Europe"
"60","India",1380004385,10977387,7954.60298483037,"Asia & Pacific"
"61","Indonesia",273523621,1263299,4618.61025158043,"Asia & Pacific"
"62","Iran",83992953,1558159,18551.0682068768,"Middle east"
"63","Iraq",40222503,661477,16445.4459733647,"Middle east"
"64","Ireland",4937796,213400,43217.6622930554,"Europe"
"65","Israel",8655541,744513,86015.7672408923,"Middle east"
"66","Italy",60461828,2780882,45994.0112958543,"Europe"
"67","Jamaica",2961161,20581,6950.31442059381,"Latin America/Caribbean"
"68","Japan",126476458,422718,3342.26627377563,"Asia & Pacific"
"69","Jordan",10203140,357611,35049.112332086,"Middle east"
"70","Kazakhstan",18776707,255584,13611.7584409236,"Asia & Pacific"
"71","Kenya",53771300,103841,1931.16030298691,"Africa"
"72","Korea, South",51269183,86574,1688.61672712826,"Asia & Pacific"
"73","Kosovo",1810366,65450,36152.910516437,"Europe"
"74","Kuwait",4270563,182460,42725.0458546098,"Middle east"
"75","Kyrgyzstan",6524191,85831,13155.8073637023,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,80040,42434.4794459978,"Europe"
"78","Lebanon",6825442,351065,51434.7642247931,"Middle east"
"79","Liberia",5057677,1988,393.065828442583,"Africa"
"80","Libya",6871287,129325,18821.0738395878,"Middle east"
"81","Lithuania",2722291,192986,70891.0252430765,"Europe"
"82","Madagascar",27691019,19598,707.738490952608,"Africa"
"83","Malawi",19129955,30277,1582.70105705947,"Africa"
"84","Malaysia",32365998,277811,8583.42140415383,"Asia & Pacific"
"85","Mali",20250834,8260,407.88443577188,"Africa"
"86","Mauritania",4649660,17071,3671.45124589755,"Africa"
"87","Mauritius",1271767,603,474.143455522906,"Africa"
"88","Mexico",128932753,2030491,15748.4498915493,"Latin America/Caribbean"
"89","Moldova",4033963,175183,43427.0220128444,"Europe"
"90","Mongolia",3278292,2586,788.825400543942,"Asia & Pacific"
"91","Morocco",36910558,480504,13018.0638287831,"Africa"
"92","Mozambique",31255435,54204,1734.22638334741,"Africa"
"93","Namibia",2540916,36993,14558.9228451472,"Africa"
"94","Nepal",29136808,273263,9378.61827555029,"Asia & Pacific"
"95","Netherlands",17134873,1061903,61973.2051705315,"Europe"
"96","New Zealand",4822233,2350,487.32609975503,"Asia & Pacific"
"97","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"98","Niger",24206636,4725,195.194408673721,"Africa"
"99","Nigeria",206139587,150908,732.067053185665,"Africa"
"100","North Macedonia",2083380,98584,47319.2600485749,"Europe"
"101","Norway",5421242,68107,12562.9883336697,"Europe"
"102","Oman",5106622,138494,27120.4722025637,"Middle east"
"103","Pakistan",220892331,569846,2579.74551411656,"Asia & Pacific"
"104","Panama",4314768,335339,77718.8947354759,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,955,106.739367166322,"Asia & Pacific"
"106","Paraguay",7132530,149684,20986.1017058463,"Latin America/Caribbean"
"107","Peru",32971846,1261804,38269.1342183267,"Latin America/Caribbean"
"108","Philippines",109581085,557058,5083.52331061515,"Asia & Pacific"
"109","Poland",37846605,1623218,42889.3952310914,"Europe"
"110","Portugal",10196707,794769,77943.6929981415,"Europe"
"111","Qatar",2881060,159518,55367.8160121622,"Middle east"
"112","Romania",19237682,774555,40262.3871212758,"Europe"
"113","Russia",145934460,4092649,28044.4317264065,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,17929,1384.24264154477,"Africa"
"115","Saudi Arabia",34813867,374366,10753.3587119179,"Middle east"
"116","Senegal",16743930,32378,1933.71568084673,"Africa"
"117","Serbia",8737370,431680,49406.171422293,"Europe"
"118","Sierra Leone",7976985,3841,481.510244785467,"Africa"
"119","Singapore",5850343,59846,10229.4856899843,"Asia & Pacific"
"120","Slovakia",5459643,287752,52705.2776161372,"Europe"
"121","Slovenia",2078932,183396,88216.4496000831,"Europe"
