"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,25527,65.5743331060525,"Asia & Pacific"
"2","Albania",2877800,1590,55.2505386058795,"Europe"
"3","Algeria",43851043,11031,25.1556160249142,"Africa"
"4","Angola",32866268,142,0.432053922276785,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,32785,72.5399631916938,"Latin America/Caribbean"
"7","Armenia",2963234,17064,575.857323451337,"Europe"
"8","Austria",9006400,17135,190.253597441819,"Europe"
"9","Azerbaijan",10139175,10324,101.822880066672,"Asia & Pacific"
"10","Bahamas",393248,103,26.1921230368622,"Latin America/Caribbean"
"11","Bangladesh",164689383,90619,55.0241906000704,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,54680,578.665916842067,"Europe"
"14","Belgium",11589616,60100,518.567655735962,"Europe"
"15","Belize",397621,21,5.28141119307079,"Latin America/Caribbean"
"16","Benin",12123198,483,3.98409726542452,"Africa"
"17","Bhutan",771612,67,8.68312053208089,"Asia & Pacific"
"18","Bolivia",11673029,19073,163.39375152756,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,3040,92.6599031033447,"Europe"
"20","Botswana",2351625,60,2.55142720459257,"Africa"
"21","Brazil",212559409,888271,417.893051255143,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,3341,48.0827005178857,"Europe"
"24","Burkina Faso",20903278,894,4.27684117294905,"Africa"
"25","Burma",54409794,262,0.481530953783799,"Asia & Pacific"
"26","Burundi",11890781,85,0.714839504654909,"Africa"
"27","Cabo Verde",555988,760,136.693597703548,"Africa"
"28","Cambodia",16718971,128,0.765597356440178,"Asia & Pacific"
"29","Cameroon",26545864,9864,37.1583309550595,"Africa"
"30","Central African Republic",4829764,2222,46.0063887179581,"Africa"
"31","Chad",16425859,850,5.1747674200783,"Africa"
"32","Colombia",50882884,53168,104.490932550128,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"34","Congo (Kinshasa)",89561404,4837,5.40076392728278,"Africa"
"35","Costa Rica",5094114,1744,34.2355903303303,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,5439,20.6192406440527,"Africa"
"37","Croatia",4105268,2254,54.9050634453098,"Europe"
"38","Cuba",11326616,2262,19.9706602572207,"Latin America/Caribbean"
"39","Cyprus",1207361,985,81.5828902871635,"Europe"
"40","Czechia",10708982,10064,93.9771866270762,"Europe"
"41","Denmark",5792203,12417,214.374392610204,"Europe"
"42","Djibouti",988002,4501,455.565879421297,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,23271,214.520703723042,"Latin America/Caribbean"
"45","Ecuador",17643060,47322,268.21877837518,"Latin America/Caribbean"
"46","Egypt",102334403,46289,45.2330776776995,"Middle east"
"47","El Salvador",6486201,3826,58.9867628215654,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"49","Eritrea",3546427,109,3.07351596409569,"Africa"
"50","Estonia",1326539,1974,148.808289842967,"Europe"
"51","Eswatini",1160164,506,43.6145234639241,"Africa"
"52","Ethiopia",114963583,3521,3.0627089971613,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7108,128.286622780658,"Europe"
"55","France",65273512,194305,297.678176103042,"Europe"
"56","Gabon",2225728,4033,181.199140236363,"Africa"
"57","Gambia",2416664,30,1.2413806801442,"Africa"
"58","Georgia",3989175,879,22.0346312207411,"Europe"
"59","Germany",83783945,187682,224.007117354047,"Europe"
"60","Ghana",31072945,11964,38.5029484652967,"Africa"
"61","Greece",10423056,3134,30.0679570367846,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,10272,57.3356120964522,"Latin America/Caribbean"
"64","Guinea",13132792,4572,34.8136176983539,"Africa"
"65","Guinea-Bissau",1967998,1492,75.8130851758996,"Africa"
"66","Guyana",786559,159,20.2146310702694,"Latin America/Caribbean"
"67","Haiti",11402533,4441,38.9474864926942,"Latin America/Caribbean"
"68","Honduras",9904608,9178,92.6639398550655,"Latin America/Caribbean"
"69","Hungary",9660350,4076,42.1930882421444,"Europe"
"70","Iceland",341250,1810,530.40293040293,"Europe"
"71","India",1380004385,343091,24.8615876680711,"Asia & Pacific"
"72","Indonesia",273523621,39294,14.3658525199182,"Asia & Pacific"
"73","Iran",83992953,189876,226.061822115005,"Middle east"
"74","Iraq",40222503,21315,52.9927239983051,"Middle east"
"75","Ireland",4937796,25321,512.79963773311,"Europe"
"76","Israel",8655541,19237,222.250694670616,"Middle east"
"77","Italy",60461828,237290,392.462497164327,"Europe"
"78","Jamaica",2961161,621,20.9715040823515,"Latin America/Caribbean"
"79","Japan",126476458,17439,13.7883367986159,"Asia & Pacific"
"80","Jordan",10203140,979,9.5950854344839,"Middle east"
"81","Kazakhstan",18776707,15192,80.9087557259108,"Asia & Pacific"
"82","Kenya",53771300,3727,6.93120679619053,"Africa"
"83","Korea, South",51269183,12155,23.708199133971,"Asia & Pacific"
"84","Kosovo",1810366,1486,82.0828495453406,"Europe"
"85","Kuwait",4270563,36431,853.072533996103,"Middle east"
"86","Kyrgyzstan",6524191,2472,37.8897552202258,"Asia & Pacific"
"87","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"88","Latvia",1886202,1097,58.1592003401544,"Europe"
"89","Lebanon",6825442,1464,21.4491603620689,"Middle east"
"90","Liberia",5057677,498,9.84641763402447,"Africa"
"91","Libya",6871287,467,6.79639782183454,"Middle east"
"92","Liechtenstein",38137,82,215.014290583947,"Europe"
"93","Lithuania",2722291,1773,65.1289667416158,"Europe"
"94","Luxembourg",625976,4072,650.504172683937,"Europe"
"95","Madagascar",27691019,1290,4.65855012413953,"Africa"
"96","Malawi",19129955,555,2.90120912464248,"Africa"
"97","Malaysia",32365998,8494,26.2435905730452,"Asia & Pacific"
"98","Maldives",540542,2065,382.023968535285,"Asia & Pacific"
"99","Mali",20250834,1860,9.18480690721182,"Africa"
"100","Malta",441539,650,147.212364026734,"Europe"
"101","Mauritania",4649660,1887,40.5836125652198,"Africa"
"102","Mauritius",1271767,337,26.4985645955588,"Africa"
"103","Mexico",128932753,150264,116.544474932603,"Latin America/Caribbean"
"104","Moldova",4033963,11879,294.474689034084,"Europe"
"105","Monaco",39244,99,252.2678626032,"Europe"
"106","Mongolia",3278292,197,6.00922675588386,"Asia & Pacific"
"107","Montenegro",628062,326,51.9057035770354,"Europe"
"108","Morocco",36910558,8885,24.0717032779618,"Africa"
"109","Mozambique",31255435,609,1.94846112364138,"Africa"
"110","Namibia",2540916,32,1.25938834656478,"Africa"
"111","Nepal",29136808,6211,21.3166795758822,"Asia & Pacific"
"112","Netherlands",17134873,49155,286.871107827878,"Europe"
"113","New Zealand",4822233,1506,31.2303449460032,"Asia & Pacific"
"114","Nicaragua",6624554,1464,22.0996009693634,"Latin America/Caribbean"
"115","Niger",24206636,980,4.04847662434384,"Africa"
"116","Nigeria",206139587,16658,8.08093207249901,"Africa"
"117","North Macedonia",2083380,4157,199.531530493717,"Europe"
"118","Norway",5421242,8647,159.502195253412,"Europe"
"119","Oman",5106622,24524,480.2391874707,"Middle east"
"120","Pakistan",220892331,148921,67.4179132094903,"Asia & Pacific"
"121","Panama",4314768,21422,496.480923192162,"Latin America/Caribbean"
"122","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"123","Paraguay",7132530,1296,18.1702705772005,"Latin America/Caribbean"
"124","Peru",32971846,232992,706.63923396949,"Latin America/Caribbean"
"125","Philippines",109581085,26420,24.1100003709582,"Asia & Pacific"
"126","Poland",37846605,29788,78.7071918339835,"Europe"
"127","Portugal",10196707,37036,363.21530078289,"Europe"
"128","Romania",19237682,22165,115.216583785926,"Europe"
"129","Russia",145934460,536484,367.619820568768,"Eastern Europe/Northern Asia"
"130","Rwanda",12952209,612,4.72506272868203,"Africa"
"131","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"132","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"133","Saint Vincent and the Grenadines",110947,27,24.335944189568,"Latin America/Caribbean"
"134","Sao Tome and Principe",219161,662,302.061041882452,"Africa"
"135","Saudi Arabia",34813867,132048,379.297134673376,"Middle east"
"136","Senegal",16743930,5173,30.8947779882023,"Africa"
"137","Serbia",8737370,12367,141.541447826978,"Europe"
"138","Seychelles",98340,11,11.1856823266219,"Africa"
"139","Sierra Leone",7976985,1176,14.7424120767433,"Africa"
"140","Singapore",5850343,40818,697.702681706013,"Asia & Pacific"
"141","Slovakia",5459643,1552,28.4267670981418,"Europe"
"142","Slovenia",2078932,1496,71.9600256285439,"Europe"
"143","Somalia",15893219,2642,16.6234417332323,"Africa"
"144","South Africa",59308690,73533,123.983517423838,"Africa"
"145","South Sudan",11193729,1693,15.1245398204656,"Africa"
"146","Spain",46754783,244109,522.104872136825,"Europe"
"147","Sri Lanka",21413250,1905,8.8963608980421,"Asia & Pacific"
"148","Sudan",43849269,7435,16.9558128779752,"Africa"
"149","Suriname",586634,229,39.0362645192744,"Latin America/Caribbean"
"150","Sweden",10099270,52383,518.681053185032,"Europe"
"151","Switzerland",8654618,31131,359.703917607918,"Europe"
"152","Syria",17500657,177,1.01139060093572,"Middle east"
"153","Taiwan*",23816775,445,1.86843096934829,"Asia & Pacific"
"154","Tanzania",59734213,509,0.852107987092757,"Africa"
"155","Thailand",69799978,3135,4.49140542709054,"Asia & Pacific"
"156","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"157","Togo",8278737,531,6.41402184898494,"Africa"
"158","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"159","Tunisia",11818618,1110,9.39196105669884,"Africa"
"160","Turkey",84339067,179831,213.223843227955,"Europe"
"161","Uganda",45741000,705,1.5412868105201,"Africa"
"162","Ukraine",43733759,32536,74.3956173536329,"Europe"
"163","United Arab Emirates",9890400,42636,431.08468818248,"Middle east"
"164","United Kingdom",67886004,298315,439.435203757169,"Europe"
"165","Uruguay",3473727,848,24.4118205028777,"Latin America/Caribbean"
"166","Uzbekistan",33469199,5263,15.7249057558862,"Asia & Pacific"
"167","Venezuela",28435943,3062,10.7680620966219,"Latin America/Caribbean"
"168","Vietnam",97338583,334,0.343132178120982,"Asia & Pacific"
"169","West Bank and Gaza",5101416,505,9.89921229713476,"Middle east"
"170","Western Sahara",597330,9,1.50670483652253,"Africa"
"171","Yemen",29825968,844,2.82974889532504,"Middle east"
"172","Zambia",18383956,1382,7.51742443247797,"Africa"
"173","Zimbabwe",14862927,387,2.60379399024163,"Africa"
"174","Australia",25459700,7347,28.857370668154,"Asia & Pacific"
"175","Canada",37855702,100763,266.17654587412,"North America"
"176","China",1404676330,84378,6.00693541977745,"Asia & Pacific"
"177","US",329466283,2114026,641.651698240697,"North America"
"178","Comoros",869595,176,20.239306803742,"Africa"
"179","Tajikistan",9537642,5097,53.440881928678,"Asia & Pacific"
