"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,28833,74.0668604398014,"Asia & Pacific"
"2","Albania",2877800,1962,68.1770797136702,"Europe"
"3","Algeria",43851043,11771,26.8431471515968,"Africa"
"4","Angola",32866268,183,0.556801885751069,"Africa"
"5","Antigua and Barbuda",97928,26,26.5501184543746,"Latin America/Caribbean"
"6","Argentina",45195777,42785,94.6659242079188,"Latin America/Caribbean"
"7","Armenia",2963234,20268,683.982432706968,"Europe"
"8","Austria",9006400,17341,192.540859833008,"Europe"
"9","Azerbaijan",10139175,12729,125.5427586564,"Asia & Pacific"
"10","Bahamas",393248,104,26.4464154935308,"Latin America/Caribbean"
"11","Bangladesh",164689383,112306,68.1926168853277,"Asia & Pacific"
"12","Barbados",287371,97,33.7542758315905,"Latin America/Caribbean"
"13","Belarus",9449321,58505,619.14501581648,"Europe"
"14","Belgium",11589616,60550,522.450441843802,"Europe"
"15","Belize",397621,22,5.5329069641694,"Latin America/Caribbean"
"16","Benin",12123198,765,6.31021616573449,"Africa"
"17","Bhutan",771612,68,8.81271934599255,"Asia & Pacific"
"18","Bolivia",11673029,24388,208.92606366351,"Latin America/Caribbean"
"19","Bosnia and Herzegovina",3280815,3273,99.7617969925156,"Europe"
"20","Botswana",2351625,89,3.78461702014564,"Africa"
"21","Brazil",212559409,1083341,509.665041456716,"Latin America/Caribbean"
"22","Brunei",437483,141,32.2298237874386,"Asia & Pacific"
"23","Bulgaria",6948445,3905,56.1996245203063,"Europe"
"24","Burkina Faso",20903278,903,4.31989662099887,"Africa"
"25","Burma",54409794,290,0.532992277088937,"Asia & Pacific"
"26","Burundi",11890781,144,1.21102221965067,"Africa"
"27","Cabo Verde",555988,890,160.075397310733,"Africa"
"28","Cambodia",16718971,129,0.771578585787367,"Asia & Pacific"
"29","Cameroon",26545864,11892,44.7979391441168,"Africa"
"30","Central African Republic",4829764,2808,58.1394867326851,"Africa"
"31","Chad",16425859,858,5.22347111344375,"Africa"
"32","Colombia",50882884,68836,135.283212327352,"Latin America/Caribbean"
"33","Congo (Brazzaville)",5518092,883,16.0019079058486,"Africa"
"34","Congo (Kinshasa)",89561404,5826,6.5050342444386,"Africa"
"35","Costa Rica",5094114,2213,43.4422943813193,"Latin America/Caribbean"
"36","Cote d'Ivoire",26378275,7492,28.4021604900245,"Africa"
"37","Croatia",4105268,2317,56.4396770198681,"Europe"
"38","Cuba",11326616,2312,20.4120983707755,"Latin America/Caribbean"
"39","Cyprus",1207361,986,81.6657155564906,"Europe"
"40","Czechia",10708982,10498,98.0298594208114,"Europe"
"41","Denmark",5792203,12591,217.378430970047,"Europe"
"42","Djibouti",988002,4582,463.76424339222,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,26677,245.918474204786,"Latin America/Caribbean"
"45","Ecuador",17643060,50640,287.025039874035,"Latin America/Caribbean"
"46","Egypt",102334403,55233,53.9730514673545,"Middle east"
"47","El Salvador",6486201,4626,71.320638999624,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"49","Eritrea",3546427,143,4.03222736574022,"Africa"
"50","Estonia",1326539,1981,149.335978814042,"Europe"
"51","Eswatini",1160164,635,54.7336411059126,"Africa"
"52","Ethiopia",114963583,4532,3.94211791398325,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7143,128.918309865256,"Europe"
"55","France",65273512,197008,301.819212669298,"Europe"
"56","Gabon",2225728,4428,198.946142565489,"Africa"
"57","Gambia",2416664,37,1.53103617217785,"Africa"
"58","Georgia",3989175,906,22.7114628964636,"Europe"
"59","Germany",83783945,191272,228.291947818881,"Europe"
"60","Ghana",31072945,14154,45.5508803558852,"Africa"
"61","Greece",10423056,3266,31.334380243184,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,13145,73.3719451915756,"Latin America/Caribbean"
"64","Guinea",13132792,4988,37.9812609534972,"Africa"
"65","Guinea-Bissau",1967998,1541,78.3029251045987,"Africa"
"66","Guyana",786559,184,23.3930321819469,"Latin America/Caribbean"
"67","Haiti",11402533,5077,44.5251945335304,"Latin America/Caribbean"
"68","Honduras",9904608,12769,128.919791676763,"Latin America/Caribbean"
"69","Hungary",9660350,4094,42.379416894833,"Europe"
"70","Iceland",341250,1823,534.212454212454,"Europe"
"71","India",1380004385,425282,30.8174383083573,"Asia & Pacific"
"72","Indonesia",273523621,45891,16.7777100318513,"Asia & Pacific"
"73","Iran",83992953,204952,244.010946965991,"Middle east"
"74","Iraq",40222503,30868,76.7431106910477,"Middle east"
"75","Ireland",4937796,25379,513.9742508601,"Europe"
"76","Israel",8655541,20778,240.054318961692,"Middle east"
"77","Italy",60461828,238499,394.462105909203,"Europe"
"78","Jamaica",2961161,659,22.2547845253939,"Latin America/Caribbean"
"79","Japan",126476458,17780,14.0579521921779,"Asia & Pacific"
"80","Jordan",10203140,1033,10.1243342735668,"Middle east"
"81","Kazakhstan",18776707,17732,94.4361543267411,"Asia & Pacific"
"82","Kenya",53771300,4738,8.81139195072464,"Africa"
"83","Korea, South",51269183,12438,24.2601876452761,"Asia & Pacific"
"84","Kosovo",1810366,1486,82.0828495453406,"Europe"
"85","Kyrgyzstan",6524191,3356,51.4393278798858,"Asia & Pacific"
"86","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"87","Latvia",1886202,1111,58.9014326143223,"Europe"
"88","Lebanon",6825442,1587,23.2512414580623,"Middle east"
"89","Liberia",5057677,626,12.3772237728902,"Africa"
"90","Libya",6871287,571,8.30994251877414,"Middle east"
"91","Liechtenstein",38137,82,215.014290583947,"Europe"
"92","Lithuania",2722291,1798,66.0473108863086,"Europe"
"93","Luxembourg",625976,4120,658.172198295142,"Europe"
"94","Madagascar",27691019,1596,5.76360154893541,"Africa"
"95","Malawi",19129955,730,3.81600479457479,"Africa"
"96","Malaysia",32365998,8572,26.4845842232333,"Asia & Pacific"
"97","Maldives",540542,2203,407.553899604471,"Asia & Pacific"
"98","Mali",20250834,1933,9.54528588797874,"Africa"
"99","Malta",441539,665,150.609572427351,"Europe"
"100","Mauritania",4649660,2984,64.1767355032411,"Africa"
"101","Mauritius",1271767,337,26.4985645955588,"Africa"
"102","Mexico",128932753,180545,140.030361408633,"Latin America/Caribbean"
"103","Moldova",4033963,14200,352.011161232763,"Europe"
"104","Monaco",39244,100,254.816022831516,"Europe"
"105","Mongolia",3278292,213,6.49728578174244,"Asia & Pacific"
"106","Montenegro",628062,362,57.6376217634565,"Europe"
"107","Morocco",36910558,9977,27.0302063707625,"Africa"
"108","Mozambique",31255435,733,2.34519212418576,"Africa"
"109","Namibia",2540916,55,2.16457372065822,"Africa"
"110","Nepal",29136808,9026,30.9779986881199,"Asia & Pacific"
"111","Netherlands",17134873,49801,290.641197048849,"Europe"
"112","New Zealand",4822233,1513,31.3755059118877,"Asia & Pacific"
"113","Nicaragua",6624554,1823,27.5188337207305,"Latin America/Caribbean"
"114","Niger",24206636,1036,4.27981814573491,"Africa"
"115","Nigeria",206139587,20244,9.82053000814443,"Africa"
"116","North Macedonia",2083380,5106,245.082510151773,"Europe"
"117","Norway",5421242,8745,161.309899096923,"Europe"
"118","Oman",5106622,29471,577.11340295013,"Middle east"
"119","Pakistan",220892331,181088,81.9802114361318,"Asia & Pacific"
"120","Panama",4314768,26030,603.276931691345,"Latin America/Caribbean"
"121","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"122","Paraguay",7132530,1379,19.3339530292897,"Latin America/Caribbean"
"123","Peru",32971846,251338,762.280643916631,"Latin America/Caribbean"
"124","Philippines",109581085,30052,27.4244409972761,"Asia & Pacific"
"125","Poland",37846605,31931,84.3695227088401,"Europe"
"126","Portugal",10196707,39133,383.780763730879,"Europe"
"127","Romania",19237682,24045,124.989070928608,"Europe"
"128","Russia",145934460,583879,400.096728353262,"Eastern Europe/Northern Asia"
"129","Rwanda",12952209,728,5.62066285372634,"Africa"
"130","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"131","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"132","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"133","Sao Tome and Principe",219161,698,318.487322105667,"Africa"
"134","Saudi Arabia",34813867,157612,452.727644418243,"Middle east"
"135","Senegal",16743930,5888,35.1649821756302,"Africa"
"136","Serbia",8737370,12894,147.573011100594,"Europe"
"137","Seychelles",98340,11,11.1856823266219,"Africa"
"138","Sierra Leone",7976985,1327,16.6353578451006,"Africa"
"139","Singapore",5850343,42095,719.530461718227,"Asia & Pacific"
"140","Slovakia",5459643,1587,29.0678346551231,"Europe"
"141","Slovenia",2078932,1520,73.1144645423708,"Europe"
"142","Somalia",15893219,2779,17.4854445785967,"Africa"
"143","South Africa",59308690,97302,164.060275146863,"Africa"
"144","South Sudan",11193729,1892,16.9023209334441,"Africa"
"145","Spain",46754783,246272,526.73113679086,"Europe"
"146","Sri Lanka",21413250,1950,9.10651115547616,"Asia & Pacific"
"147","Sudan",43849269,8580,19.5670308665807,"Africa"
"148","Suriname",586634,314,53.5257076814504,"Latin America/Caribbean"
"149","Sweden",10099270,56043,554.921296291712,"Europe"
"150","Switzerland",8654618,31292,361.564196132053,"Europe"
"151","Syria",17500657,204,1.16567052311236,"Middle east"
"152","Taiwan*",23816775,446,1.87262969062772,"Asia & Pacific"
"153","Tanzania",59734213,509,0.852107987092757,"Africa"
"154","Thailand",69799978,3148,4.51003007479458,"Asia & Pacific"
"155","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"156","Togo",8278737,569,6.87302906228329,"Africa"
"157","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"158","Tunisia",11818618,1157,9.78963868702754,"Africa"
"159","Turkey",84339067,187685,222.536253572736,"Europe"
"160","Uganda",45741000,770,1.68339126822763,"Africa"
"161","Ukraine",43733759,37361,85.4282843603725,"Europe"
"162","United Arab Emirates",9890400,44925,454.228342635283,"Middle east"
"163","United Kingdom",67886004,305803,450.465459713905,"Europe"
"164","Uruguay",3473727,876,25.2178711798596,"Latin America/Caribbean"
"165","Uzbekistan",33469199,6315,18.8680942140265,"Asia & Pacific"
"166","Venezuela",28435943,3917,13.7748201281737,"Latin America/Caribbean"
"167","Vietnam",97338583,349,0.358542305880906,"Asia & Pacific"
"168","West Bank and Gaza",5101416,833,16.3287996901253,"Middle east"
"169","Western Sahara",597330,9,1.50670483652253,"Africa"
"170","Yemen",29825968,941,3.15496885130434,"Middle east"
"171","Zambia",18383956,1430,7.77852166312844,"Africa"
"172","Zimbabwe",14862927,489,3.29006527449136,"Africa"
"173","Australia",25459700,7474,29.3561982270019,"Asia & Pacific"
"174","Canada",37855702,103078,272.291872965399,"North America"
"175","China",1404676330,84572,6.02074643060298,"Asia & Pacific"
"176","US",329466283,2279879,691.991599031091,"North America"
"177","Comoros",869595,247,28.4040271620697,"Africa"
"178","Tajikistan",9537642,5457,57.2153997812038,"Asia & Pacific"
