"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,38243,982.394805881915,"Asia & Pacific"
"2","Albania",2877800,9728,3380.3599972201,"Europe"
"3","Algeria",43851043,45158,1029.80446782075,"Africa"
"4","Andorra",77265,1199,15518.0223904743,"Europe"
"5","Angola",32866268,2777,84.4939255044108,"Africa"
"6","Antigua and Barbuda",97928,94,959.888897965852,"Latin America/Caribbean"
"7","Argentina",45195777,439172,9717.10255141758,"Latin America/Caribbean"
"8","Armenia",2963234,44075,14873.9519052495,"Europe"
"9","Austria",9006400,27969,3105.45834073548,"Europe"
"10","Azerbaijan",10139175,36732,3622.77995990798,"Asia & Pacific"
"11","Bahamas",393248,2337,5942.81471234437,"Latin America/Caribbean"
"12","Bangladesh",164689383,317528,1928.04171231852,"Asia & Pacific"
"13","Barbados",287371,176,612.448716119581,"Latin America/Caribbean"
"14","Belarus",9449321,72141,7634.51680813891,"Europe"
"15","Belgium",11589616,85911,7412.75638468091,"Europe"
"16","Belize",397621,1101,2768.96843979568,"Latin America/Caribbean"
"17","Benin",12123198,2194,180.975349903549,"Africa"
"18","Bhutan",771612,227,294.189307579457,"Asia & Pacific"
"19","Bolivia",11673029,117928,10102.6049022923,"Latin America/Caribbean"
"20","Bosnia and Herzegovina",3280815,20517,6253.62905253725,"Europe"
"21","Botswana",2351625,1724,733.110083452931,"Africa"
"22","Brazil",212559409,3997865,18808.2241045373,"Latin America/Caribbean"
"23","Brunei",437483,144,329.155647190862,"Asia & Pacific"
"24","Bulgaria",6948445,16617,2391.47032177703,"Europe"
"25","Burkina Faso",20903278,1370,65.5399598091744,"Africa"
"26","Burma",54409794,995,18.2871488173618,"Asia & Pacific"
"27","Burundi",11890781,448,37.6762468335764,"Africa"
"28","Cabo Verde",555988,4048,7280.73267768369,"Africa"
"29","Cambodia",16718971,274,16.3885684112976,"Asia & Pacific"
"30","Cameroon",26545864,19460,733.070884413482,"Africa"
"31","Central African Republic",4829764,4712,975.61702807839,"Africa"
"32","Chad",16425859,1017,61.9145701908192,"Africa"
"33","Chile",19116209,414739,21695.6719818244,"Latin America/Caribbean"
"34","Colombia",50882884,633321,12446.6411927437,"Latin America/Caribbean"
"35","Congo (Brazzaville)",5518092,4628,838.695694091364,"Africa"
"36","Congo (Kinshasa)",89561404,10114,112.928109076986,"Africa"
"37","Costa Rica",5094114,43305,8500.98761040683,"Latin America/Caribbean"
"38","Cote d'Ivoire",26378275,18161,688.483230992171,"Africa"
"39","Croatia",4105268,10725,2612.49691859338,"Europe"
"40","Cuba",11326616,4126,364.274731305449,"Latin America/Caribbean"
"41","Cyprus",1207361,1495,1238.23777643969,"Europe"
"42","Czechia",10708982,25773,2406.67133439948,"Europe"
"43","Denmark",5792203,17620,3042.02045404831,"Europe"
"44","Djibouti",988002,5387,5452.41811251394,"Africa"
"45","Dominica",71991,20,277.81250434082,"Latin America/Caribbean"
"46","Dominican Republic",10847904,95627,8815.25131490839,"Latin America/Caribbean"
"47","Ecuador",17643060,115457,6544.04621420547,"Latin America/Caribbean"
"48","Egypt",102334403,99280,970.152725667437,"Middle east"
"49","El Salvador",6486201,25904,3993.70910645538,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4965,3538.88316696187,"Africa"
"51","Eritrea",3546427,319,89.9496873895896,"Africa"
"52","Estonia",1326539,2415,1820.52695020651,"Europe"
"53","Eswatini",1160164,4668,4023.5690816126,"Africa"
"54","Ethiopia",114963583,54409,473.271609845354,"Africa"
"55","Fiji",896444,29,32.3500408279826,"Asia & Pacific"
"56","Finland",5540718,8161,1472.91379925851,"Europe"
"57","France",65273512,331060,5071.88888503502,"Europe"
"58","Gabon",2225728,8538,3836.04825028036,"Africa"
"59","Gambia",2416664,3067,1269.10484866742,"Africa"
"60","Georgia",3989175,1548,388.050160747523,"Europe"
"61","Germany",83783945,247411,2952.96431792511,"Europe"
"62","Ghana",31072945,44658,1437.19882360684,"Africa"
"63","Greece",10423056,10757,1032.03897206347,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,75644,4222.24984562308,"Latin America/Caribbean"
"66","Guinea",13132792,9479,721.781019603448,"Africa"
"67","Guinea-Bissau",1967998,2205,1120.4279679146,"Africa"
"68","Guyana",786559,1382,1757.02013453536,"Latin America/Caribbean"
"69","Haiti",11402533,8258,724.225047189076,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,62526,6312.8192453452,"Latin America/Caribbean"
"72","Hungary",9660350,6622,685.482410057607,"Europe"
"73","Iceland",341250,2121,6215.38461538462,"Europe"
"74","India",1380004385,3853406,2792.31431572589,"Asia & Pacific"
"75","Indonesia",273523621,180646,660.440218433639,"Asia & Pacific"
"76","Iran",83992953,378752,4509.33068158706,"Middle east"
"77","Iraq",40222503,242284,6023.59331044117,"Middle east"
"78","Ireland",4937796,29114,5896.1528584818,"Europe"
"79","Israel",8655541,121464,14033.0916345957,"Middle east"
"80","Italy",60461828,271515,4490.68460186153,"Europe"
"81","Jamaica",2961161,2683,906.063533863913,"Latin America/Caribbean"
"82","Japan",126476458,69619,550.450266404519,"Asia & Pacific"
"83","Jordan",10203140,2161,211.797544677423,"Middle east"
"84","Kazakhstan",18776707,106032,5646.99656867416,"Asia & Pacific"
"85","Kenya",53771300,34493,641.476029034076,"Africa"
"86","Korea, South",51269183,20644,402.659039836855,"Asia & Pacific"
"87","Kosovo",1810366,12683,7005.76568494989,"Europe"
"88","Kuwait",4270563,86478,20249.7890793322,"Middle east"
"89","Kyrgyzstan",6524191,44036,6749.64911358358,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1406,745.413269628598,"Europe"
"92","Lebanon",6825442,18375,2692.13334462442,"Middle east"
"93","Liberia",5057677,1305,258.023594626545,"Africa"
"94","Libya",6871287,15156,2205.70032950159,"Middle east"
"95","Liechtenstein",38137,107,2805.67427957102,"Europe"
"96","Lithuania",2722291,2958,1086.58479200056,"Europe"
"97","Luxembourg",625976,6745,10775.1734890795,"Europe"
"98","Madagascar",27691019,15023,542.522469108125,"Africa"
"99","Malawi",19129955,5579,291.636859574421,"Africa"
"100","Malaysia",32365998,9360,289.192380225692,"Asia & Pacific"
"101","Maldives",540542,8140,15058.9593408098,"Asia & Pacific"
"102","Mali",20250834,2802,138.364671795739,"Africa"
"103","Malta",441539,1931,4373.3396143942,"Europe"
"104","Mauritania",4649660,7089,1524.62760717988,"Africa"
"105","Mauritius",1271767,356,279.925489496111,"Africa"
"106","Mexico",128932753,610957,4738.57096652547,"Latin America/Caribbean"
"107","Moldova",4033963,37740,9355.56424290456,"Europe"
