"","Country","Population","Cases","Rate","Region"
"1","Afghanistan",38928341,40687,1045.17682888156,"Asia & Pacific"
"2","Albania",2877800,18556,6447.98109667107,"Europe"
"3","Algeria",43851043,55630,1268.61292672104,"Africa"
"4","Angola",32866268,8829,268.634090125475,"Africa"
"5","Argentina",45195777,1069368,23660.7946799985,"Latin America/Caribbean"
"6","Armenia",2963234,73310,24739.8619211308,"Europe"
"7","Austria",9006400,74415,8262.45780778113,"Europe"
"8","Azerbaijan",10139175,48221,4755.90962775571,"Asia & Pacific"
"9","Bahrain",1701583,79574,46764.6891159585,"Asia & Pacific"
"10","Bangladesh",164689383,396413,2407.03433809088,"Asia & Pacific"
"11","Belarus",9449321,91167,9647.9948135956,"Europe"
"12","Belgium",11589616,287700,24823.945849457,"Europe"
"13","Benin",12123198,2557,210.917944258602,"Africa"
"14","Bolivia",11673029,140612,12045.8880038763,"Latin America/Caribbean"
"15","Bosnia and Herzegovina",3280815,38493,11732.7554281482,"Europe"
"16","Botswana",2351625,5923,2518.6838888003,"Africa"
"17","Brazil",212559409,5353656,25186.6338224529,"Latin America/Caribbean"
"18","Bulgaria",6948445,36519,5255.70829156739,"Europe"
"19","Burkina Faso",20903278,2433,116.393227894687,"Africa"
"20","Burma",54409794,42365,778.628200650787,"Asia & Pacific"
"21","Burundi",11890781,553,46.5066171851958,"Africa"
"22","Cambodia",16718971,287,17.1661282264321,"Asia & Pacific"
"23","Cameroon",26545864,21570,812.555959753278,"Africa"
"24","Central African Republic",4829764,4862,1006.67444620483,"Africa"
"25","Chad",16425859,1423,86.6316945737815,"Africa"
"26","Chile",19116209,498906,26098.5847141554,"Latin America/Caribbean"
"27","Colombia",50882884,998942,19632.1812262057,"Latin America/Caribbean"
"28","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"29","Congo (Kinshasa)",89561404,11122,124.182957203306,"Africa"
"30","Costa Rica",5094114,101826,19988.9519551388,"Latin America/Caribbean"
"31","Cote d'Ivoire",26378275,20405,773.553236517551,"Africa"
"32","Croatia",4105268,31717,7725.9267848043,"Europe"
"33","Cuba",11326616,6479,572.015507544354,"Latin America/Caribbean"
"34","Cyprus",1207361,3314,2744.82942549908,"Europe"
"35","Czechia",10708982,238323,22254.4962723814,"Europe"
"36","Denmark",5792203,39129,6755.4607461099,"Europe"
"37","Dominican Republic",10847904,122873,11326.8885860347,"Latin America/Caribbean"
"38","Ecuador",17643060,158270,8970.66608626848,"Latin America/Caribbean"
"39","Egypt",102334403,106230,1038.06732521809,"Middle east"
"40","El Salvador",6486201,32421,4998.45749461048,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5074,3616.5746604561,"Africa"
"42","Eritrea",3546427,461,129.989987105332,"Africa"
"43","Estonia",1326539,4300,3241.51796517102,"Europe"
"44","Eswatini",1160164,5831,5026.01356359963,"Africa"
"45","Ethiopia",114963583,92229,802.245351034336,"Africa"
"46","Finland",5540718,14474,2612.29681784924,"Europe"
"47","France",65273512,1084659,16617.1386641491,"Europe"
"48","Gabon",2225728,8919,4007.22819679673,"Africa"
"49","Gambia",2416664,3659,1514.07063621587,"Africa"
"50","Georgia",3989175,24562,6157.16282188673,"Europe"
"51","Germany",83783945,426110,5085.81924615748,"Europe"
"52","Ghana",31072945,47601,1531.91144257488,"Africa"
"53","Greece",10423056,29057,2787.76205366257,"Europe"
"54","Guatemala",17915567,103902,5799.53735206929,"Latin America/Caribbean"
"55","Guinea",13132792,11635,885.950222922894,"Africa"
"56","Guinea-Bissau",1967998,2403,1221.03782625795,"Africa"
"57","Haiti",11402533,9015,790.613804844941,"Latin America/Caribbean"
"58","Honduras",9904608,91509,9239.03298343559,"Latin America/Caribbean"
"59","Hungary",9660350,54278,5618.63700590558,"Europe"
"60","India",1380004385,7761312,5624.12125958571,"Asia & Pacific"
"61","Indonesia",273523621,381910,1396.25966709471,"Asia & Pacific"
"62","Iran",83992953,556891,6630.21098924811,"Middle east"
"63","Iraq",40222503,445949,11087.0524392776,"Middle east"
"64","Ireland",4937796,55261,11191.4303466567,"Europe"
"65","Israel",8655541,308840,35681.1896564293,"Middle east"
"66","Italy",60461828,484869,8019.42342861351,"Europe"
"67","Jamaica",2961161,8638,2917.09907026332,"Latin America/Caribbean"
"68","Japan",126476458,95868,757.990866569018,"Asia & Pacific"
"69","Jordan",10203140,48930,4795.58253635646,"Middle east"
"70","Kazakhstan",18776707,110250,5871.63659740763,"Asia & Pacific"
"71","Kenya",53771300,47843,889.749736383535,"Africa"
"72","Korea, South",51269183,25775,502.738652964296,"Asia & Pacific"
"73","Kosovo",1810366,17263,9535.64085936214,"Europe"
"74","Kuwait",4270563,120232,28153.6649851554,"Middle east"
"75","Kyrgyzstan",6524191,54588,8367.01439304889,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,4208,2230.93814978459,"Europe"
"78","Lebanon",6825442,68479,10032.903363621,"Middle east"
"79","Liberia",5057677,1393,275.422886831247,"Africa"
"80","Libya",6871287,53384,7769.14135590611,"Middle east"
"81","Lithuania",2722291,9104,3344.24203731342,"Europe"
"82","Madagascar",27691019,16810,607.056027804538,"Africa"
"83","Malawi",19129955,5885,307.632715288666,"Africa"
"84","Malaysia",32365998,24514,757.399787270579,"Asia & Pacific"
"85","Mali",20250834,3444,170.067069830309,"Africa"
"86","Mauritania",4649660,7662,1647.86242434931,"Africa"
"87","Mauritius",1271767,435,342.043786322495,"Africa"
"88","Mexico",128932753,880775,6831.27428451016,"Latin America/Caribbean"
"89","Moldova",4033963,70256,17416.1240447669,"Europe"
"90","Mongolia",3278292,328,100.05210030101,"Asia & Pacific"
"91","Morocco",36910558,190416,5158.84912929249,"Africa"
"92","Mozambique",31255435,11748,375.870628580277,"Africa"
"93","Namibia",2540916,12501,4919.87928762698,"Africa"
"94","Nepal",29136808,153008,5251.36452833131,"Asia & Pacific"
"95","Netherlands",17134873,278546,16256.087804094,"Europe"
"96","New Zealand",4822233,1934,401.05901145797,"Asia & Pacific"
"97","Nicaragua",6624554,5434,820.281637073228,"Latin America/Caribbean"
"98","Niger",24206636,1215,50.192847944671,"Africa"
"99","Nigeria",206139587,61882,300.194644321277,"Africa"
"100","North Macedonia",2083380,25991,12475.4005510277,"Europe"
"101","Norway",5421242,17532,3233.94528412493,"Europe"
"102","Oman",5106622,111837,21900.3873793674,"Middle east"
"103","Pakistan",220892331,327063,1480.64443215097,"Asia & Pacific"
"104","Panama",4314768,127866,29634.5017854958,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,583,65.1613100083413,"Asia & Pacific"
"106","Paraguay",7132530,58259,8168.0693947309,"Latin America/Caribbean"
"107","Peru",32971846,879876,26685.6760158348,"Latin America/Caribbean"
"108","Philippines",109581085,365799,3338.15822320066,"Asia & Pacific"
"109","Poland",37846605,228318,6032.72076848108,"Europe"
"110","Portugal",10196707,112440,11027.0894319117,"Europe"
"111","Qatar",2881060,130711,45369.065552262,"Middle east"
"112","Romania",19237682,201032,10449.9076344021,"Europe"
"113","Russia",145934460,1471000,10079.8673596353,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5052,390.049295838262,"Africa"
"115","Saudi Arabia",34813867,344157,9885.62976931003,"Middle east"
"116","Senegal",16743930,15525,927.201678459,"Africa"
"117","Serbia",8737370,38115,4362.29666364135,"Europe"
"118","Sierra Leone",7976985,2343,293.719995712666,"Africa"
"119","Singapore",5850343,57951,9905.57305785319,"Asia & Pacific"
"120","Slovakia",5459643,37911,6943.86061506219,"Europe"
"121","Slovenia",2078932,19307,9286.98004552337,"Europe"
"122","Somalia",15893219,3897,245.198911560962,"Africa"
"123","South Africa",59308690,712412,12011.9328213117,"Africa"
"124","South Sudan",11193729,2876,256.929571905841,"Africa"
"125","Spain",46754783,1046132,22374.8659040937,"Europe"
"126","Sri Lanka",21413250,7153,334.045509205749,"Asia & Pacific"
"127","Sudan",43849269,13724,312.98127227617,"Africa"
"128","Sweden",10099270,110594,10950.6924757928,"Europe"
"129","Switzerland",8654618,103653,11976.6117926869,"Europe"
"130","Syria",17500657,5319,303.931446687973,"Middle east"
"131","Taiwan*",23816775,548,23.0089926113002,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3731,53.4527389106054,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,2162,261.150946092381,"Africa"
"136","Trinidad and Tobago",1399491,5487,3920.71117284784,"Latin America/Caribbean"
"137","Tunisia",11818618,47214,3994.88332730612,"Africa"
